LandProvince;SeaZone;x;y;
me_land_10770;me_sea_0183;10750;7621;x
me_land_10845;me_sea_0182;9110;7793;x
me_land_10847;me_sea_0168;3402;7725;x
me_land_10851;me_sea_0102;6330;1477;x
me_land_10872;me_sea_0042;12974;7113;x
me_land_10873;me_sea_0287;11634;7489;x
me_land_10875;me_sea_0103;5810;1521;x
me_land_10918;me_sea_0037;4482;5069;x
me_land_10948;me_sea_0148;14768;5674;x
me_land_10954;me_sea_0085;9678;112;x
me_land_10997;me_sea_0192;10862;7605;x
me_land_11014;me_sea_0287;11814;7441;x
me_land_11040;me_sea_0312;3442;6421;x
me_land_11076;me_sea_0014;14234;6445;x
me_land_11085;me_sea_0203;14894;4289;x
me_land_11113;me_sea_0029;3599;3446;x
me_land_11133;me_sea_0275;5374;7901;x
me_land_11134;me_sea_0206;3974;7781;x
me_land_11146;me_sea_0122;4947;1662;x
