location,kind,region,realm,status
me_land_1603,land,me_khand_region,WILD,wild_unclaimed
me_land_1604,land,me_near_harad_region,UMB,owned
me_land_1605,land,me_rohan_region,ROH,owned
me_land_1606,land,me_rhun_region,RHU,owned
me_land_1607,land,me_rhun_region,IRO,owned
me_land_1608,land,me_lindon_region,LIN,owned
me_land_1609,land,me_anduin_vale_region,BEO,owned
me_land_1610,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1611,land,me_shire_breeland_region,SHI,owned
me_land_1612,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1613,land,me_khand_region,KHA,owned
me_land_1614,land,me_khand_region,KHA,owned
me_land_1615,land,me_anorien_region,GON,owned
me_land_1616,land,me_lindon_region,LIN,owned
me_land_1617,land,me_rohan_region,ROH,owned
me_land_1618,land,me_lindon_region,LIN,owned
me_land_1619,land,me_mordor_region,WILD,wild_unclaimed
me_land_1620,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1621,land,me_lindon_region,BLU,owned
me_land_1622,land,me_anduin_vale_region,LOR,owned
me_land_1623,land,me_anorien_region,GON,owned
me_land_1624,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1625,land,me_dale_region,WOO,owned
me_land_1626,land,me_rhun_region,IRO,owned
me_land_1627,land,me_rhun_region,RH3,owned
me_land_1628,land,me_rohan_region,ROH,owned
me_land_1629,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1630,land,me_rhun_region,WILD,wild_unclaimed
me_land_1631,land,me_belfalas_region,DAM,owned
me_land_1632,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1633,land,me_anorien_region,GON,owned
me_land_1634,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1635,land,me_khand_region,KHA,owned
me_land_1636,land,me_anduin_vale_region,GOB,owned
me_land_1637,land,me_umbar_region,UMB,owned
me_land_1638,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1639,land,me_umbar_region,UMB,owned
me_land_1640,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1641,land,me_mordor_region,MOR,owned
me_land_1642,land,me_ithilien_region,WILD,wild_ithilien
me_land_1643,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1644,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1645,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1646,land,me_far_harad_region,HRA,owned
me_land_1647,land,me_mordor_region,MOR,owned
me_land_1648,land,me_mordor_region,MOR,owned
me_land_1649,land,me_rhun_region,RH2,owned
me_land_1650,land,me_rhun_region,RH3,owned
me_land_1651,land,me_lindon_region,LIN,owned
me_land_1652,land,me_rhun_region,RH3,owned
me_land_1653,land,me_mordor_region,MOR,owned
me_land_1654,land,me_rhun_region,WILD,wild_unclaimed
me_land_1655,land,me_rhun_region,RHU,owned
me_land_1656,land,me_belfalas_region,DAM,owned
me_land_1657,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1658,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1659,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1660,land,me_enedwaith_region,WILD,wild_buffer
me_land_1661,land,me_mordor_region,MOR,owned
me_land_1662,land,me_mordor_region,MOR,owned
me_land_1663,land,me_mordor_region,WILD,wild_unclaimed
me_land_1664,land,me_mordor_region,MOR,owned
me_land_1665,land,me_rhun_region,RHU,owned
me_land_1666,land,me_belfalas_region,GON,owned
me_land_1667,land,me_shire_breeland_region,SHI,owned
me_land_1668,land,me_near_harad_region,UMB,owned
me_land_1669,land,me_enedwaith_region,WILD,wild_buffer
me_land_1670,land,me_shire_breeland_region,SHI,owned
me_land_1671,land,me_mirkwood_region,WOO,owned
me_land_1672,land,me_rohan_region,ROH,owned
me_land_1673,land,me_lindon_region,LIN,owned
me_land_1674,land,me_shire_breeland_region,SHI,owned
me_land_1675,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1676,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1677,land,me_anorien_region,GON,owned
me_land_1678,land,me_rhun_region,RH2,owned
me_land_1679,land,me_near_harad_region,HRA,owned
me_land_1680,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1681,land,me_mordor_region,WILD,wild_unclaimed
me_land_1682,land,me_rohan_region,ROH,owned
me_land_1683,land,me_mordor_region,MOR,owned
me_land_1684,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1685,land,me_rhun_region,WILD,wild_unclaimed
me_land_1686,land,me_forochel_region,LOS,owned
me_land_1687,land,me_rohan_region,ROH,owned
me_land_1688,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1689,land,me_belfalas_region,GON,owned
me_land_1690,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1691,land,me_angmar_region,WILD,wild_unclaimed
me_land_1692,land,me_near_harad_region,UMB,owned
me_land_1693,land,me_rhun_region,RHU,owned
me_land_1694,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1695,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1696,land,me_south_gondor_region,GON,owned
me_land_1697,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1698,land,me_mordor_region,WILD,wild_unclaimed
me_land_1699,land,me_forochel_region,LOS,owned
me_land_1700,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1701,land,me_south_gondor_region,GON,owned
me_land_1702,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1703,land,me_lindon_region,LIN,owned
me_land_1704,land,me_angmar_region,WILD,wild_unclaimed
me_land_1705,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1706,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1707,land,me_anduin_vale_region,BEO,owned
me_land_1708,land,me_mordor_region,MOR,owned
me_land_1709,land,me_umbar_region,UMB,owned
me_land_1710,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1711,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1712,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1713,land,me_far_harad_region,HFA,owned
me_land_1714,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1715,land,me_mordor_region,MOR,owned
me_land_1716,land,me_mordor_region,MOR,owned
me_land_1717,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1718,land,me_north_arnor_region,WILD,wild_buffer
me_land_1719,land,me_near_harad_region,HNE,owned
me_land_1720,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1721,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1722,land,me_mordor_region,WILD,wild_unclaimed
me_land_1723,land,me_near_harad_region,UMB,owned
me_land_1724,land,me_rhun_region,RH2,owned
me_land_1725,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_1726,land,me_rhun_region,RH2,owned
me_land_1727,land,me_rohan_region,ROH,owned
me_land_1728,land,me_mordor_region,WILD,wild_unclaimed
me_land_1729,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1730,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1731,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1732,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1733,land,me_belfalas_region,GON,owned
me_land_1734,land,me_lebennin_region,GON,owned
me_land_1735,land,me_mordor_region,MOR,owned
me_land_1736,land,me_rhun_region,RH2,owned
me_land_1737,land,me_rhun_region,RHU,owned
me_land_1738,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_1739,land,me_khand_region,KHA,owned
me_land_1740,land,me_brown_lands_region,DOL,owned
me_land_1741,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1742,land,me_rohan_region,ROH,owned
me_land_1743,land,me_mordor_region,MOR,owned
me_land_1744,land,me_shire_breeland_region,SHI,owned
me_land_1745,land,me_rohan_region,ISE,owned
me_land_1746,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1747,land,me_enedwaith_region,MOA,owned
me_land_1748,land,me_rhun_region,RH2,owned
me_land_1749,land,me_north_arnor_region,RAN,owned
me_land_1750,land,me_rohan_region,ROH,owned
me_land_1751,land,me_north_arnor_region,RAN,owned
me_land_1752,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1753,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1754,land,me_rhun_region,RH2,owned
me_land_1755,land,me_rhun_region,IRO,owned
me_land_1756,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1757,land,me_rhun_region,IRO,owned
me_land_1758,land,me_mordor_region,WILD,wild_unclaimed
me_land_1759,land,me_rhun_region,RH3,owned
me_land_1760,land,me_rhun_region,IRO,owned
me_land_1761,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1762,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1763,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1764,land,me_lebennin_region,GON,owned
me_land_1765,land,me_rhun_region,WILD,wild_unclaimed
me_land_1766,land,me_belfalas_region,DAM,owned
me_land_1767,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1768,land,me_forochel_region,WILD,wild_unclaimed
me_land_1769,land,me_khand_region,KHA,owned
me_land_1770,land,me_mordor_region,MOR,owned
me_land_1771,land,me_belfalas_region,DAM,owned
me_land_1772,land,me_lindon_region,BLU,owned
me_land_1773,land,me_belfalas_region,GON,owned
me_land_1774,land,me_near_harad_region,UMB,owned
me_land_1775,land,me_mordor_region,WILD,wild_unclaimed
me_land_1776,land,me_rohan_region,ROH,owned
me_land_1777,land,me_ithilien_region,WILD,wild_ithilien
me_land_1778,land,me_anduin_vale_region,LOR,owned
me_land_1779,land,me_mordor_region,MOR,owned
me_land_1780,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1781,land,me_mordor_region,WILD,wild_unclaimed
me_land_1782,land,me_mirkwood_region,WOO,owned
me_land_1783,land,me_mordor_region,WILD,wild_unclaimed
me_land_1784,land,me_rhun_region,WILD,wild_unclaimed
me_land_1785,land,me_south_gondor_region,GON,owned
me_land_1786,land,me_near_harad_region,WILD,wild_unclaimed
me_land_1787,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1788,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1789,land,me_mordor_region,MOR,owned
me_land_1790,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1791,land,me_dale_region,DAL,owned
me_land_1792,land,me_mordor_region,WILD,wild_unclaimed
me_land_1793,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1794,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_1795,land,me_belfalas_region,GON,owned
me_land_1796,land,me_near_harad_region,HRA,owned
me_land_1797,land,me_far_harad_region,HRA,owned
me_land_1798,land,me_enedwaith_region,DUN,owned
me_land_1799,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1800,land,me_mordor_region,WILD,wild_unclaimed
me_land_1801,land,me_rhun_region,RH2,owned
me_land_1802,land,me_mordor_region,WILD,wild_unclaimed
me_land_1803,land,me_anduin_vale_region,BEO,owned
me_land_1804,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1805,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1806,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1807,land,me_far_harad_region,HFA,owned
me_land_1808,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1809,land,me_mordor_region,WILD,wild_unclaimed
me_land_1810,land,me_enedwaith_region,WILD,wild_buffer
me_land_1811,land,me_far_harad_region,HRA,owned
me_land_1812,land,me_belfalas_region,DAM,owned
me_land_1813,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1814,land,me_mordor_region,MOR,owned
me_land_1815,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1816,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1817,land,me_north_arnor_region,WILD,wild_buffer
me_land_1818,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1819,land,me_rohan_region,ROH,owned
me_land_1820,land,me_rhun_region,RHU,owned
me_land_1821,land,me_lindon_region,LIN,owned
me_land_1822,land,me_forochel_region,LOS,owned
me_land_1823,land,me_mordor_region,MOR,owned
me_land_1824,land,me_south_gondor_region,GON,owned
me_land_1825,land,me_rhun_region,RHU,owned
me_land_1826,land,me_rhun_region,WILD,wild_unclaimed
me_land_1827,land,me_shire_breeland_region,SHI,owned
me_land_1828,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1829,land,me_lebennin_region,GON,owned
me_land_1830,land,me_rohan_region,ROH,owned
me_land_1831,land,me_mordor_region,WILD,wild_unclaimed
me_land_1832,land,me_rohan_region,ROH,owned
me_land_1833,land,me_ithilien_region,WILD,wild_ithilien
me_land_1834,land,me_rhun_region,RHU,owned
me_land_1835,land,me_rohan_region,ROH,owned
me_land_1836,land,me_lindon_region,LIN,owned
me_land_1837,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1838,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1839,land,me_dale_region,ESG,owned
me_land_1840,land,me_shire_breeland_region,SHI,owned
me_land_1841,land,me_rhun_region,RH2,owned
me_land_1842,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1843,land,me_rohan_region,ROH,owned
me_land_1844,land,me_mirkwood_region,WOO,owned
me_land_1845,land,me_rhun_region,WILD,wild_unclaimed
me_land_1846,land,me_mordor_region,WILD,wild_unclaimed
me_land_1847,land,me_rhun_region,RHU,owned
me_land_1848,land,me_brown_lands_region,MOR,owned
me_land_1849,land,me_grey_mountains_region,GUN,owned
me_land_1850,land,me_mirkwood_region,WDM,owned
me_land_1851,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1852,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1853,land,me_near_harad_region,HNE,owned
me_land_1854,land,me_angmar_region,WILD,wild_unclaimed
me_land_1855,land,me_dale_region,ESG,owned
me_land_1856,land,me_enedwaith_region,WILD,wild_reviewed_frontier: Lond Daer is an abandoned Númenórean ruin
me_land_1857,land,me_north_arnor_region,RAN,owned
me_land_1858,land,me_rhun_region,IRO,owned
me_land_1859,land,me_rhun_region,DOR,owned
me_land_1860,land,me_belfalas_region,GON,owned
me_land_1861,land,me_rhun_region,DOR,owned
me_land_1862,land,me_umbar_region,UMB,owned
me_land_1863,land,me_angmar_region,WILD,wild_unclaimed
me_land_1864,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1865,land,me_shire_breeland_region,SHI,owned
me_land_1866,land,me_mordor_region,WILD,wild_unclaimed
me_land_1867,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1868,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1869,land,me_khand_region,KHA,owned
me_land_1870,land,me_umbar_region,UMB,owned
me_land_1871,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1872,land,me_ithilien_region,WILD,wild_ithilien
me_land_1873,land,me_belfalas_region,DAM,owned
me_land_1874,land,me_belfalas_region,GON,owned
me_land_1875,land,me_rhun_region,WILD,wild_unclaimed
me_land_1876,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1877,land,me_rhun_region,RH2,owned
me_land_1878,land,me_mirkwood_region,WDM,owned
me_land_1879,land,me_rohan_region,ROH,owned
me_land_1880,land,me_khand_region,WILD,wild_unclaimed
me_land_1881,land,me_belfalas_region,DAM,owned
me_land_1882,land,me_rohan_region,ISE,owned
me_land_1883,land,me_mordor_region,WILD,wild_unclaimed
me_land_1884,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_1885,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1886,land,me_mordor_region,MOR,owned
me_land_1887,land,me_rhun_region,RHU,owned
me_land_1888,land,me_khand_region,KHA,owned
me_land_1889,land,me_rhun_region,RHU,owned
me_land_1890,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1891,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1892,land,me_mordor_region,WILD,wild_unclaimed
me_land_1893,land,me_shire_breeland_region,WILD,wild_buffer
me_land_1894,land,me_lindon_region,LIN,owned
me_land_1895,land,me_rhun_region,WILD,wild_unclaimed
me_land_1896,land,me_mirkwood_region,WDM,owned
me_land_1897,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1898,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1899,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1900,land,me_mordor_region,WILD,wild_unclaimed
me_land_1901,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_1902,land,me_rhun_region,RH2,owned
me_land_1903,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1904,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1905,land,me_rohan_region,ROH,owned
me_land_1906,land,me_belfalas_region,GON,owned
me_land_1907,land,me_khand_region,KHA,owned
me_land_1908,land,me_shire_breeland_region,BRE,owned
me_land_1909,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1910,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1911,land,me_enedwaith_region,WILD,wild_buffer
me_land_1912,land,me_mordor_region,WILD,wild_unclaimed
me_land_1913,land,me_belfalas_region,GON,owned
me_land_1914,land,me_mordor_region,MOR,owned
me_land_1915,land,me_rohan_region,ROH,owned
me_land_1916,land,me_khand_region,KHA,owned
me_land_1917,land,me_belfalas_region,GON,owned
me_land_1918,land,me_khand_region,KHA,owned
me_land_1919,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_1920,land,me_rhun_region,RH3,owned
me_land_1921,land,me_rhun_region,RHU,owned
me_land_1922,land,me_mordor_region,MOR,owned
me_land_1923,land,me_shire_breeland_region,WILD,wild_buffer
me_land_1924,land,me_rhun_region,WILD,wild_unclaimed
me_land_1925,land,me_mordor_region,MOR,owned
me_land_1926,land,me_mirkwood_region,WOO,owned
me_land_1927,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1928,land,me_rhun_region,WILD,wild_unclaimed
me_land_1929,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1930,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1931,land,me_south_gondor_region,GON,owned
me_land_1932,land,me_rhun_region,WILD,wild_unclaimed
me_land_1933,land,me_mordor_region,MOR,owned
me_land_1934,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_1935,land,me_dale_region,WILD,wild_unclaimed
me_land_1936,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_1937,land,me_anduin_vale_region,BEO,owned
me_land_1938,land,me_enedwaith_region,DUN,owned
me_land_1939,land,me_ithilien_region,WILD,wild_ithilien
me_land_1940,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1941,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1942,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1943,land,me_rhun_region,DOR,owned
me_land_1944,land,me_umbar_region,UMB,owned
me_land_1945,land,me_rhun_region,IRO,owned
me_land_1946,land,me_belfalas_region,GON,owned
me_land_1947,land,me_dale_region,ESG,owned
me_land_1948,land,me_mordor_region,WILD,wild_unclaimed
me_land_1949,land,me_dale_region,ESG,owned
me_land_1950,land,me_lindon_region,LIN,owned
me_land_1951,land,me_far_harad_region,HFA,owned
me_land_1952,land,me_forochel_region,LOS,owned
me_land_1953,land,me_umbar_region,UMB,owned
me_land_1954,land,me_far_harad_region,WILD,wild_unclaimed
me_land_1955,land,me_rhun_region,RH3,owned
me_land_1956,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1957,land,me_mordor_region,WILD,wild_unclaimed
me_land_1958,land,me_rhun_region,RHU,owned
me_land_1959,land,me_rhun_region,RH2,owned
me_land_1960,land,me_rhun_region,RHU,owned
me_land_1961,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_1962,land,me_forochel_region,LOS,owned
me_land_1963,land,me_umbar_region,UMB,owned
me_land_1964,land,me_anduin_vale_region,FAN,owned
me_land_1965,land,me_far_harad_region,HFA,owned
me_land_1966,land,me_mirkwood_region,WOO,owned
me_land_1967,land,me_rhun_region,RH3,owned
me_land_1968,land,me_near_harad_region,HNE,owned
me_land_1969,land,me_anorien_region,GON,owned
me_land_1970,land,me_rhun_region,RH3,owned
me_land_1971,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1972,land,me_mordor_region,WILD,wild_unclaimed
me_land_1973,land,me_belfalas_region,GON,owned
me_land_1974,land,me_belfalas_region,GON,owned
me_land_1975,land,me_khand_region,KHA,owned
me_land_1976,land,me_south_gondor_region,GON,owned
me_land_1977,land,me_rhun_region,RH3,owned
me_land_1978,land,me_lindon_region,LIN,owned
me_land_1979,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_1980,land,me_umbar_region,UMB,owned
me_land_1981,land,me_near_harad_region,HRA,owned
me_land_1982,land,me_mordor_region,WILD,wild_unclaimed
me_land_1983,land,me_mordor_region,WILD,wild_unclaimed
me_land_1984,land,me_brown_lands_region,DOL,owned
me_land_1985,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_1986,land,me_mordor_region,WILD,wild_unclaimed
me_land_1987,land,me_mordor_region,WILD,wild_unclaimed
me_land_1988,land,me_north_arnor_region,RAN,owned
me_land_1989,land,me_near_harad_region,UMB,owned
me_land_1990,land,me_shire_breeland_region,SHI,owned
me_land_1991,land,me_rohan_region,ROH,owned
me_land_1992,land,me_belfalas_region,DAM,owned
me_land_1993,land,me_dale_region,WOO,owned
me_land_1994,land,me_anorien_region,GON,owned
me_land_1995,land,me_anduin_vale_region,WILD,wild_buffer
me_land_1996,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1997,land,me_mordor_region,WILD,wild_unclaimed
me_land_1998,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_1999,land,me_lindon_region,LIN,owned
me_land_2000,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2001,land,me_rhun_region,WILD,wild_unclaimed
me_land_2002,land,me_rhun_region,RHU,owned
me_land_2003,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2004,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2005,land,me_shire_breeland_region,SHI,owned
me_land_2006,land,me_rhun_region,WILD,wild_unclaimed
me_land_2007,land,me_near_harad_region,HRA,owned
me_land_2008,land,me_shire_breeland_region,SHI,owned
me_land_2009,land,me_mordor_region,WILD,wild_unclaimed
me_land_2010,land,me_enedwaith_region,MOA,owned
me_land_2011,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2012,land,me_lindon_region,LIN,owned
me_land_2013,land,me_mordor_region,MOR,owned
me_land_2014,land,me_mordor_region,WILD,wild_unclaimed
me_land_2015,land,me_dale_region,WOO,owned
me_land_2016,land,me_umbar_region,UMB,owned
me_land_2017,land,me_khand_region,KHA,owned
me_land_2018,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_2019,land,me_north_arnor_region,RAN,owned
me_land_2020,land,me_belfalas_region,DAM,owned
me_land_2021,land,me_rhun_region,WILD,wild_unclaimed
me_land_2022,land,me_near_harad_region,HNE,owned
me_land_2023,land,me_rohan_region,ROH,owned
me_land_2024,land,me_belfalas_region,GON,owned
me_land_2025,land,me_angmar_region,WILD,wild_unclaimed
me_land_2026,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2027,land,me_near_harad_region,WILD,wild_unclaimed
me_land_2028,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2029,land,me_mordor_region,WILD,wild_unclaimed
me_land_2030,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2031,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2032,land,me_dale_region,ESG,owned
me_land_2033,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2034,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2035,land,me_rhun_region,RHU,owned
me_land_2036,land,me_near_harad_region,HNE,owned
me_land_2037,land,me_north_arnor_region,WILD,wild_buffer
me_land_2038,land,me_near_harad_region,UMB,owned
me_land_2039,land,me_south_gondor_region,GON,owned
me_land_2040,land,me_rohan_region,ROH,owned
me_land_2041,land,me_umbar_region,UMB,owned
me_land_2042,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_2043,land,me_umbar_region,UMB,owned
me_land_2044,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2045,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2046,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2047,land,me_rhun_region,WILD,wild_unclaimed
me_land_2048,land,me_mordor_region,WILD,wild_unclaimed
me_land_2049,land,me_belfalas_region,GON,owned
me_land_2050,land,me_umbar_region,UMB,owned
me_land_2051,land,me_north_arnor_region,ANG,owned
me_land_2052,land,me_mordor_region,MOR,owned
me_land_2053,land,me_near_harad_region,HRA,owned
me_land_2054,land,me_mordor_region,MOR,owned
me_land_2055,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2056,land,me_mordor_region,WILD,wild_unclaimed
me_land_2057,land,me_khand_region,KHA,owned
me_land_2058,land,me_lindon_region,LIN,owned
me_land_2059,land,me_near_harad_region,UMB,owned
me_land_2060,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2061,land,me_khand_region,KHA,owned
me_land_2062,land,me_near_harad_region,HNE,owned
me_land_2063,land,me_rhun_region,RHU,owned
me_land_2064,land,me_lebennin_region,GON,owned
me_land_2065,land,me_mordor_region,WILD,wild_unclaimed
me_land_2066,land,me_mordor_region,MOR,owned
me_land_2067,land,me_rhun_region,RH2,owned
me_land_2068,land,me_south_gondor_region,GON,owned
me_land_2069,land,me_north_arnor_region,ANG,owned
me_land_2070,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2071,land,me_umbar_region,UMB,owned
me_land_2072,land,me_near_harad_region,HRA,owned
me_land_2073,land,me_belfalas_region,GON,owned
me_land_2074,land,me_dale_region,WOO,owned
me_land_2075,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2076,land,me_mirkwood_region,DOL,owned
me_land_2077,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2078,land,me_mordor_region,WILD,wild_unclaimed
me_land_2079,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_2080,land,me_brown_lands_region,WILD,wild_reviewed_frontier: Dagorlad is a desolate borderland rather than a settled Mordor or Gondor province
me_land_2081,land,me_belfalas_region,GON,owned
me_land_2082,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2083,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2084,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2085,land,me_rhun_region,RH2,owned
me_land_2086,land,me_khand_region,KHA,owned
me_land_2087,land,me_north_arnor_region,RIV,owned
me_land_2088,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2089,land,me_mirkwood_region,DOL,owned
me_land_2090,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2091,land,me_mordor_region,MOR,owned
me_land_2092,land,me_near_harad_region,HRA,owned
me_land_2093,land,me_rhun_region,RHU,owned
me_land_2094,land,me_near_harad_region,UMB,owned
me_land_2095,land,me_khand_region,WILD,wild_unclaimed
me_land_2096,land,me_belfalas_region,GON,owned
me_land_2097,land,me_anduin_vale_region,DOL,owned
me_land_2098,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2099,land,me_mordor_region,WILD,wild_unclaimed
me_land_2100,land,me_khand_region,KHA,owned
me_land_2101,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2102,land,me_forochel_region,LOS,owned
me_land_2103,land,me_brown_lands_region,WILD,wild_buffer
me_land_2104,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2105,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2106,land,me_rhun_region,IRO,owned
me_land_2107,land,me_mirkwood_region,WOO,owned
me_land_2108,land,me_lindon_region,LIN,owned
me_land_2109,land,me_north_arnor_region,WILD,wild_unclaimed
