location,name,kind,region,realm,rank,source
me_land_1233,Zoror Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1234,Longby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1235,Zandan,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1236,Northby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1237,Ashnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1238,Merrycroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1239,Imlad gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1240,Azgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1241,Icehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1242,Bucklandheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1243,Framfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1244,Balun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1245,Cedarheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1246,Minas gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1247,Ost gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1248,Deepheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1249,Borun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1250,Mosscroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1251,Gathun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1252,Bahresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1253,Karmun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1254,Eastheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1255,Taur gonddor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1256,Bar gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1257,Calen gonddor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1258,Blacknakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1259,Celon gonddor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1260,Burznakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1261,Nim gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1262,Amon lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1263,Khurun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1264,Dol lothdor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1265,Nutcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1266,Eithel lothdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1267,Lodun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1268,Oakbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1269,Arzar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1270,Daresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1271,Dushnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1272,Emyn lothdor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1273,Faresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1274,Greenheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1275,Greyheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1276,Narun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1277,Northhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1278,Imlad lothdor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1279,Hadresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1280,Ghashnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1281,Rushcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1282,Gornakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1283,Minas lothdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1284,Ost lothdor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1285,Palehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1286,Rhovun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1287,Taur lothdor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1288,Bar lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1289,Longheath,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1290,Calen lothdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1291,Celon lothdor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1292,Grishnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1293,Krimpnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1294,Mûmak Gate,land,me_far_harad_region,HFA,city,† seat invented for the on-map Far Harad fringe
me_land_1295,Nim lothdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1296,Lugnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1297,Kharesh,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1298,Northheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1299,Mahresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1300,Mauhnakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1301,Sealhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1302,Amon morndor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1303,Sagun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1304,Dol morndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1305,Oakheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1306,Sharun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1307,Southheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1308,Grimfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1309,Naresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1310,Uldun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1311,Stoneheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1312,Qasesh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1313,Westheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1314,Wainun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1315,Snowhaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1316,Eithel morndor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1317,Muzgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1318,Thistlecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1319,Emyn morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1320,Aldermere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1321,Zorun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1322,Nazgnakh,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1323,Ashmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1324,Rakhesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1325,Skainakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1326,Barrowmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1327,Beaconmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1328,Sahresh,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1329,Uglnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1330,Helmfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1331,Blackmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1332,Imlad morndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1333,Uruknakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1334,Minas morndor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1335,Ost morndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1336,Starhaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1337,Whitehaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1338,Taur morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1339,Bar morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1340,Ashshak,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1341,Balur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1342,Borur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1343,Calen morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1344,Ravenby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1345,Gathur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1346,Willowcroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1347,Redby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1348,Bramblemere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1349,Derndingle,land,me_rohan_region,FAN,refuge,"LOTR, Book III, Ch. 4"
me_land_1350,Celon morndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1351,Nim morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1352,Azgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1353,Karmur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1354,Amon nendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1355,Khurur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1356,Lodur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1357,Dol nendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1358,Eithel nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1359,Blackshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1360,Herufold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1361,Narur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1362,Appledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1363,Rhovur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1364,Brambledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1365,Emyn nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1366,Kheledaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1367,Winterhaven,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1368,Imlad nendor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1369,Sagur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1370,Tazesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1371,Sharur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1372,Umresh,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1373,Minas nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1374,Rowanbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1375,Uldur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1376,Westby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1377,Bucklandmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1378,Léodfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1379,Burzshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1380,Amberfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1381,Dushshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1382,Browndelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1383,Zaresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1384,Butterdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1385,Wainur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1386,Zorur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1387,Balach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1388,Ost nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1389,Cedarmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1390,Taur nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1391,Borach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1392,Cloverdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1393,Ridfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1394,Deepmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1395,Ghashshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1396,Eastmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1397,Bar nendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1398,Gorshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1399,Dimpledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1400,Azrim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1401,Gathach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1402,Greenmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1403,Grishshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1404,Calen nendor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1405,Karmach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1406,Greymere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1407,Krimpshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1408,Bahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1409,Khurach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1410,Celon nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1411,Longmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1412,Coldmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1413,Ferndelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1414,Northmere,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_1415,Oakmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1416,Southmere,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1417,Stonemere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1418,Westmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1419,Lodach March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1420,Lugshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1421,Alderridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1422,Nim nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1423,Amon rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1424,Mauhshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1425,Dol rathdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1426,Muzgshak,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1427,Ashridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1428,Eithel rathdor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1429,Emyn rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1430,Narach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1431,Imlad rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1432,Minas rathdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1433,Ost rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1434,Rhovach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1435,Barrowridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1436,Darim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1437,Sagach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1438,Sharach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1439,Beaconridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1440,Nazgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1441,Farim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1442,Uldach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1443,Nargaglar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_1444,Skaishak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1445,Sharaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1446,Balkar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1447,Wainach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1448,Zorach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1449,Beeden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1450,Taur rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1451,Bar rathdor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1452,Drazar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1453,Calen rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1454,Blackridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1455,Haydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1456,Celon rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1457,Uglshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1458,Nim rathdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1459,Urukshak,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1460,Ashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1461,Hadrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1462,Azgsnaga,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1463,Amon sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1464,Thengelfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1465,Driftmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1466,Brambleridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1467,Dol sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1468,Kharim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1469,Eithel sarndor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1470,Emyn sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1471,Blacksnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1472,Carrockden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1473,Mahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1474,Zigilaglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1475,Narim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1476,Burzsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1477,Dushsnaga,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1478,Gharar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1479,Hazeldelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1480,Ghashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1481,Balad March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1482,Imlad sarndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1483,Minas sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1484,Borad March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1485,Frostmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1486,Bucklandridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1487,Qasim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1488,Gathad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1489,Karmad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1490,Icemere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1491,Palemere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1492,Kandar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1493,Hollydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1494,Gorsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1495,Rakhim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1496,Cedarridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1497,Woldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1498,Merrydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1499,Khazar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1500,Ost sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1501,Bardfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1502,Grishsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1503,Azanbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1504,Aldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1505,Khurad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1506,Taur sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1507,Barazbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1508,Krimpsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1509,Deepridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1510,Bar sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1511,Bizarbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1512,Lugsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1513,Calen sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1514,Celon sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1515,Mossdelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1516,Nim sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1517,Sahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1518,Amon thorondor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1519,Nutdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1520,Rushdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1521,Mauhsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1522,Beorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1523,Sealmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1524,Eastridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1525,Lodad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1526,Dol thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1527,Eithel thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1528,Narad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1529,Rhovad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1530,Emyn thorondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1531,Tazim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1532,Greenridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1533,Greyridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1534,Imlad thorondor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1535,Bregoford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1536,Minas thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1537,Snowmere,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1538,Muzgsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1539,Longridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1540,Thistledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1541,Ost thorondor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1542,Sagad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1543,Nazgsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1544,Sharad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1545,Skaisnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1546,Northridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1547,Uldad March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1548,Oakridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1549,Wainad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1550,Southridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1551,Taur thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1552,Uglsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1553,Bar thorondor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1554,Stoneridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1555,Zorad March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1556,Ceorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1557,Khorar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1558,Balar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1559,Starmere,land,me_forochel_region,LOS,place,† M3 regional lexicon
