location,name,kind,region,realm,rank,source
me_land_2717,Khurar Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2718,Gorshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2719,Lodar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2720,Oakstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2721,Grishshak Camp,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_2722,Minas gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2723,Khazek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2724,Southstead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2725,Ost gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2726,Coldfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2727,Narar Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2728,Taur gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2729,Nuthollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2730,Bar gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2731,Rhovar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2732,Calen gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2733,Driftfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2734,Sagar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2735,Krimpshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2736,Sharar Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2737,Stonestead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2738,Lugshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2739,Frostfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2740,Uldar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2741,Rushhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2742,Wainar Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2743,Mauhshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2744,Zorar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2745,Weststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2746,Balath Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2747,Borath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2748,Celon gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2749,Alderwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2750,Gathath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2751,Nim gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2752,Amon lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2753,Ashwater,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2754,Icefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2755,Barrowwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2756,Tazan Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2757,Karmath Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2758,Northfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2759,Beaconwater,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2760,Muzgshak Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2761,Blackwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2762,Herugar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2763,Bramblewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2764,Dol lothdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2765,Skinden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_2766,Umran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2767,Khorek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2768,Nazgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2769,Thistlehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2770,Khurath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2771,Palefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2772,Léodgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2773,Zaran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2774,Sealfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2775,Eithel lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2776,Lodath Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2777,Bucklandwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2778,Skaishak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2779,Cedarwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2780,Willowhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2781,Snowfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2782,Ruzek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2783,Uglshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2784,Narath Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2785,Urukshak Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2786,Emyn lothdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2787,Deepwater,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_2788,Eastwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2789,Starfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2790,Ashsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2791,Rhovath Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2792,Ridgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2793,Azgsnaga Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2794,Skarnek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2795,Imlad lothdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2796,Daleford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2797,Halls of Ered Luin,land,me_lindon_region,BLU,hold,† ENDORE plan 8.1; composite of surviving Blue Mountain dwarf-halls
me_land_2798,Applemead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2799,Azrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2800,Whitefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2801,Bramblemead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2802,Blacksnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2803,Winterfell Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2804,Burzsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2805,Bahrara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2806,Darara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2807,Dushsnaga Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2808,Farara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2809,Ghashsnaga Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2810,Coldfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2811,Minas lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2812,Zigilbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2813,Ost lothdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2814,Targek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2815,Gorsnaga Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2816,Sagath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2817,Sharath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2818,Thengelgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2819,Taur lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2820,Grishsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2821,Bar lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2822,Driftfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2823,Uldath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2824,Calen lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2825,Hadrara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2826,Varkek Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2827,Woldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2828,Frostfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2829,Zandek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2830,Qarsad,land,me_near_harad_region,HRA,city,† Haradrim city-king's seat invented for southern political texture
me_land_2831,Aldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2832,Greenwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2833,Brownmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2834,Krimpsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2835,Arzesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2836,Celon lothdûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2837,Nim lothdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2838,Icefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2839,Wainath Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2840,Lugsnaga Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2841,Balkesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2842,Drazesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2843,Mauhsnaga Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2844,Amon morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2845,Zorath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2846,Muzgsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2847,Dol morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2848,Nazgsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2849,Beorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2850,Kharara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2851,Eithel morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2852,Esgarford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2853,Buttermead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2854,Emyn morndûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2855,Greywater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2856,Balen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2857,Bregoham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2858,Skaisnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2859,Uglsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2860,Mahrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2861,Ceorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2862,Boren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2863,Uruksnaga Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2864,Gathen Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2865,Ashzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2866,Azgzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2867,Narara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2868,Longwater,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_2869,Imlad morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2870,Northfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2871,Karmen Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2872,Gharesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2873,Déorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2874,Kandesh Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2875,Khazesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2876,Khoresh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2877,Blackzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2878,Ruzesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2879,Oakwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2880,Burzzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2881,Dushzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2882,Qasara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2883,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2884,Minas morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2885,Skarnesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2886,Eorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2887,Ghashzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2888,Khuren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2889,Loden Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2890,Naren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2891,Rhoven Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2892,Stoneden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2893,Stonewater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2894,Ost morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2895,Palefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2896,Gorzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2897,Sagen Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2898,Targesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2899,Grishzagh Camp,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_2900,Rakhara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2901,Taur morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2902,Krimpzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2903,Sealfloe Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2904,Bar morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2905,Westwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2906,Sharen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2907,Ulden Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2908,Sahrara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2909,Wainen Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2910,Alderwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2911,Zoren Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2912,Varkesh Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2913,Ashwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2914,Zandesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2915,Snowfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2916,Azandûm,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_2917,Balod Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2918,Lugzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2919,Mauhzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2920,Borod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2921,Starfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2922,Whitefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2923,Winterfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2924,Gathod Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2925,Coldhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2926,Tazara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2927,Folcham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2928,Calen morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2929,Karmod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2930,Khurod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2931,Celon morndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2932,Nim morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2933,Arzor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2934,Barrowwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2935,Amon nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2936,Muzgzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2937,Nazgzagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2938,Dol nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2939,Eithel nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2940,Emyn nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2941,Umrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2942,Imlad nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2943,Balkor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2944,Drazor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2945,Kingford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2946,Skaizagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2947,Gharor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2948,Uglzagh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2949,Urukzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2950,Ashbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2951,Lodod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2952,Narod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2953,Rhovod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2954,Sagod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2955,Sharod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2956,Kandor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2957,Beaconwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2958,Blackwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2959,Drifthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2960,Zarara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2961,Bramblewood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2962,Minas nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2963,Azrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2964,Frosthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2965,Azgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2966,Bucklandwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2967,Cedarwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2968,Blackbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2969,Uldod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2970,Icehaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2971,Ost nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2972,Wainod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2973,Khazor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2974,Taur nendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2975,Clovermead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2976,Burzbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2977,Bar nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2978,Calen nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2979,Bahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2980,Northhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2981,Celon nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2982,Dimplemead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2983,Nim nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2984,Amon rathdûr,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_2985,Khoror Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2986,Dol rathdûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2987,Darasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2988,Zorod Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2989,Balor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2990,Eithel rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2991,Fernmead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2992,Dushbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2993,Emyn rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2994,Imlad rathdûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_2995,Ruzor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2996,Boror Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2997,Minas rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2998,Palehaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2999,Sealhaven Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3000,Lakeford,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3001,Snowhaven Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3002,Framham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3003,Farasir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3004,Gathor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3005,Hadrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3006,Kharasir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3007,Grimham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3008,Helmham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3009,Ost rathdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3010,Skarnor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3011,Deepwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3012,Mahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3013,Taur rathdûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3014,Ghashbag Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3015,Bar rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3016,Calen rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3017,Haymead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3018,Celon rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3019,Narasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3020,Gorbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3021,Barazdûm,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_3022,Nim rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3023,Starhaven Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3024,Heruham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3025,Grishbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3026,Amon sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3027,Eastwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3028,Krimpbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3029,Lugbag Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3030,Targor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
