location,name,kind,region,realm,rank,source
me_land_0788,Dol rathath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0789,Fernbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0790,Folcdenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0791,Sharar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0792,Uldar Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0793,Framdenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0794,Northshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0795,Wainar Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0796,Narara,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0797,Grimdenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0798,Ruzash,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0799,Eithel rathath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0800,Haybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0801,Hazelbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0802,Hollybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0803,Zorar Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0804,Skarnash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0805,Merrybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0806,Longbrook,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0807,Burzkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0808,Qasara,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0809,Helmdenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0810,Dushkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0811,Paleshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0812,Emyn rathath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0813,Herudenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0814,Ghashkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0815,Gorkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0816,Grishkrak,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0817,Krimpkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0818,Sealshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0819,Léoddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0820,Snowshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0821,Lugkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0822,Targash,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0823,Starshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0824,Mossbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0825,Mauhkrak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0826,Imlad rathath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0827,Balath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0828,Rakhara,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0829,Skinbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0830,Minas rathath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0831,Borath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0832,Ost rathath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0833,Whiteshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0834,Nutbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0835,Gathath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0836,Varkash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0837,Taur rathath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0838,Northbrook,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0839,Karmath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0840,Muzgkrak,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0841,Zandash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0842,Nazgkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0843,Arzek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0844,Khurath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0845,Skaikrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0846,Riddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0847,Bar rathath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0848,Uglkrak,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0849,Sahrara,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0850,Lodath Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0851,Narath Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0852,Oakbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0853,Calen rathath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0854,Urukkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0855,Ashlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0856,Thengeldenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0857,Tazara,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0858,Nargabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0859,Elmbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0860,Southbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0861,Celon rathath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0862,Nim rathath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0863,Wintershore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0864,Azglug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0865,Blacklug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0866,Stonebrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0867,Balkek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0868,Rushbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0869,Burzlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0870,Thistlebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0871,Amon sarnath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0872,Dushlug,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0873,Dol sarnath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0874,Eithel sarnath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0875,Ghashlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0876,Westbrook,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0877,Willowbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0878,Umrara,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0879,Alderdown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0880,Rhovath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0881,Coldwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0882,Ashdown,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0883,Gorlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0884,Sagath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0885,Wolddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0886,Applebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0887,Zarara,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0888,Emyn sarnath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0889,Sharath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0890,Uldath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0891,Wainath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0892,Driftwater,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_0893,Zorath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0894,Barrowdown,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0895,Frostwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0896,Grishlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0897,Icewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0898,Imlad sarnath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0899,Azrasir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0900,Northwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0901,Palewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0902,Minas sarnath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0903,Ost sarnath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0904,Balen Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0905,Krimplug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0906,Aldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0907,Luglug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0908,Mauhlug,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0909,Boren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0910,Muzglug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0911,Gathen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0912,Karmen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0913,Beorfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0914,Drazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0915,Redbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0916,Bramblebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0917,Khuren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0918,Taur sarnath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0919,Sealwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0920,Bahrasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0921,Nazglug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0922,Bar sarnath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0923,Skailug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0924,Calen sarnath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0925,Ugllug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0926,Celon sarnath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0927,Loden Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0928,Naren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0929,Snowwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0930,Uruklug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0931,Ashmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0932,Nim sarnath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0933,Rhoven Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0934,Darasir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0935,Farasir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0936,Azgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0937,Amon thoronath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0938,Dol thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0939,Starwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0940,Brownbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0941,Blackmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0942,Butterbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0943,Hadrasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0944,Whitewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0945,Amberby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0946,Beacondown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0947,Cloverbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0948,Kharasir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0949,Gharek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0950,Burzmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0951,Dushmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0952,Ghashmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0953,Eithel thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0954,Sagen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0955,Sharen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0956,Winterwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0957,Ulden Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0958,Wainen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0959,Coldbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0960,Kandek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0961,Zoren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0962,Blackdown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0963,Valebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0964,Driftbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0965,Sharabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0966,Gormauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0967,Frostbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0968,Emyn thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0969,Imlad thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0970,Khazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0971,Balod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0972,Borod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0973,Bregofeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0974,Minas thoronath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0975,Zigilabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0976,Gathod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0977,Khorek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0978,Karmod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0979,Mahrasir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0980,Icebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0981,Ost thoronath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0982,Taur thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0983,Khurod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0984,Northbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0985,Narasir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0986,Palebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0987,Bar thoronath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0988,Brambledown,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0989,Calen thoronath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0990,Ceorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0991,Sealbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0992,Snowbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0993,Grishmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0994,Bardby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0995,Starbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0996,Bucklanddown,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0997,Dimplebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0998,Lodod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0999,Narod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1000,Pinnath Gelin,land,me_belfalas_region,DAM,landmark,"LOTR, Book V, Ch. 1"
me_land_1001,Rhovod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1002,Fernbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1003,Ruzek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1004,Krimpmauk,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1005,Celon thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1006,Nim thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1007,Sagod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1008,Whitebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1009,Amon adardor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1010,Dol adardor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1011,Cedardown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1012,Sharod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1013,Winterbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1014,Haybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1015,Coldcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1016,Uldod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1017,Bellby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1018,Eithel adardor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1019,Wainod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1020,Emyn adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1021,Lugmauk,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1022,Mauhmauk,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1023,Hazelbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1024,Zorod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1025,Hollybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1026,Balor Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1027,Deepdown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1028,Merrybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1029,Imlad adardor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1030,Driftcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1031,Boror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1032,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_1033,Qasasir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1034,Minas adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1035,Frostcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1036,Rakhasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1037,Ost adardor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1038,Sahrasir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1039,Muzgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1040,Gathor Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1041,Eastdown,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1042,Mossbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1043,Taur adardor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1044,Nazgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1045,Bowby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1046,Celduinby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1047,Tazasir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1048,Bar adardor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1049,Skaimauk,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1050,Calen adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1051,Icecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1052,Umrasir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1053,Celon adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1054,Nim adardor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1055,Greendown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1056,Greydown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1057,Karmor Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1058,Northcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1059,Skarnek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1060,Longdown,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1061,Khuror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1062,Northdown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1063,Amon aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1064,Targek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1065,Lodor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1066,Oakdown,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1067,Naror Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1068,Nutbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1069,Southdown,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1070,Rhovor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1071,Daleby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1072,Eastby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1073,Sagor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1074,Palecamp Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1075,Rushbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1076,Stonedown,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1077,Zarasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1078,Dol aeldor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1079,Varkek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1080,Sharor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1081,Eithel aeldor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1082,Uldor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1083,Wainor Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1084,Sealcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1085,Snowcamp Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1086,Thistlebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1087,Zoror Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1088,Westdown,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1089,Balun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1090,Starcamp Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1091,Azrem,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1092,Willowbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1093,Emyn aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1094,Applecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1095,Imlad aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1096,Alderfield,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1097,Minas aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1098,Ashfield,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_1099,Uglmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1100,Zandek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1101,Barrowfield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1102,Wildbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1103,Ost aeldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1104,Whitecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1105,Bramblecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1106,Taur aeldor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1107,Borun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1108,Bahrem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1109,Wintercamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1110,Beaconfield,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1111,Darem,land,me_umbar_region,UMB,place,† M3 regional lexicon
