location,name,kind,region,realm,rank,source
me_land_1690,Sagar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1691,Uglzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1692,Ceorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1693,Sharar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1694,Bahrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1695,Bucklandstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1696,Dol annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1697,Cedarstead,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1698,Khorash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1699,Déorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1700,Ruzash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1701,Frostpoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1702,Urukzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1703,Amon Hen,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 10"
me_land_1704,Ashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1705,Eithel annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1706,Emyn annondûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1707,Uldar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1708,Wainar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1709,Imlad annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1710,Zorar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1711,Balath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1712,Azgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1713,Darun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1714,Farun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1715,Minas annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1716,Ost annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1717,Taur annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1718,Bar annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1719,Icepoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1720,Hadrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1721,Skarnash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1722,Beechbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1723,Deepstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1724,Kharun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1725,Narchost,land,me_mordor_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_1726,Blackbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1727,Burzbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1728,Mahrun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1729,Calen annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1730,Borath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1731,Eaststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1732,Eorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1733,Celon annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1734,Nim annondûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1735,Brownham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1736,Gathath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1737,Amon beldûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1738,Greenstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1739,Dol beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1740,Butterham,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1741,Qasun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1742,Sharaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1743,Karmath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1744,Dushbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1745,Greystead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1746,Ghashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1747,Gorbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1748,Eithel beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1749,Targash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1750,Longstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1751,Grishbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1752,Krimpbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1753,Lugbag Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1754,Khurath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1755,Lodath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1756,Northstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1757,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1758,Muzgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1759,Nazgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1760,Emyn beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1761,Skaibag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1762,Northpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1763,Imlad beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1764,Minas beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1765,Rakhun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1766,Cloverham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1767,Folcgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1768,Ost beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1769,Varkash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1770,Palepoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1771,Uglbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1772,Urukbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1773,Taur beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1774,Oakstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1775,Framgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1776,Grimgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1777,Ashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1778,Sealpoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1779,Helmgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1780,Snowpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1781,Herugar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1782,Azgburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1783,Bar beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1784,Zigilaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1785,Narath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1786,Blackburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1787,Celduinfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1788,Southstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1789,Rhovath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1790,Sagath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1791,Sharath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1792,Stonestead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1793,Burzburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1794,Calen beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1795,Léodgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1796,Sahrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1797,Celon beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1798,Nim beldûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1799,Dalefell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1800,Dimpleham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1801,Dushburz Camp,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_1802,Birchbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1803,Amon borndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1804,Dol borndûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1805,Uldath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1806,Ghashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1807,Fernham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1808,Eithel borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1809,Gorburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1810,Tazun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1811,Emyn borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1812,Grishburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1813,Wainath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1814,Zorath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1815,Balen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1816,Ridgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1817,Krimpburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1818,Boren March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1819,Umrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1820,Zarun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1821,Lugburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1822,Mauhburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1823,Gathen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1824,Muzgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1825,Karmen March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1826,Khuren March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1827,Starpoint,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1828,Weststead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1829,Hayham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1830,Imlad borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1831,Zandash,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1832,Thengelgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1833,Minas borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1834,Ost borndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1835,Arzek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1836,Taur borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1837,Bar borndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1838,Woldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1839,Nazgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1840,Alderwater,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1841,Calen borndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1842,Loden March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1843,Skaiburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1844,Aldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1845,Ost-in-Edhil,land,me_enedwaith_region,DUN,ruin,"LOTR, Appendix B; The Silmarillion, Of the Rings of Power"
me_land_1846,Celon borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1847,Hazelham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1848,Naren March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1849,Rhoven March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1850,Nim borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1851,Ashwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1852,Hollyham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1853,Eastfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1854,Sagen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1855,Esgarfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1856,Merryham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1857,Azrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1858,Uglburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1859,Amon carandûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1860,Dol carandûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1861,Eithel carandûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1862,Emyn carandûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1863,Bahrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1864,Imlad carandûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1865,Barrowwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1866,Minas carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1867,Ost carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1868,Darur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1869,Stoneden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1870,Taur carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1871,Urukburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1872,Sharen March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1873,Ashdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1874,Azgdûr Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1875,Balkek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1876,Whitepoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1877,Ulden March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1878,Mossham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1879,Blackdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1880,Beaconwater,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_1881,Nutham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1882,Farur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1883,Wainen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1884,Zoren March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1885,Balod March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1886,Borod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1887,Gathod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1888,Burzdûr Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1889,Rushham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1890,Hadrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1891,Bar carandûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1892,Blackwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1893,Calen carandûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1894,Thistleham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1895,Karmod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1896,Kharur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1897,Khurod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1898,Bramblewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1899,Lodod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1900,Celon carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1901,Mahrur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1902,Winterpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1903,Drazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1904,Willowham,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1905,Bucklandwater,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_1906,Gharek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1907,Narod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1908,Nim carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1909,Amon duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1910,Qasur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1911,Dol duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1912,Azanbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1913,Rhovod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1914,Valeden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1915,Sagod March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1916,Eithel duindûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1917,Dushdûr Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1918,Beorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1919,Rakhur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1920,Cedarwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1921,Coldshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1922,Emyn duindûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1923,Applehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1924,Imlad duindûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1925,Sharod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1926,Ghashdûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1927,Deepwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1928,Minas duindûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1929,Sahrur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1930,Barazbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1931,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1932,Uldod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1933,Eastwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1934,Wainod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1935,Zorod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1936,Balor March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1937,Kandek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1938,Ost duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1939,Taur duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1940,Bramblehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1941,Bar duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1942,Calen duindûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1943,Gordûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1944,Boror March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1945,Celon duindûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1946,Gathor March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1947,Driftshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1948,Greenwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1949,Nim duindûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1950,Derndingle,land,me_rohan_region,FAN,refuge,"LOTR, Book III, Ch. 4"
me_land_1951,Grishdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1952,Brownhollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1953,Karmor March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1954,Amon falasdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1955,Khuror March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1956,Krimpdûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1957,Butterhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1958,Greywater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1959,Lodor March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1960,Umrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1961,Dol falasdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1962,Longwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1963,Zarur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1964,Eithel falasdûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1965,Bregoham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1966,Northwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1967,Cloverhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1968,Dimplehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1969,Naror March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1970,Rhovor March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1971,Kingfell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1972,Emyn falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1973,Imlad falasdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1974,Minas falasdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1975,Azrabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1976,Lugdûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1977,Oakwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1978,Khazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1979,Sagor March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1980,Ost falasdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1981,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1982,Lakefell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1983,Bahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1984,Mauhdûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1985,Fernhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1986,Muzgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1987,Stonewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1988,Taur falasdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1989,Bar falasdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1990,Nazgdûr Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1991,Skaidûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1992,Ceorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1993,Darabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1994,Calen falasdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1995,Celon falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1996,Hayhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1997,Nim falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1998,Amon galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1999,Dol galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2000,Ugldûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2001,Hazelhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2002,Eithel galendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2003,Farabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2004,Hollyhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2005,Frostshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2006,Hadrabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2007,Westwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2008,Kharabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2009,Merryhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2010,Sharor March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2011,Urukdûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2012,Ashfang Camp,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_2013,Azgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
