location,name,kind,region,realm,rank,source
me_land_1859,Arzor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1860,Gordûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1861,Cedarstead,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1862,Gathun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1863,Taur nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1864,Bar nendûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1865,Bregoford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1866,Calen nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1867,Balkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1868,Deepstead,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1869,Eaststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1870,Greenstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1871,Greystead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1872,Celon nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1873,Grishdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1874,Ceorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1875,Nim nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1876,Willowbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1877,Karmun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1878,Khurun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1879,Amon rathdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1880,Applebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1881,Lodun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1882,Krimpdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1883,Dol rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1884,Drazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1885,Narun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1886,Sealcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1887,Longstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1888,Rhovun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1889,Lugdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1890,Northstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1891,Khazdûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1892,Oakstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1893,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1894,Beeford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1895,Southstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1896,Eithel rathdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1897,Gharor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1898,Snowcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1899,Starcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1900,Emyn rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1901,Daleford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1902,Darur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1903,Kheleddûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1904,Imlad rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1905,Esgarford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1906,Mauhdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1907,Kingford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1908,Minas rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1909,Farur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1910,Whitecamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1911,Hadrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1912,Kharur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1913,Kandor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1914,Sagun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1915,Wintercamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1916,Muzgdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1917,Sharun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1918,Uldun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1919,Wainun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1920,Ost rathdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1921,Coldfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1922,Mahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1923,Oakbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1924,Qasur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1925,Khazor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1926,Taur rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1927,Zorun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1928,Bar rathdûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1929,Balur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1930,Nazgdûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1931,Skaidûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1932,Calen rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1933,Celon rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1934,Nim rathdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1935,Borur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1936,Amon sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1937,Driftfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1938,Rakhur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1939,Sahrur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1940,Ugldûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1941,Urukdûr Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1942,Dol sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1943,Ashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1944,Azgfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1945,Eithel sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1946,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1947,Bramblebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1948,Déorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1949,Emyn sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1950,Imlad sarndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1951,Stonestead,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_1952,Weststead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1953,Alderwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1954,Blackfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1955,Minas sarndûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1956,Ost sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1957,Umrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1958,Tolfalas,land,me_belfalas_region,GON,landmark,LOTR map
me_land_1959,Gathur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1960,Karmur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1961,Frostfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1962,Khoror,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1963,Brownbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1964,Khurur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1965,Zarur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1966,Butterbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1967,Burzfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1968,Dushfang Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1969,Ghashfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1970,Taur sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1971,Bar sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1972,Calen sarndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1973,Gorfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1974,Nargdûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1975,Azrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1976,Ashwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1977,Celon sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1978,Nim sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1979,Lodur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1980,Grishfang Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1981,Amon thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1982,Krimpfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1983,Barrowwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1984,Ruzor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1985,Lugfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1986,Mauhfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1987,Skarnor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1988,Beaconwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1989,Lakeford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1990,Blackwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1991,Bramblewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1992,Narur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1993,Dol thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1994,Eorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1995,Bahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1996,Bucklandwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1997,Darabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1998,Cedarwater,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1999,Eithel thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2000,Emyn thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2001,Rhovur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2002,Muzgfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2003,Imlad thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2004,Minas thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2005,Farabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2006,Nazgfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2007,Ost thorondûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2008,Hadrabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2009,Taur thorondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2010,Deepwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2011,Skaifang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2012,Bar thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2013,Eastwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2014,Sagur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2015,Calen thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2016,Uglfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2017,Celon thorondûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2018,Sharur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2019,Urukfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2020,Icefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2021,Kharabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2022,Mahrabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2023,Nim thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2024,Amon adaren,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2025,Greenwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2026,Ashgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2027,Dol adaren,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2028,Azggash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2029,Greywater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2030,Dagorlad,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_2031,Blackgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2032,Eithel adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2033,Longwater,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2034,Oakwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2035,Northfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2036,Uldur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2037,Carrockford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2038,Palefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2039,Burzgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2040,Narabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2041,Qasabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2042,Emyn adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2043,Rakhabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2044,Wainur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2045,Targor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2046,Imlad adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2047,Minas adaren,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2048,Sealfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2049,Dushgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2050,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2051,Snowfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2052,Ost adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2053,Stonewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2054,Westwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2055,Shardûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2056,Taur adaren,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2057,Bar adaren,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2058,Calen adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2059,Celon adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2060,Zigildûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2061,Nim adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2062,Folcford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2063,Sahrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2064,Alderwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2065,Amon aelen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2066,Zorur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2067,Dol aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2068,Ashwood,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2069,Starfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2070,Varkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2071,Whitefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2072,Eithel aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2073,Emyn aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2074,Tazabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2075,Mount Gram,land,me_north_arnor_region,ANG,hold,"LOTR, Book I, Ch. 1"
me_land_2076,Imlad aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2077,Azangathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2078,Zandor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2079,Minas aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2080,Balach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2081,Winterfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2082,Framford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2083,Borach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2084,Ghashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2085,Coldfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2086,Umrabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2087,Gorgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2088,Zarabad Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2089,Ost aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2090,Taur aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2091,Lossarnach,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2092,Gathach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2093,Azrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2094,Bahrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2095,Karmach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2096,Bar aelen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2097,Arzuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2098,Grishgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2099,Darahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2100,Grimford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2101,Lamedon,land,me_belfalas_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2102,Balkuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2103,Khurach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2104,Krimpgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2105,Lodach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2106,Narach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2107,Barrowwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2108,Beaconwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2109,Drazuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2110,Farahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2111,Luggash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2112,Mauhgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2113,Blackwood,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2114,Muzggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2115,Nazggash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2116,Helmford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2117,Rhovach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2118,Skaigash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2119,Calen aelen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2120,Bramblewood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2121,Celon aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2122,Hadrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2123,Driftfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2124,Kharahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2125,Nim aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2126,Mahrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2127,Amon annonen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2128,Bucklandwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2129,Dol annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2130,Eithel annonen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2131,Emyn annonen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2132,Cedarwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2133,Narahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2134,Deepwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2135,Qasahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2136,Imlad annonen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2137,Frostfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2138,Minas annonen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2139,Rowanbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2140,Icefloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2141,Sagach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2142,Uglgash Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_2143,Heruford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2144,Ost annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2145,Taur annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2146,Bar annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2147,Goldenford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2148,Gharuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2149,Rakhahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2150,Ravenford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2151,Sharach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2152,Urukgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2153,Eastwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2154,Kanduk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2155,Greenwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2156,Calen annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2157,Cloverbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2158,Celon annonen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2159,Nim annonen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2160,Uldach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2161,Northfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2162,Wainach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2163,Amon belen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2164,Dol belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2165,Eithel belen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2166,Palefloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2167,Greywood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2168,Longwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2169,Redford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2170,Léodford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2171,Northwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2172,Sealfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2173,Emyn belen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2174,Zorach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2175,Snowfloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2176,Ashglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2177,Azgglob Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_2178,Imlad belen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2179,Khazuk,land,me_khand_region,KHA,place,† M3 regional lexicon
