location,name,kind,region,realm,rank,source
me_land_1674,Hazelbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1675,Ashridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1676,Barrowridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1677,Eithel falasdûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1678,Gathod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1679,Tazabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1680,Coldbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1681,Grishbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1682,Ridfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1683,Krimpbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1684,Beaconridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1685,Karmod Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1686,Driftbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1687,Thengelfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1688,Frostbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1689,Emyn falasdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1690,Imlad falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1691,Lugbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1692,Umrabad Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1693,Khurod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1694,Minas falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1695,Ost falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1696,Taur falasdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1697,Blackridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1698,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1699,Icebay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1700,Zarabad Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1701,Bar falasdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1702,Brambleridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1703,Calen falasdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1704,Muzgbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1705,Bucklandridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1706,Celon falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1707,Goldenford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1708,Nim falasdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1709,Azrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1710,Cedarridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1711,Deepridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1712,Eastridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1713,Bahrahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1714,Northbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1715,Amon galendûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1716,Dol galendûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1717,Greenridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1718,Eithel galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1719,Darahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1720,Greyridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1721,Palebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1722,Nazgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1723,Farahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1724,Lodod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1725,Longridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1726,Narod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1727,Woldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1728,Skaibag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1729,Sealbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1730,Emyn galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1731,Imlad galendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1732,Minas galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1733,Ost galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1734,Taur galendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1735,Uglbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1736,Rhovod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1737,Sagod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1738,Northridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1739,Gharek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1740,Urukbag Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1741,Bar galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1742,Aldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1743,Ashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1744,Hollybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1745,Azgburz Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1746,Calen galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1747,Blackburz Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1748,Sharod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1749,Celon galendûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1750,Beorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1751,Nim galendûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1752,Amon gonddûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1753,Oakridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1754,Uldod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1755,Gamildûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1756,Hadrahir Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1757,Gatholdûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1758,Burzburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1759,Wainod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1760,Gunddûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1761,Dol gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1762,Snowbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1763,Southridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1764,Eithel gonddûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1765,Zorod Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1766,Emyn gonddûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1767,Stoneridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1768,Starbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1769,Kandek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1770,Imlad gonddûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1771,Minas gonddûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1772,Khazdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1773,Ost gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1774,Kharahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1775,Dushburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1776,Bregoford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1777,Taur gonddûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1778,Bar gonddûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1779,Calen gonddûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1780,Ghashburz Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1781,Gorburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1782,Celon gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1783,Grishburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1784,Balor Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1785,Nim gonddûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1786,Mahrahir Gate,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1787,Amon lothdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1788,Dol lothdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1789,Eithel lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1790,Westridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1791,Amberford,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1792,Krimpburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1793,Whitebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1794,Merrybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1795,Emyn lothdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1796,Narahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1797,Qasahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1798,Alderstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1799,Ashstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1800,Lugburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1801,Boror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1802,Mauhburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1803,Honeyford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1804,Imlad lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1805,Barrowstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1806,Beaconstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1807,Rakhahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1808,Winterbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1809,Muzgburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1810,Blackstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1811,Sahrahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1812,Minas lothdûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1813,Bramblestead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1814,Nazgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1815,Coldcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1816,Driftcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1817,Ost lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1818,Frostcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1819,Ceorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1820,Gathor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1821,Taur lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1822,Icecamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1823,Bar lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1824,Calen lothdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1825,Karmor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1826,Khuror Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1827,Mossbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1828,Bucklandstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1829,Celon lothdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1830,Déorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1831,Skaiburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1832,Eorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1833,Nim lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1834,Lodor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1835,Folcford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1836,Amon morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1837,Dol morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1838,Eithel morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1839,Bardford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1840,Nutbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1841,Naror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1842,Northcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1843,Framford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1844,Emyn morndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1845,Rhovor Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1846,Uglburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1847,Sagor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1848,Narchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_1849,Urukburz Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1850,Cedarstead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1851,Deepstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1852,Eaststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1853,Tazahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1854,Ashdûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1855,Bellford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1856,Lond Daer,land,me_enedwaith_region,WILD,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_1857,Imlad morndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1858,Kheleddûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1859,Bowford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1860,Minas morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1861,Celduinford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1862,Umrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1863,Azgdûr Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1864,Greenstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1865,Rushbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1866,Blackdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1867,Greystead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1868,Ost morndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1869,Khazek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1870,Zarahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1871,Taur morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1872,Bar morndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1873,Calen morndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1874,Celon morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1875,Sharor Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1876,Longstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1877,Uldor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1878,Northstead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1879,Grimford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1880,Khorek,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1881,Nim morndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1882,Burzdûr Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1883,Dushdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1884,Oakstead,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1885,Palecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1886,Amon nendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1887,Wainor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1888,Ruzek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1889,Zoror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1890,Dol nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1891,Eithel nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1892,Ghashdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1893,Thistlebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1894,Emyn nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1895,Balun Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1896,Southstead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1897,Imlad nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1898,Minas nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1899,Azramar Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1900,Gordûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1901,Stonestead,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1902,Borun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1903,Ost nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1904,Weststead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1905,Helmford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1906,Taur nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1907,Skarnek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1908,Alderwater,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1909,Ashwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1910,Barrowwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1911,Beaconwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1912,Grishdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1913,Bar nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1914,Krimpdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1915,Heruford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1916,Targek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1917,Calen nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1918,Varkek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1919,Willowbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1920,Gathun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1921,Karmun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1922,Celon nendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1923,Applebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1924,Khurun Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1925,Lugdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1926,Nim nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1927,Bahramar Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1928,Lodun Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1929,Sealcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1930,Blackwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1931,Amon rathdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1932,Narun Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1933,Mauhdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1934,Bramblewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1935,Nargdûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1936,Bucklandwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1937,Riverford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1938,Cedarwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1939,Dol rathdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1940,Daramar Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1941,Snowcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1942,Eithel rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1943,Daleford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1944,Faramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1945,Shardûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1946,Emyn rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1947,Esgarford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1948,Muzgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1949,Kingford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1950,Imlad rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1951,Hadramar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1952,Starcamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1953,Kharamar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1954,Mahramar Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1955,Rhovun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1956,Whitecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1957,Nazgdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1958,Sagun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1959,Sharun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1960,Uldun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1961,Minas rathdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1962,Wintercamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1963,Naramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1964,Birchbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1965,Qasamar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1966,Ost rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1967,Wainun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1968,Rakhamar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1969,Taur rathdûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1970,Zorun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1971,Skaidûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1972,Ugldûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1973,Bar rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1974,Calen rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1975,Zandek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1976,Celon rathdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1977,Balur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1978,Nim rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1979,Coldfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1980,Sahramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1981,Tazamar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1982,Urukdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1983,Ashfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1984,Azgfang Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1985,Amon sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1986,Blackfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1987,Burzfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1988,Dol sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
