location,name,kind,region,realm,rank,source
me_land_1610,Deepmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1611,Eastmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1612,Eithel duindûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1613,Whitewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1614,Tazir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1615,Carchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_1616,Ulden Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1617,Wainen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1618,Emyn duindûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1619,Zoren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1620,Imlad duindûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1621,Balod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1622,Borod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1623,Minas duindûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1624,Greenmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1625,Winterwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1626,Greymere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1627,Longmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1628,Ost duindûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1629,Ashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1630,Azgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1631,Blackbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1632,Gathod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1633,Taur duindûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1634,Fernbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1635,Oakmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1636,Haybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1637,Bar duindûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1638,Léodfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1639,Calen duindûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1640,Hazelbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1641,Southmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1642,Stonemere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1643,Celon duindûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1644,Karmod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1645,Umrir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1646,Coldbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1647,Ridfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1648,Burzbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1649,Westmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1650,Khurod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1651,Driftbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1652,Thengelfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1653,Frostbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1654,Nim duindûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1655,Amon falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1656,Dushbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1657,Zarir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1658,Lodod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1659,Dol falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1660,Eithel falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1661,Alderridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1662,Ghashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1663,Icebay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1664,Azrun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1665,Emyn falasdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1666,Ashridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1667,Imlad falasdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1668,Gorbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1669,Barrowridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1670,Minas falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1671,Grishbag Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1672,Ost falasdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1673,Bahrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1674,Beaconridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1675,Blackridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1676,Brambleridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1677,Darun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1678,Northbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1679,Taur falasdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1680,Bar falasdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1681,Bucklandridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1682,Calen falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1683,Cedarridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1684,Palebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1685,Krimpbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1686,Farun,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1687,Narod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1688,Deepridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1689,Rhovod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1690,Woldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1691,Lugbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1692,Sealbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1693,Celon falasdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1694,Hadrun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1695,Nim falasdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1696,Amon galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1697,Dol galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1698,Eithel galendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1699,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1700,Sagod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1701,Sharod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1702,Eastridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1703,Emyn galendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1704,Muzgbag Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1705,Imlad galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1706,Aldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1707,Nazgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1708,Hollybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1709,Skaibag Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1710,Minas galendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1711,Ost galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1712,Uglbag Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1713,Uldod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1714,Taur galendûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1715,Beorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1716,Bar galendûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1717,Calen galendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1718,Greenridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1719,Wainod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1720,Felekdûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1721,Kharun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1722,Skarnesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1723,Gamildûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1724,Zorod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1725,Gatholdûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1726,Celon galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1727,Snowbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1728,Greyridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1729,Nim galendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1730,Balor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1731,Amon gonddûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1732,Longridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1733,Starbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1734,Dol gonddûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1735,Gunddûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1736,Eithel gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1737,Urukbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1738,Bregoford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1739,Emyn gonddûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1740,Imlad gonddûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1741,Mahrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1742,Minas gonddûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1743,Ashburz Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1744,Azgburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1745,Ost gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1746,Blackburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1747,Boror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1748,Taur gonddûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1749,Bar gonddûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1750,Calen gonddûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1751,Northridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1752,Amberford,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1753,Burzburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1754,Whitebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1755,Merrybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1756,Celon gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1757,Qasun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1758,Rakhun,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1759,Oakridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1760,Southridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1761,Dushburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1762,Gathor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1763,Ghashburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1764,Honeyford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1765,Nim gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1766,Stoneridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1767,Westridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1768,Sahrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1769,Winterbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1770,Alderstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1771,Tazun,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1772,Amon lothdûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1773,Targesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1774,Ashstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1775,Umrun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1776,Gorburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1777,Coldcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1778,Driftcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1779,Dol lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1780,Frostcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1781,Ceorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1782,Karmor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1783,Eithel lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1784,Icecamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1785,Emyn lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1786,Khuror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1787,Lodor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1788,Mossbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1789,Barrowstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1790,Imlad lothdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1791,Déorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1792,Grishburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1793,Eorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1794,Minas lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1795,Naror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1796,Folcford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1797,Ost lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1798,Taur lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1799,Bar lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1800,Bardford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1801,Calen lothdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1802,Krimpburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1803,Nutbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1804,Rhovor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1805,Northcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1806,Framford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1807,Celon lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1808,Sagor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1809,Lugburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1810,Sharor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1811,Narchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_1812,Mauhburz Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1813,Beaconstead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1814,Blackstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1815,Bramblestead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1816,Muzgburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1817,Bellford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1818,Lond Daer,land,me_enedwaith_region,WILD,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_1819,Nim lothdûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1820,Bowford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1821,Amon morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1822,Celduinford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1823,Zarun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1824,Nazgburz Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1825,Bucklandstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1826,Rushbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1827,Skaiburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1828,Cedarstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1829,Dol morndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1830,Azrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1831,Eithel morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1832,Emyn morndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1833,Imlad morndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1834,Minas morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1835,Uldor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1836,Deepstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1837,Wainor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1838,Eaststead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1839,Grimford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1840,Varkesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1841,Zandesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1842,Ost morndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1843,Uglburz Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1844,Urukburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1845,Greenstead,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1846,Palecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1847,Taur morndûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1848,Zoror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1849,Balun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1850,Bar morndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1851,Calen morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1852,Ashdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1853,Thistlebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1854,Celon morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1855,Borun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1856,Greystead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1857,Nim morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1858,Amon nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1859,Arzor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1860,Azgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1861,Longstead,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1862,Gathun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1863,Dol nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1864,Northstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1865,Helmford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1866,Eithel nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1867,Balkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1868,Oakstead,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1869,Southstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1870,Stonestead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1871,Weststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1872,Emyn nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1873,Blackdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1874,Heruford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1875,Imlad nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1876,Willowbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1877,Karmun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1878,Khurun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1879,Minas nendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1880,Applebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1881,Lodun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1882,Burzdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1883,Ost nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1884,Drazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1885,Narun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1886,Sealcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1887,Alderwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1888,Rhovun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1889,Dushdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1890,Ashwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1891,Khazdûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1892,Barrowwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1893,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1894,Riverford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1895,Beaconwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1896,Taur nendûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1897,Gharor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1898,Snowcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1899,Starcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1900,Bar nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1901,Daleford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1902,Darur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1903,Kheleddûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1904,Calen nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1905,Esgarford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1906,Ghashdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1907,Kingford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1908,Celon nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1909,Farur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1910,Whitecamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1911,Hadrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1912,Kharur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1913,Kandor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1914,Sagun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1915,Wintercamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1916,Gordûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1917,Sharun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1918,Uldun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1919,Wainun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1920,Nim nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1921,Coldfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1922,Mahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1923,Birchbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1924,Qasur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1925,Khazor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1926,Amon rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1927,Zorun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1928,Dol rathdûr,land,me_anorien_region,GON,place,† M3 regional lexicon
