location,name,kind,region,realm,rank,source
me_land_2449,Narach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2450,Blackbridge End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2451,Ashgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2452,Eithel nenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2453,Emyn nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2454,Hazelbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2455,Rakhahir Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2456,Snowmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2457,Mount Gram,land,me_north_arnor_region,ANG,hold,"LOTR, Book I, Ch. 1"
me_land_2458,Khazaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2459,Azggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2460,Rhovach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2461,Kheledaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2462,Imlad nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2463,Barrow-downs,land,me_shire_breeland_region,BRE,ruin,"LOTR, Book I, Ch. 7"
me_land_2464,Kandak Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2465,Bramblebridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2466,Minas nenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2467,Ost nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2468,Blackgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2469,Sahrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2470,Bucklandbridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2471,Burzgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2472,Starmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2473,Nargaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2474,Cedarbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2475,Dushgrat Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2476,Taur nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2477,Bar nenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2478,Sagach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2479,Hollybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2480,Calen nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2481,Celon nenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2482,Nim nenen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2483,Sharaglar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_2484,Amon rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2485,Sharach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2486,Dol rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2487,Uldach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2488,Khazak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2489,Wainach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2490,Zorach Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2491,Ghashgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2492,Deepbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2493,Zigilaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2494,Tazahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2495,Eithel rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2496,Umrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2497,Emyn rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2498,Eastbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2499,Whitemere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2500,Balad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2501,Imlad rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2502,Borad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2503,Zarahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2504,Khorak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2505,Gathad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2506,Ruzak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2507,Minas rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2508,Azramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2509,Karmad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2510,Ost rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2511,Khurad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2512,Lodad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2513,Rootbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2514,Taur rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2515,Gorgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2516,Bar rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2517,Calen rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2518,Wintermere Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2519,Ceorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2520,Bahramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2521,Celon rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2522,Nim rathen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2523,Narad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2524,Amon sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2525,Dol sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2526,Eithel sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2527,Daramar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2528,Greenbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2529,Emyn sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2530,Imlad sarnen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2531,Coldpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2532,Grishgrat Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2533,Minas sarnen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2534,Krimpgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2535,Luggrat Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2536,Rhovad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2537,Sagad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2538,Ost sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2539,Mauhgrat Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2540,Sharad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2541,Taur sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2542,Déorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2543,Greybridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2544,Muzggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2545,Uldad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2546,Longbridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2547,Northbridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2548,Oakbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2549,Wainad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2550,Zorad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2551,Bar sarnen,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_2552,Nazggrat Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2553,Driftpoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2554,Southbridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2555,Calen sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2556,Faramar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2557,Stonebridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2558,Skaigrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2559,Westbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2560,Celon sarnen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2561,Uglgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2562,Alderbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2563,Ashbrook End,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_2564,Balar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2565,Frostpoint Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2566,Esgarford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2567,Borar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2568,Barrowbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2569,Nim sarnen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2570,Icepoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2571,Beaconbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2572,Northpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2573,Gathar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2574,Amon thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2575,Palepoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2576,Karmar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2577,Urukgrat Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2578,Khurar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2579,Ashkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2580,Lodar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2581,Azgkrak Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2582,Blackkrak Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2583,Blackbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2584,Azanbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2585,Eorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2586,Bramblebrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2587,Hadramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2588,Dol thoronen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2589,Eithel thoronen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2590,Kharamar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2591,Bucklandbrook End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2592,Emyn thoronen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2593,Imlad thoronen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2594,Skarnak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2595,Burzkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2596,Minas thoronen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2597,Dushkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2598,Cedarbrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2599,Deepbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2600,Sealpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2601,Ost thoronen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2602,Snowpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2603,Taur thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2604,Bar thoronen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2605,Targak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2606,Kingford,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2607,Narar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2608,Mahramar Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2609,Ghashkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2610,Barazbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2611,Varkak Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2612,Rhovar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2613,Merrybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2614,Calen thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2615,Celon thoronen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2616,Nim thoronen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2617,Folcham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2618,Gorkrak Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2619,Starpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2620,Mossbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2621,Naramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2622,Amon adareth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2623,Sagar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2624,Dol adareth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2625,Eithel adareth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2626,Sharar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2627,Emyn adareth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2628,Uldar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2629,Wainar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2630,Eastbrook End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2631,Imlad adareth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2632,Minas adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2633,Grishkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2634,Qasamar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2635,Whitepoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2636,Zandak Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2637,Zorar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2638,Krimpkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2639,Rakhamar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2640,Framham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2641,Lugkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2642,Winterpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2643,Coldshore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2644,Mauhkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2645,Greenbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2646,Balath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2647,Muzgkrak Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2648,Ost adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2649,Taur adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2650,Driftshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2651,Borath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2652,Bizarbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2653,Nazgkrak Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2654,Bar adareth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2655,Gathath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2656,Arzan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2657,Balkan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2658,Greybrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2659,Longbrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2660,Skaikrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2661,Sahramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2662,Frostshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2663,Northbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2664,Calen adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2665,Karmath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2666,Uglkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2667,Celon adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2668,Tazamar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2669,Oakbrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2670,Umramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2671,Urukkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2672,Nutbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2673,Ashlug Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2674,Azglug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2675,Drazan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2676,Southbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2677,Iceshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2678,Blacklug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2679,Burzlug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2680,Zaramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2681,Khurath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2682,Dushlug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2683,Rushbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2684,Stonebrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2685,Nim adareth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2686,Northshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2687,Ghashlug Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2688,Paleshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2689,Amon aeleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2690,Westbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2691,Alderdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2692,Gorlug Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2693,Grishlug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2694,Azran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2695,Bahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2696,Daran Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2697,Ashdown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2698,Krimplug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2699,Faran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2700,Barrowdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2701,Sealshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2702,Bundbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2703,Dol aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2704,Snowshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2705,Hadran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2706,Dumbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2707,Luglug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2708,Grimham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2709,Eithel aeleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2710,Beacondown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2711,Emyn aeleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2712,Kharan Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2713,Imlad aeleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2714,Mahran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2715,Lodath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2716,Narath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2717,Naran Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2718,Qasan Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2719,Minas aeleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2720,Mauhlug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2721,Rakhan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2722,Gharan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2723,Sahran Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2724,Ost aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2725,Starshore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2726,Tazan Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2727,Umran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2728,Taur aeleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2729,Bar aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2730,Muzglug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2731,Calen aeleth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2732,Celon aeleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2733,Rhovath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2734,Kandan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2735,Whiteshore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2736,Sagath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2737,Sharath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2738,Uldath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2739,Nazglug Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2740,Nim aeleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2741,Zaran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2742,Khazan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2743,Wintershore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2744,Coldwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2745,Blackdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2746,Wainath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2747,Zorath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2748,Balen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2749,Azrara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2750,Brambledown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2751,Felekbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2752,Bucklanddown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2753,Amon annoneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2754,Skailug Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2755,Cedardown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2756,Khoran Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2757,Dol annoneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2758,Ugllug Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2759,Deepdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2760,Driftwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2761,Eastdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2762,Uruklug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2763,Eithel annoneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2764,Helmham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2765,Gamilbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2766,Boren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
