location,name,kind,region,realm,rank,source
me_land_1096,Amon galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1097,Mauhnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1098,Dol galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1099,Eithel galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1100,Targek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1101,Emyn galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1102,Imlad galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1103,Varkek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1104,Wainath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1105,Minas galendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1106,Ost galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1107,Taur galendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1108,Muzgnakh,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1109,Nazgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1110,Bar galendor,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_1111,Skainakh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1112,Northford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1113,Zorath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1114,Calen galendor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1115,Oakford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1116,Celon galendor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1117,Zandek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1118,Nim galendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1119,Amon gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1120,Dol gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1121,Eithel gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1122,Southford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1123,Stoneford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1124,Bahrem,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1125,Palepoint,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1126,Uglnakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1127,Balen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1128,Westford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1129,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1130,Darem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1131,Sealpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1132,Farem,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1133,Uruknakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1134,Emyn gonddor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1135,Khazaglar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_1136,Ashshak,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1137,Aldergate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1138,Applebrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1139,Eorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1140,Azgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1141,Imlad gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1142,Snowpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1143,Starpoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1144,Minas gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1145,Ost gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1146,Taur gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1147,Bar gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1148,Boren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1149,Brownbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1150,Calen gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1151,Hadrem,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1152,Folcfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1153,Gathen Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1154,Ashgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1155,Tharbad,land,me_enedwaith_region,DUN,ruin,"LOTR, Appendix A"
me_land_1156,Celon gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1157,Nim gonddor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1158,Amon lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1159,Whitepoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1160,Dol lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1161,Blackshak,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1162,Kharem,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1163,Karmen Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1164,Barrowgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1165,Eithel lothdor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1166,Bowby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1167,Burzshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1168,Framfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1169,Winterpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1170,Grimfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1171,Emyn lothdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1172,Coldshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1173,Driftshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1174,Dushshak,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1175,Imlad lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1176,Mahrem,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_1177,Minas lothdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1178,Beacongate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1179,Arzesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1180,Balkesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1181,Ghashshak,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1182,Ost lothdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1183,Frostshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1184,Celduinby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1185,Drazesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1186,Taur lothdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1187,Gorshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1188,Khuren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1189,Grishshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1190,Krimpshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1191,Lugshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1192,Narem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1193,Bar lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1194,Gharesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1195,Qasem,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1196,Butterbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1197,Calen lothdor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1198,Mauhshak,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1199,Celon lothdor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1200,Helmfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1201,Nim lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1202,Kheledaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1203,Rakhem,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1204,Kandesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1205,Blackgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1206,Muzgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1207,Bramblegate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1208,Daleby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1209,Amon morndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1210,Dol morndor,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_1211,Eithel morndor,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_1212,Emyn morndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1213,Nazgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1214,Loden Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1215,Skaishak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1216,Naren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1217,Imlad morndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1218,Rhoven Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1219,Sagen Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1220,Minas morndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1221,Uglshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1222,Ost morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1223,Iceshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1224,Northshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1225,Rammas Echor,land,me_ithilien_region,WILD,ruin,"LOTR, Book V, Ch. 4"
me_land_1226,Herufeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1227,Taur morndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1228,Sharen Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1229,Ulden Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1230,Urukshak,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1231,Wainen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1232,Bucklandgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1233,Ashsnaga,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1234,Bar morndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1235,Azgsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1236,Calen morndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1237,Celon morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1238,Zoren Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1239,Khazesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1240,Paleshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1241,Sahrem,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1242,Nim morndor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1243,Khoresh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1244,Amon nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1245,Dol nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1246,Balod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1247,Tazem,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1248,Eithel nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1249,Ruzesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1250,Emyn nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1251,Skarnesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1252,Imlad nendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1253,Minas nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1254,Cedargate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1255,Cloverbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1256,Ost nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1257,Deepgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1258,Targesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1259,Eastgate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1260,Borod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1261,Taur nendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1262,Bearden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1263,Gathod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1264,Blacksnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1265,Karmod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1266,Varkesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1267,Bar nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1268,Zandesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1269,Léodfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1270,Khurod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1271,Burzsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1272,Lodod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1273,Greengate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1274,Sealshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1275,Umrem,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1276,Snowshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1277,Starshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1278,Calen nendor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1279,Zarem,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1280,Greygate,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_1281,Dushsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1282,Ridfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1283,Longgate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1284,Narod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1285,Celon nendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1286,Rhovod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1287,Nargaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1288,Ghashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1289,Gorsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1290,Azresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1291,Shelob's Lair,land,me_ithilien_region,WILD,ruin,"LOTR, Book IV, Ch. 9"
me_land_1292,Nim nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1293,Amon rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1294,Grishsnaga,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1295,Sagod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1296,Whiteshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1297,Eastby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1298,Dol rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1299,Bahresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1300,Eithel rathdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1301,Krimpsnaga,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1302,Thengelfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1303,Lugsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1304,Emyn rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1305,Imlad rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1306,Daresh,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1307,Sharod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1308,Minas rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1309,Ost rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1310,Taur rathdor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1311,Bar rathdor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1312,Uldod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1313,Calen rathdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1314,Northgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1315,Sharaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1316,Faresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1317,Celon rathdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1318,Oakgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1319,Woldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1320,Zigilaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1321,Mauhsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1322,Nim rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1323,Wainod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1324,Hadresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1325,Amon sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1326,Muzgsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1327,Dol sarndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1328,Southgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1329,Zorod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1330,Wintershore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1331,Nazgsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1332,Balor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1333,Stonegate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1334,Westgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1335,Eithel sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1336,Emyn sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1337,Skaisnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1338,Alderhall,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1339,Coldwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1340,Ashhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1341,Uglsnaga,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1342,Kharesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1343,Imlad sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1344,Boror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1345,Driftwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1346,Minas sarndor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1347,Ost sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1348,Frostwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1349,Barrowhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1350,Beaconhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1351,Blackhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1352,Bramblehall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1353,Bucklandhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1354,Icewater,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1355,Cedarhall,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1356,Arzor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1357,Gathor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1358,Uruksnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1359,Beeden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1360,Karmor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1361,Mahresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1362,Naresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1363,Taur sarndor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1364,Deephall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1365,Easthall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1366,Greenhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1367,Khuror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1368,Ashzagh,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1369,Azgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1370,Bar sarndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1371,Blackzagh,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1372,Lodor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1373,Qasesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1374,Naror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1375,Rhovor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1376,Calen sarndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1377,Celon sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1378,Greyhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1379,Northwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1380,Longhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1381,Northhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1382,Aldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1383,Nim sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1384,Amon thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1385,Dol thorondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1386,Burzzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1387,Esgarby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1388,Eithel thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1389,Oakhall,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_1390,Dushzagh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1391,Beorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1392,Sagor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1393,Ghashzagh,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1394,Palewater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1395,Southhall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1396,Emyn thorondor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1397,Dimplebrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1398,Imlad thorondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1399,Balkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1400,Minas thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1401,Ost thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1402,Taur thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1403,Sharor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1404,Bar thorondor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1405,Sealwater,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1406,Snowwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1407,Stonehall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1408,Drazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1409,Gorzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1410,Calen thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1411,Rakhesh,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1412,Westhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1413,Grishzagh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1414,Celon thorondor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1415,Gharor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1416,Nim thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1417,Amon adardûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1418,Uldor Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1419,Krimpzagh,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1420,Lugzagh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1421,Dol adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1422,Mauhzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
