location,name,kind,region,realm,rank,source
me_land_1702,Sharun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1703,Uldun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1704,Krimpdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1705,Wainun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1706,Eithel galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1707,Umrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1708,Emyn galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1709,Zarim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1710,Imlad galendûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1711,Minas galendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1712,Coldcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1713,Ost galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1714,Cedarmere,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1715,Ridfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1716,Zorun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1717,Esgarford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1718,Taur galendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1719,Driftcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1720,Azrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1721,Firbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1722,Kingford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1723,Frostcamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1724,Bahrir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1725,Bar galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1726,Cloverbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1727,Balur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1728,Lugdûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1729,Deepmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1730,Arzor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1731,Calen galendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1732,Borur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1733,Celon galendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1734,Eastmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1735,Greenmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1736,Nim galendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1737,Darir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1738,Amon gonddûr,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_1739,Dol gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1740,Gathur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1741,Eithel gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1742,Greymere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1743,Emyn gonddûr,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_1744,Imlad gonddûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1745,Mauhdûr Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1746,Karmur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1747,Muzgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1748,Khurur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1749,Leafbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1750,Lakeford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1751,Dimplebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1752,Minas gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1753,Farir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1754,Longmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1755,Nazgdûr Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1756,Lodur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1757,Narur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1758,Goldenford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1759,Balkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1760,Drazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1761,Ost gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1762,Rhovur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1763,Sagur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1764,Sharur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1765,Icecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1766,Taur gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1767,Honeyford,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1768,Ravenford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1769,Uldur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1770,Thengelfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1771,Wainur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1772,Skaidûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1773,Oakmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1774,Gharor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1775,Bar gonddûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1776,Ugldûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1777,Hadrir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1778,Calen gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1779,Urukdûr Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1780,Celon gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1781,Woldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1782,Nim gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1783,Ashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1784,Amon lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1785,Azgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1786,Dol lothdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1787,Zorur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1788,Eithel lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1789,Blackfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1790,Emyn lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1791,Northcamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1792,Imlad lothdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1793,Burzfang Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1794,Minas lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1795,Ost lothdûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1796,Kandor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1797,Kharir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1798,Riverford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1799,Oakbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1800,Taur lothdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1801,Southmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1802,Aldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1803,Balach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1804,Stonemere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1805,Borach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1806,Westmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1807,Bar lothdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1808,Dushfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1809,Ghashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1810,Calen lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1811,Gorfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1812,Khazor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1813,Khoror,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1814,Fernbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1815,Ruzor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1816,Celon lothdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1817,Beorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1818,Gathach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1819,Skarnor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1820,Grishfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1821,Palecamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1822,Sealcamp Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1823,Mahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1824,Krimpfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1825,Lugfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1826,Alderridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1827,Mauhfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1828,Snowcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1829,Karmach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1830,Starcamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1831,Nim lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1832,Khurach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1833,Haybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1834,Amon morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1835,Hazelbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1836,Muzgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1837,Whitecamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1838,Lodach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1839,Ghân's Glade,land,me_anorien_region,DRU,refuge,† seat invented because canon gives the Drúedain no capital
me_land_1840,Narach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1841,Rhovach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1842,Narir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1843,Dol morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1844,Sagach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1845,Nazgfang Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1846,Hollybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1847,Skaifang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1848,Redford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1849,Uglfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1850,Wintercamp Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1851,Sharaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1852,Sharach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1853,Uldach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1854,Eithel morndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1855,Emyn morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1856,Imlad morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1857,Qasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1858,Bregoford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1859,Ceorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1860,Wainach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1861,Urukfang Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1862,Minas morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1863,Ashridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1864,Zorach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1865,Coldfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1866,Ost morndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1867,Taur morndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1868,Bar morndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1869,Calen morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1870,Celon morndûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1871,Barrowridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1872,Rakhir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1873,Nim morndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1874,Ashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1875,Sahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1876,Targor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1877,Driftfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1878,Beaconridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1879,Amon nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1880,Dol nendûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1881,Zigilaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1882,Balad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1883,Eithel nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1884,Rowanbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1885,Borad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1886,Emyn nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1887,Déorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1888,Gathad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1889,Varkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1890,Imlad nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1891,Minas nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1892,Karmad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1893,Ost nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1894,Frostfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1895,Icefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1896,Merrybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1897,Khurad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1898,Taur nendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1899,Azggash Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1900,Bar nendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1901,Gladden Fields,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book I, Ch. 2"
me_land_1902,Ambergarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1903,Blackridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1904,Blackgash Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1905,Brambleridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1906,Lodad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1907,Bucklandridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1908,Zandor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1909,Cedarridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1910,Calen nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1911,Celon nendûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1912,Deepridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1913,Bardgarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1914,Narad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1915,Eastridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1916,Nim nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1917,Arzuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1918,Eorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1919,Greenridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1920,Burzgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1921,Greyridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1922,Dushgash Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1923,Ghashgash Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1924,Mossbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1925,Nutbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1926,Ost-in-Edhil,land,me_enedwaith_region,DUN,ruin,"LOTR, Appendix B; The Silmarillion, Of the Rings of Power"
me_land_1927,Longridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1928,Rhovad March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1929,Sagad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1930,Northfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1931,Rushbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1932,Sharad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1933,Balkuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1934,Palefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1935,Gorgash Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1936,Amon rathdûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1937,Uldad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1938,Dol rathdûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1939,The Angle,land,me_north_arnor_region,RAN,refuge,† ENDORE plan 8.1; seat of the Rangers inferred from their Angle settlement
me_land_1940,Wainad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1941,Northridge,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_1942,Bellgarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1943,Grishgash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1944,Folcford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1945,Sealfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1946,Rootbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1947,Oakridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1948,Tazir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1949,Krimpgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1950,Snowfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1951,Eithel rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1952,Emyn rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1953,Umrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1954,Zorad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1955,Drazuk,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1956,Starfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1957,Zarir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1958,Bowgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1959,Gharuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1960,Whitefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1961,Luggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1962,Balar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1963,Kanduk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1964,Mauhgash Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1965,Khazuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1966,Southridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1967,Azrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1968,Imlad rathdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1969,Minas rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1970,Bahrun,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1971,Khoruk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1972,Borar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1973,Muzggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1974,Celduingarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1975,Nazggash Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1976,Framford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1977,Ost rathdûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1978,Taur rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1979,Skaigash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1980,Stoneridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1981,Bar rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1982,Winterfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1983,Darun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1984,Calen rathdûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1985,Farun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1986,Hadrun,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1987,Uglgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1988,Gathar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1989,Celon rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1990,Nim rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1991,Amon sarndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1992,Westridge,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1993,Alderstead,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1994,Dol sarndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1995,Ashstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1996,Urukgash Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1997,Eithel sarndûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1998,Emyn sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1999,Ashglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2000,Kharun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2001,Imlad sarndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2002,Minas sarndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2003,Ost sarndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2004,Mahrun,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2005,Karmar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2006,Coldfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2007,Dalegarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2008,Qasun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2009,Ruzuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2010,Taur sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2011,Azgglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2012,Skarnuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2013,Bar sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2014,Calen sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2015,Khurar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2016,Blackglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2017,Celon sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2018,Barrowstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2019,Nim sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2020,Amon thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2021,Dol thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2022,Eithel thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2023,Lodar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2024,Burzglob Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
