location,name,kind,region,realm,rank,source
me_land_0878,Eithel thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0879,Karmad Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0880,Emyn thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0881,Imlad thoronath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0882,Herudenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0883,Gundaglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0884,Greyfield,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0885,Minas thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0886,Ost thoronath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0887,Winterfloe,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0888,Cloverbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0889,Taur thoronath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0890,Bar thoronath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0891,Khurad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0892,Azgkrak,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0893,Lodad Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0894,Dimplebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0895,Khazaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0896,Calen thoronath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0897,Celon thoronath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0898,Narad Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0899,Sahresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0900,Rhovad Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0901,Nim thoronath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0902,Amon adardor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0903,Tazesh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0904,Blackkrak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0905,Kheledaglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0906,Dol adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0907,Burzkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0908,Eithel adardor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0909,Emyn adardor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0910,Bardfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0911,Imlad adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0912,Nargaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0913,Minas adardor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0914,Longfield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0915,Léoddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0916,Northfield,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0917,Sagad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0918,Ost adardor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0919,Arzar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0920,Oakfield,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0921,Umresh,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0922,Southfield,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0923,Balkar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0924,Sharaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0925,Dushkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0926,Ghashkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0927,Riddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0928,Oakden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0929,Sharad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0930,Uldad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0931,Riverden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0932,Skinden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0933,Wainad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0934,Taur adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0935,Bar adardor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0936,Gorkrak,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0937,Stonefield,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0938,Calen adardor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0939,Celon adardor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0940,Nim adardor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0941,Amon aeldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0942,Grishkrak,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0943,Zaresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0944,Krimpkrak,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0945,Westfield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0946,Coldhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0947,Bellfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0948,Fernbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0949,Dol aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0950,Alderford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0951,Lugkrak,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0952,Mauhkrak,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_0953,Azrim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0954,Haybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0955,Drifthaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0956,Bowfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0957,Hazelbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0958,Muzgkrak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0959,Ashford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0960,Nazgkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0961,Thengeldenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0962,Bahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0963,Zorad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0964,Balar Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0965,Borar Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0966,Gathar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0967,Karmar Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0968,Darim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0969,Celduinfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0970,Rootbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0971,Farim,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0972,Eithel aeldor,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0973,Wolddenu,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0974,Khurar Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0975,Hadrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0976,Frosthaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0977,Lodar Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0978,Kharim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0979,Skaikrak,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0980,Aldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0981,Drazar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0982,The Cross-roads,land,me_mordor_region,MOR,ruin,"LOTR, Book IV, Ch. 7"
me_land_0983,Hollybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0984,Uglkrak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0985,Urukkrak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0986,Dalefell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0987,Ashlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0988,Beorfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0989,Barrowford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0990,Bregofeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0991,Emyn aeldor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0992,Imlad aeldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0993,Azglug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0994,Blacklug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0995,Ceorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0996,Minas aeldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0997,Narar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0998,Beaconford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0999,Ost aeldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1000,Eastfell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1001,Burzlug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1002,Taur aeldor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1003,Willowbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1004,Esgarfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1005,Blackford,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1006,Bar aeldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1007,Dushlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1008,Ghashlug,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1009,Gorlug,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1010,Brambleford,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1011,Calen aeldor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1012,Rhovar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1013,Bucklandford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1014,Grishlug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1015,Kingfell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1016,Celon aeldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1017,Krimplug,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1018,Mahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1019,Sagar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1020,Nim aeldor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1021,Amon annondor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1022,Cedarford,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1023,Déorfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1024,Deepford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1025,Sharar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1026,Luglug,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1027,Uldar Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1028,Dol annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1029,Mauhlug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1030,Wainar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1031,Zorar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1032,Alderbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1033,Muzglug,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1034,Eastford,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1035,Greenford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1036,Nazglug,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1037,Eithel annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1038,Narim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1039,Emyn annondor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1040,Greyford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1041,Qasim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1042,Skailug,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1043,Balath Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1044,Imlad annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1045,Rakhim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1046,Borath Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1047,Minas annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1048,Ost annondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1049,Taur annondor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1050,Longford,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1051,Northford,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1052,Oakford,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1053,Bar annondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1054,Eorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1055,Gathath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1056,Southford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1057,Karmath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1058,Stoneford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1059,Calen annondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1060,Sahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1061,Folcfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1062,Ugllug,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1063,Khurath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1064,Lodath Camp,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1065,Icehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1066,Northhaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1067,Framfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1068,Merrybury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1069,Tazim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1070,Umrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1071,Zigilaglar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1072,Azanbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1073,Celon annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1074,Uruklug,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_1075,Grimfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1076,Zarim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1077,Westford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1078,Nim annondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1079,Mossbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1080,Aldergate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1081,Barazbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1082,Narath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1083,Amon beldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1084,Lond Daer,land,me_enedwaith_region,WILD,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_1085,Palehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1086,Dol beldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1087,Ashmauk,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1088,Azrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1089,Sealhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1090,Nutbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1091,Rhovath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1092,Bahrir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1093,Sagath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1094,Eithel beldor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1095,Snowhaven,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1096,Darir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1097,Azgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1098,Sharath Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1099,Helmfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1100,Emyn beldor,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_1101,Blackmauk,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1102,Imlad beldor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1103,Burzmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1104,Minas beldor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1105,Ost beldor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1106,Ashgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1107,Dushmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1108,Farir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1109,Beechbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1110,Taur beldor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1111,Ghashmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1112,Gormauk,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1113,Bar beldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1114,Bizarbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1115,Stoneden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1116,Herufeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1117,Calen beldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1118,Bundbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1119,Hadrir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1120,Starhaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1121,Uldath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1122,Dumbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1123,Léodfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1124,Barrowgate,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1125,Wainath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1126,Ridfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1127,Tharbad,land,me_enedwaith_region,DUN,ruin,"LOTR, Appendix A"
me_land_1128,Beacongate,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1129,Zorath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1130,Grishmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1131,Celon beldor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1132,Balen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1133,Rushbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1134,Nim beldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1135,Thengelfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1136,Blackgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1137,Kharir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1138,Krimpmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1139,Mahrir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1140,Durthang,land,me_mordor_region,MOR,fortress,LOTR map
me_land_1141,Lugmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1142,Bramblegate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1143,Thistlebury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1144,Narir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1145,Qasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1146,Bucklandgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1147,Lakefell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1148,Mauhmauk,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_1149,Muzgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1150,Amon borndor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1151,Nazgmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1152,Boren Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1153,Valeden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1154,Skaimauk,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1155,Uglmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1156,Gathen Camp,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1157,Longfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1158,Cedargate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1159,Woldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1160,Deepgate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1161,Urukmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1162,Eastgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1163,Ashnakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1164,Wildden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1165,Birchbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1166,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_1167,Dol borndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1168,Rakhir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1169,Greengate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1170,Sahrir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1171,Eithel borndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1172,Whitehaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1173,Ravenfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1174,Karmen Camp,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1175,Emyn borndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1176,Khuren Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1177,Greygate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1178,Imlad borndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1179,Longgate,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1180,Minas borndor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1181,Northgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1182,Loden Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1183,Ost borndor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1184,Naren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1185,Tazir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1186,Azgnakh,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1187,Oakgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1188,Umrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1189,Taur borndor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1190,Southgate,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1191,Zarir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1192,Bar borndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1193,Aldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1194,Azrun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1195,Calen borndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1196,Blacknakh,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1197,Bahrun,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1198,Celon borndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1199,Rhoven Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1200,Darun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1201,Sagen Camp,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1202,Winterhaven,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1203,Sharen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1204,Willowbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1205,Ulden Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1206,Nim borndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
