location,name,kind,region,realm,rank,source
me_land_1053,Beacongate,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1054,Minas carandor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1055,Dushnakh,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1056,Ost carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1057,Taur carandor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1058,Bar carandor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1059,Blackgate,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1060,Qasesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1061,Bramblegate,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1062,Bucklandgate,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1063,Gathach Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1064,Calen carandor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1065,Cedargate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1066,Rakhesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1067,Sahresh,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1068,Tazesh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1069,Celon carandor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1070,Ghashnakh,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1071,Deepgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1072,Nim carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1073,Haybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1074,Amon duindor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1075,Dol duindor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1076,Wintermere,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1077,Gornakh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1078,Umresh,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1079,Grishnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1080,Eithel duindor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1081,Emyn duindor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1082,Coldpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1083,Eastgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1084,Imlad duindor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1085,Minas duindor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1086,Krimpnakh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1087,Felekbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1088,Lugnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1089,Ost duindor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1090,Zaresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1091,Hazelbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1092,Karmach Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1093,Taur duindor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1094,Azrim,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1095,Mauhnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1096,Bahrim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1097,Bar duindor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1098,Darim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1099,Muzgnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1100,Nazgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1101,Calen duindor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1102,Celon duindor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1103,Driftpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1104,Nim duindor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1105,Skainakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1106,Amon falasdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1107,Dol falasdor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1108,Uglnakh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1109,Eithel falasdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1110,Greengate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1111,Greygate,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1112,Uruknakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1113,Gamilbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1114,Farim,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1115,Gatholbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1116,Hadrim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1117,Déorfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1118,Emyn falasdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1119,Ashshak,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1120,Longgate,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1121,Imlad falasdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1122,Eorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1123,Kharim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1124,Mahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1125,Minas falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1126,Azgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1127,Narim,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1128,Folcfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1129,Framfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1130,Ost falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1131,Blackshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1132,Burzshak,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1133,Northgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1134,Oakgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1135,Taur falasdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1136,Frostpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1137,Dushshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1138,Ghashshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1139,Khurach Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1140,Gorshak,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1141,Bar falasdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1142,Calen falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1143,Lodach Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1144,Gundbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1145,Celon falasdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1146,Southgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1147,Nim falasdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1148,Qasim,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1149,Grishshak,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1150,Amon galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1151,Dol galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1152,Krimpshak,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1153,Eithel galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1154,Targar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1155,Emyn galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1156,Imlad galendor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1157,Minas galendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1158,Narach Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1159,Ost galendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1160,Rakhim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1161,Taur galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1162,Rhovach Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1163,Lugshak,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1164,Sagach Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1165,Stonegate,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1166,Esgarfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1167,Westgate,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1168,Icepoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1169,Bar galendor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1170,Mauhshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1171,Calen galendor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1172,Sharach Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1173,Uldach Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1174,Sahrim,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1175,Tazim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1176,Hollybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1177,Celon galendor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1178,Muzgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1179,Alderhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1180,Nazgshak,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1181,Nim galendor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1182,Khazbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1183,Amon gonddor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1184,Wainach Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1185,Skaishak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1186,Northpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1187,Uglshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1188,Dol gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1189,Eithel gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1190,Palepoint,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1191,Umrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1192,Ashhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1193,Kingfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1194,Urukshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1195,Merrybottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1196,Grimfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1197,Zarim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1198,Helmfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1199,Varkar,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1200,Azrir,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1201,Ashsnaga,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1202,Zandar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1203,Arzash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1204,Emyn gonddor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1205,Barrowhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1206,Imlad gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1207,Minas gonddor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1208,Azgsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1209,Sealpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1210,Snowpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1211,Blacksnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1212,Ost gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1213,Taur gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1214,Burzsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1215,Bahrir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1216,Bar gonddor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1217,Calen gonddor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1218,Darir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1219,Farir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1220,Zorach Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1221,Dushsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1222,Starpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1223,Celon gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1224,Ghashsnaga,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1225,Gorsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1226,Hadrir,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1227,Grishsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1228,Nim gonddor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1229,Balad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1230,Krimpsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1231,Lugsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1232,Kharir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1233,Amon lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1234,Dol lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1235,Eithel lothdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1236,Mauhsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1237,Mahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1238,Borad Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1239,Herufeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1240,Léodfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1241,Emyn lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1242,Gathad Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1243,Whitepoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1244,Narir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1245,Beaconhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1246,Imlad lothdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1247,Muzgsnaga,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1248,Nazgsnaga,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_1249,Ridfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1250,Balkash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1251,Skaisnaga,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1252,Qasir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1253,Mossbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1254,Rakhir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1255,Skinden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1256,Minas lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1257,Ost lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1258,Karmad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1259,The Cross-roads,land,me_ithilien_region,WILD,ruin,"LOTR, Book IV, Ch. 7"
me_land_1260,Taur lothdor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1261,Winterpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1262,Khurad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1263,Lodad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1264,Uglsnaga,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1265,Narad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1266,Bar lothdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1267,Uruksnaga,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1268,Coldshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1269,Blackhall,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_1270,Calen lothdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1271,Ashzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1272,Celon lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1273,Bramblehall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1274,Nim lothdor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1275,Rhovad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1276,Thengelfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1277,Amon morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1278,Dol morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1279,Sagad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1280,Tolfalas,land,me_belfalas_region,GON,landmark,LOTR map
me_land_1281,Azgzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1282,Driftshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1283,Blackzagh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1284,Burzzagh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1285,Eithel morndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1286,Emyn morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1287,Rootbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1288,Imlad morndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1289,Bucklandhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1290,Minas morndor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1291,Sharad Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1292,Sahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1293,Dushzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1294,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1295,Frostshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1296,Uldad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1297,Tazir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1298,Cedarhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1299,Lakefell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1300,Ost morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1301,Ghashzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1302,Gorzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1303,Grishzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1304,Stoneden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1305,Taur morndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1306,Longfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1307,Bar morndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1308,Krimpzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1309,Deephall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1310,Calen morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1311,Celon morndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1312,Nim morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1313,Easthall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1314,Amon nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1315,Wainad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1316,Wainhold,land,me_rhun_region,RH2,city,† seat invented for a wain-kingdom
me_land_1317,Lugzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1318,Umrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1319,Greenhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1320,Mauhzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1321,Fords of Isen,land,me_rohan_region,ROH,landmark,"LOTR, Book III, Ch. 7"
me_land_1322,Field of Celebrant,land,me_anduin_vale_region,WILD,landmark,"LOTR, Appendix A"
me_land_1323,Greyhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1324,Dol nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1325,Eithel nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1326,Muzgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1327,Nazgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1328,Longhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1329,Northhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1330,Iceshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1331,Oakhall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1332,Northshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1333,Skaizagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1334,Brandywine Bridge,land,me_shire_breeland_region,BRE,landmark,"LOTR, Book I, Ch. 4"
me_land_1335,Uglzagh,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1336,Zarir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1337,Southhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1338,Urukzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1339,Emyn nendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1340,Imlad nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1341,Ravenfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1342,Ashbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1343,Zorad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1344,Azrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1345,Minas nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1346,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1347,Drazash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1348,Azgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1349,Ost nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1350,Blackbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1351,Grey Mountain Ruins,land,me_northern_wastes_region,WILD,ruin,"LOTR, Appendix A"
me_land_1352,Burzbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1353,Woldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1354,Bahrun,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1355,Taur nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1356,Darun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1357,Dushbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1358,Bar nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1359,Ghashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1360,Farun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1361,Stonehall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1362,Calen nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1363,Celon nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1364,Gorbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1365,Westhall,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1366,Balar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1367,Hadrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1368,Aldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1369,Kharun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1370,Grishbag Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1371,Borar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1372,Kheledbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1373,Nim nendor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1374,Mahrun,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1375,Amon rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1376,Beorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
