location,name,kind,region,realm,rank,source
me_land_1216,Amon lothdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1217,Dol lothdor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1218,Darir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1219,Farir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1220,Zorach Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1221,Ashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1222,Starpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1223,Eithel lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1224,Emyn lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1225,Azgsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1226,Hadrir,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1227,Blacksnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1228,Min-Rimmon,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_1229,Balad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1230,Burzsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1231,Dushsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1232,Kharir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1233,Minas lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1234,Ost lothdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1235,Taur lothdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1236,Ghashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1237,Mahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1238,Borad Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1239,Herufeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1240,Dwimorberg,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 2"
me_land_1241,Bar lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1242,Gathad Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1243,Whitepoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1244,Narir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1245,Beaconhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1246,Calen lothdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1247,Gorsnaga,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1248,Grishsnaga,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_1249,Ridfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1250,Balkash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1251,Krimpsnaga,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1252,Qasir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1253,Mossbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1254,Rakhir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1255,Skinden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1256,Celon lothdor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1257,Nim lothdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1258,Karmad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1259,The Cross-roads,land,me_ithilien_region,WILD,ruin,"LOTR, Book IV, Ch. 7"
me_land_1260,Amon morndor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1261,Winterpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1262,Khurad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1263,Lodad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1264,Framsburg,land,me_grey_mountains_region,WILD,ruin,"LOTR, Appendix A"
me_land_1265,Narad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1266,Dol morndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1267,Mauhsnaga,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1268,Coldshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1269,Nardol,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_1270,Eithel morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1271,Muzgsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1272,Emyn morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1273,Bramblehall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1274,Imlad morndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1275,Rhovad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1276,Thengelfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1277,Minas morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1278,Ost morndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1279,Sagad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1280,Tolfalas,land,me_belfalas_region,GON,landmark,LOTR map
me_land_1281,Nazgsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1282,Driftshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1283,Taur morndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1284,Skaisnaga,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1285,Bar morndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1286,Calen morndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1287,Rootbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1288,Celon morndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1289,Bucklandhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1290,Nim morndor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1291,Sharad Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1292,Sahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1293,Uglsnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1294,Nutbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1295,Frostshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1296,Uldad Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1297,Tazir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1298,Cedarhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1299,Lakefell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1300,Amon nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1301,Uruksnaga,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1302,Ashzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1303,Azgzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1304,Stoneden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1305,Dol nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1306,Longfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1307,Eithel nendor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1308,Blackzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1309,Deephall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1310,Emyn nendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1311,Imlad nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1312,Minas nendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1313,Easthall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1314,Ost nendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1315,Wainad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1316,Wainhold,land,me_rhun_region,RH2,city,† seat invented for a wain-kingdom
me_land_1317,Burzzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1318,Umrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1319,Greenhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1320,Dushzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1321,Fords of Isen,land,me_rohan_region,ROH,landmark,"LOTR, Book III, Ch. 7"
me_land_1322,Field of Celebrant,land,me_anduin_vale_region,WILD,landmark,"LOTR, Appendix A"
me_land_1323,Greyhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1324,Taur nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1325,Bar nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1326,Ghashzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1327,Gorzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1328,Longhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1329,Northhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1330,Iceshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1331,Oakhall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1332,Northshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1333,Grishzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1334,Brandywine Bridge,land,me_shire_breeland_region,BRE,landmark,"LOTR, Book I, Ch. 4"
me_land_1335,Krimpzagh,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1336,Zarir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1337,Southhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1338,Lugzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1339,Calen nendor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1340,Celon nendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1341,Ravenfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1342,Mauhzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1343,Zorad Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1344,Azrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1345,Nim nendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1346,Rushbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1347,Drazash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1348,Muzgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1349,Amon rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1350,Nazgzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1351,Grey Mountain Ruins,land,me_northern_wastes_region,WILD,ruin,"LOTR, Appendix A"
me_land_1352,Skaizagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1353,Thrihyrne,land,me_rohan_region,ROH,landmark,LOTR map
me_land_1354,Bahrun,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1355,Dol rathdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1356,Darun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1357,Uglzagh,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1358,Eithel rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1359,Urukzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1360,Farun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1361,Stonehall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1362,Emyn rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1363,Imlad rathdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1364,Ashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1365,Westhall,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1366,Balar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1367,Hadrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1368,Aldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1369,Kharun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1370,Minas rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1371,Borar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1372,Kheledbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1373,Ost rathdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1374,Mahrun,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1375,Taur rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1376,Beorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1377,Gathar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1378,Karmar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1379,Paleshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1380,Alderheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1381,Bar rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1382,Ashheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1383,Barrowheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1384,Calen rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1385,Qasun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1386,Valeden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1387,Rakhun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1388,Sealshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1389,Celon rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1390,Trollshaws,land,me_north_arnor_region,WILD,landmark,"The Hobbit, Ch. 2"
me_land_1391,Amon sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1392,Khurar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1393,Dol sarndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1394,Lodar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1395,Eithel sarndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1396,Emyn sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1397,Redfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1398,Azgbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1399,Snowshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1400,Beaconheath,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1401,Narar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1402,Imlad sarndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1403,Gharash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1404,Minas sarndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1405,Rhovar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1406,Ost sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1407,Starshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1408,Sahrun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1409,Tazun,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1410,Blackbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1411,Blackheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1412,Sagar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1413,Umrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1414,Burzbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1415,Brambleheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1416,Sharar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1417,Zarun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1418,Whiteshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1419,Azrur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1420,Uldar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1421,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1422,Taur sarndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1423,Wainar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1424,Kandash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1425,Thistlebottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1426,Dushbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1427,Westfell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1428,Ghashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1429,Bar sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1430,Bucklandheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1431,Calen sarndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1432,Gorbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1433,Celon sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1434,Wintershore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1435,Bregofold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1436,Darur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1437,Cedarheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1438,Deepheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1439,Grishbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1440,Zorar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1441,Nim sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1442,Amon thorondor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1443,Dol thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1444,Eastheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1445,Farur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1446,Greenheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1447,Eithel thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1448,Krimpbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1449,Coldwater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1450,Balath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1451,Emyn thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1452,Borath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1453,Imlad thorondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1454,Greyheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1455,Lugbag Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1456,Minas thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1457,Ost thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1458,Taur thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1459,Bar thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1460,Mauhbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1461,Gathath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1462,Wildden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1463,Calen thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1464,Karmath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1465,Celon thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1466,Muzgbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1467,Nazgbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1468,Khurath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1469,Nim thorondor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1470,Skaibag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1471,Uglbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1472,Urukbag Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1473,Amon adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1474,Dol adardûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1475,Willowbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1476,Longheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1477,Ashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1478,Khazash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1479,Willowbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1480,Eithel adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1481,Emyn adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1482,Lodath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1483,Woodden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1484,Khorash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1485,Applebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1486,Hadrur,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1487,Amberford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1488,Northheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1489,Narath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1490,Kharur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1491,Imlad adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1492,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1493,Minas adardûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1494,Azgburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1495,Ost adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1496,Ceorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1497,Mahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1498,Starkhorn,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 3"
me_land_1499,Blackburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1500,Nargbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1501,Oakheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1502,Southheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1503,Rhovath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1504,Sharbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1505,Ruzash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1506,Taur adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1507,Sagath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1508,Sharath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1509,Stoneheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1510,Skarnash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1511,Qasur,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1512,Rakhur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1513,Driftwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1514,Bar adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1515,Butterbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1516,Westheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1517,Calen adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1518,Frostwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1519,Sahrur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1520,Celon adardûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1521,Nim adardûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1522,Burzburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1523,Aldermere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1524,Uldath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1525,Paths of the Dead,land,me_rohan_region,ROH,ruin,"LOTR, Book V, Ch. 2"
me_land_1526,Ashmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1527,Wainath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1528,Bardford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1529,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1530,Umrur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1531,Icewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1532,Dushburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1533,Ghashburz Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1534,Zorath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1535,Alderbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
