location,name,kind,region,realm,rank,source
me_land_1666,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1667,Northshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1668,Beorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1669,Kingford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1670,Wildden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1671,Paleshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1672,Bregogar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1673,Wainun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1674,Mahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1675,Ceorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1676,Narabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1677,Nazgdûr Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1678,Eithel rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1679,Zorun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1680,Emyn rathdor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1681,Balur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1682,Eastmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1683,Borur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1684,Imlad rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1685,Minas rathdor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1686,Greenmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1687,Qasabad Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1688,Gathur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1689,Karmur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1690,Khurur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1691,Lodur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1692,Zigilbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1693,Greymere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1694,Déorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1695,Ost rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1696,Sealshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1697,Butterdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1698,Narur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1699,Rhovur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1700,Taur rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1701,Azandûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1702,Bar rathdor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1703,Calen rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1704,Snowshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1705,Eorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1706,Cloverdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1707,Longmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1708,Skaidûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1709,Sagur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1710,Ugldûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1711,Rakhabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1712,Celon rathdor,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_1713,Sahrabad Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1714,Urukdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1715,Tazabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1716,Lakeford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1717,Ashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1718,Oakmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1719,Umrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1720,Starshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1721,Sharur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1722,Southmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1723,Ravenford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1724,Uldur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1725,Azgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1726,Nim rathdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1727,Wainur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1728,Arzek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1729,Woodden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1730,Zorur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1731,Bearford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1732,Folcgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1733,Zarabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1734,Blackfang Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1735,Stonemere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1736,Tharbad,land,me_enedwaith_region,DUN,ruin,"LOTR, Appendix A"
me_land_1737,Amon sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1738,Westmere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1739,Alderridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1740,Leafbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1741,Redford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1742,Dol sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1743,Balach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1744,Burzfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1745,Dushfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1746,Eithel sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1747,Borach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1748,Ghashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1749,Dimpledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1750,Gathach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1751,Gorfang Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1752,Emyn sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1753,Azrahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1754,Imlad sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1755,Karmach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1756,Minas sarndor,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_1757,Barazdûm,land,me_enedwaith_region,BLU,place,† M3 regional lexicon
me_land_1758,Grishfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1759,Krimpfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1760,Ferndelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1761,Ost sarndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1762,Taur sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1763,Lugfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1764,Bar sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1765,Calen sarndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1766,Ashridge,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1767,Khurach March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1768,Celon sarndor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1769,Lodach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1770,Barrowridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1771,Narach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1772,Beaconridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1773,Nim sarndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1774,Bahrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1775,Framgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1776,Amon thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1777,Darahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1778,Rhovach March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1779,Dol thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1780,Balkek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1781,Eithel thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1782,Sagach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1783,Sharach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1784,Haydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1785,Blackridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1786,Bizardûm,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_1787,Uldach March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1788,Drazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1789,Whiteshore,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_1790,Wainach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1791,Emyn thorondor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1792,Imlad thorondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1793,Zorach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1794,Balad March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1795,Wintershore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1796,Borad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1797,Gathad March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1798,Karmad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1799,Minas thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1800,Mauhfang Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1801,Farahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1802,Grimgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1803,Ost thorondor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1804,Hadrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1805,Taur thorondor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1806,Khurad March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1807,Bar thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1808,Lodad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1809,Muzgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1810,Brambleridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1811,Bucklandridge,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_1812,Hazeldelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1813,Narad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1814,Hollydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1815,Rhovad March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1816,Helmgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1817,Calen thorondor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1818,Cedarridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1819,Merrydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1820,Nazgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1821,Herugar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1822,Celon thorondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1823,Léodgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1824,Sagad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1825,Sharad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1826,Deepridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1827,Uldad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1828,Skaifang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1829,Wainad March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1830,Nim thorondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1831,Kharahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1832,Eastridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1833,Amon adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1834,Greenridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1835,Greyridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1836,Gharek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1837,Mossdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1838,Uglfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1839,Urukfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1840,Zorad March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1841,Dol adardûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1842,Coldwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1843,Nutdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1844,Balar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1845,Eithel adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1846,Emyn adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1847,Longridge,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1848,Northridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1849,Imlad adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1850,Minas adardûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1851,Borar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1852,Ost adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1853,Ambergarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1854,Gathar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1855,Taur adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1856,Karmar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1857,Mahrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1858,Ashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1859,Driftwater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1860,Narahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1861,Qasahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1862,Kandek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1863,Rakhahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1864,Khazek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1865,Oakridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1866,Ridgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1867,Khorek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1868,Bar adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1869,Khurar March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1870,Sahrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1871,Frostwater,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1872,Bardgarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1873,Tazahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1874,Southridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1875,Lodar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1876,Stoneridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1877,Narar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1878,Azggash Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1879,Rhovar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1880,Calen adardûr,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_1881,Umrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1882,Westridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1883,Sagar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1884,Blackgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1885,Sharar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1886,Zarahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1887,Azramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1888,Bahramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1889,Rushdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1890,Celon adardûr,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1891,Nim adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1892,Uldar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1893,Alderstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1894,Burzgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1895,Daramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1896,Amon aeldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1897,Icewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1898,Ashstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1899,Wainar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1900,Dol aeldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1901,Northwater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1902,Zorar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1903,Barrowstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1904,Eithel aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1905,Bunddûm,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1906,Palewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1907,Faramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1908,Dushgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1909,Hadramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1910,Ghashgash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1911,Beaconstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1912,Kharamar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1913,Blackstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1914,Balath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1915,Gorgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1916,Grishgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1917,Krimpgash Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1918,Thengelgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1919,Bramblestead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1920,Woldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1921,Mahramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1922,Borath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1923,Emyn aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1924,Oakbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1925,Imlad aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1926,Bucklandstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1927,Cedarstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1928,Gathath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1929,Minas aeldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1930,Naramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1931,Sealwater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1932,Ost aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1933,Snowwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1934,Karmath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1935,Luggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1936,Taur aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1937,Bar aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1938,Calen aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1939,Beeford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1940,Deepstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1941,Eaststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1942,Bellgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1943,Starwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1944,Khurath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1945,Thistledelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1946,Bowgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1947,Qasamar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1948,Greenstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1949,Mauhgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1950,Celon aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1951,Muzggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1952,Nim aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1953,Lodath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1954,Nazggash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1955,Whitewater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1956,Greystead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1957,Skaigash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1958,Dumdûm,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1959,Narath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1960,Longstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1961,Uglgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1962,Amon annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1963,Aldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1964,Rakhamar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1965,Celduingarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1966,Urukgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1967,Winterwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1968,Rhovath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1969,Sagath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1970,Ashglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1971,Beorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1972,Felekdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1973,Azgglob Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1974,Dalegarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1975,Sahramar Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1976,Northstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1977,Dol annondûr,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1978,Carrockford,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1979,Eastgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1980,Eithel annondûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1981,Blackglob Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1982,Oakstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1983,Coldbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1984,Goldenford,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1985,Tazamar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1986,Emyn annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1987,Esgargarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1988,Imlad annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1989,Burzglob Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
