index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
1262,me_land_1221,Land 1221,land,2712,987,0.6622711,0.4821690,510,1,me_rhovanion,me_mirkwood_region,083929,no
1263,me_land_1222,Land 1222,land,2461,1428,0.6009768,0.6976063,420,2,me_rhovanion,me_rohan_region,a670a2,no
1264,me_land_1223,Land 1223,land,2853,960,0.6967033,0.4689790,361,1,me_mordor_and_rhun,me_rhun_region,44a81b,no
1265,me_land_1224,Land 1224,land,3717,748,0.9076923,0.3654128,505,1,me_mordor_and_rhun,me_rhun_region,e2df94,no
1266,me_land_1225,Land 1225,land,3673,762,0.8969475,0.3722521,580,9,me_mordor_and_rhun,me_rhun_region,81170d,no
1267,me_land_1226,Land 1226,land,1963,1125,0.4793651,0.5495848,349,1,me_rhovanion,me_anduin_vale_region,1f4e86,no
1268,me_land_1227,Land 1227,land,1525,1213,0.3724054,0.5925745,427,1,me_eriador,me_enedwaith_region,bd85ff,no
1269,me_land_1228,Land 1228,land,3674,1867,0.8971917,0.9120664,891,1,me_harad,me_near_harad_region,5bbd78,no
1270,me_land_1229,Land 1229,land,2628,299,0.6417582,0.1460674,339,5,me_forodwaith,me_northern_wastes_region,f9f4f1,no
1271,me_land_1230,Land 1230,land,4063,1771,0.9921856,0.8651685,616,1,me_harad,me_near_harad_region,982c6a,no
1272,me_land_1231,Land 1231,land,1349,1001,0.3294261,0.4890083,357,1,me_eriador,me_shire_breeland_region,3663e3,no
1273,me_land_1232,Land 1232,land,3902,1978,0.9528694,0.9662921,400,1,me_harad,me_far_harad_region,d49b5c,no
1274,me_land_1233,Land 1233,land,2597,822,0.6341880,0.4015633,497,3,me_rhovanion,me_dale_region,72d2d5,no
1275,me_land_1234,Land 1234,land,2700,1570,0.6593407,0.7669761,369,1,me_gondor,me_ithilien_region,110a4e,no
1276,me_land_1235,Land 1235,land,2160,772,0.5274725,0.3771373,308,1,me_rhovanion,me_anduin_vale_region,af41c7,no
1277,me_land_1236,Land 1236,land,2899,1507,0.7079365,0.7361993,416,8,me_mordor_and_rhun,me_mordor_region,4d7940,no
1278,me_land_1237,Land 1237,land,2078,1114,0.5074481,0.5442110,415,1,me_rhovanion,me_anduin_vale_region,ebb0b9,no
1279,me_land_1238,Land 1238,land,3500,1161,0.8547009,0.5671715,704,9,me_mordor_and_rhun,me_rhun_region,89e832,no
1280,me_land_1239,Land 1239,land,3414,1895,0.8336996,0.9257450,479,10,me_harad,me_near_harad_region,281fab,no
1281,me_land_1240,Land 1240,land,2268,711,0.5538462,0.3473376,335,1,me_rhovanion,me_mirkwood_region,c65724,no
1282,me_land_1241,Land 1241,land,3061,748,0.7474969,0.3654128,537,9,me_mordor_and_rhun,me_rhun_region,648e9d,no
1283,me_land_1242,Land 1242,land,2171,1481,0.5301587,0.7234978,406,1,me_rhovanion,me_rohan_region,02c616,no
1284,me_land_1243,Land 1243,land,3455,1666,0.8437118,0.8138740,536,1,me_mordor_and_rhun,me_mordor_region,a0fd8f,no
1285,me_land_1244,Land 1244,land,3708,500,0.9054945,0.2442599,522,1,me_mordor_and_rhun,me_rhun_region,3f3508,no
1286,me_land_1245,Land 1245,land,2620,1476,0.6398046,0.7210552,385,2,me_gondor,me_anorien_region,dd6c81,no
1287,me_land_1246,Land 1246,land,3125,1915,0.7631258,0.9355154,838,10,me_harad,me_near_harad_region,7ba3fa,no
1288,me_land_1247,Land 1247,land,1055,822,0.2576313,0.4015633,500,1,me_eriador,me_lindon_region,19db73,no
1289,me_land_1248,Land 1248,land,2152,1629,0.5255189,0.7957987,200,1,me_gondor,me_belfalas_region,b812ec,no
1290,me_land_1249,Land 1249,land,2043,1564,0.4989011,0.7640449,388,1,me_gondor,me_belfalas_region,564a65,no
1291,me_land_1250,Land 1250,land,2154,1466,0.5260073,0.7161700,253,1,me_rhovanion,me_rohan_region,f481de,no
1292,me_land_1251,Land 1251,land,1778,76,0.4341880,0.0371275,328,1,me_forodwaith,me_angmar_region,92b957,no
1293,me_land_1252,Land 1252,land,2399,607,0.5858364,0.2965315,941,3,me_rhovanion,me_mirkwood_region,30f0d0,no
1294,me_land_1253,Land 1253,land,2681,1694,0.6547009,0.8275525,503,1,me_gondor,me_south_gondor_region,cf2849,no
1295,me_land_1254,Land 1254,land,2023,496,0.4940171,0.2423058,588,1,me_eriador,me_north_arnor_region,6d5fc2,no
1296,me_land_1255,Land 1255,land,3549,1934,0.8666667,0.9447973,541,1,me_harad,me_far_harad_region,0b973b,no
1297,me_land_1256,Land 1256,land,1743,1928,0.4256410,0.9418661,494,10,me_harad,me_umbar_region,a9ceb4,no
1298,me_land_1257,Land 1257,land,3526,2044,0.8610501,0.9985344,376,1,me_harad,me_far_harad_region,48062d,no
1299,me_land_1258,Land 1258,land,2934,885,0.7164835,0.4323400,526,9,me_mordor_and_rhun,me_rhun_region,e63da6,no
1300,me_land_1259,Land 1259,land,3785,113,0.9242979,0.0552027,527,1,me_forodwaith,me_northern_wastes_region,84751f,no
1301,me_land_1260,Land 1260,land,1422,87,0.3472527,0.0425012,518,1,me_forodwaith,me_forochel_region,22ac98,no
1302,me_land_1261,Land 1261,land,3534,1723,0.8630037,0.8417196,380,1,me_harad,me_near_harad_region,c0e411,no
1303,me_land_1262,Land 1262,land,3410,1232,0.8327228,0.6018564,849,9,me_mordor_and_rhun,me_mordor_region,5f1b8a,no
1304,me_land_1263,Land 1263,land,1205,46,0.2942613,0.0224719,555,1,me_forodwaith,me_forochel_region,fd5303,no
1305,me_land_1264,Land 1264,land,3868,1514,0.9445665,0.7396190,388,1,me_mordor_and_rhun,me_mordor_region,9b8a7c,no
1306,me_land_1265,Land 1265,land,2454,1655,0.5992674,0.8085002,335,1,me_gondor,me_lebennin_region,39c1f5,no
1307,me_land_1266,Land 1266,land,3474,30,0.8483516,0.0146556,573,1,me_forodwaith,me_northern_wastes_region,d7f96e,no
1308,me_land_1267,Land 1267,land,1961,1423,0.4788767,0.6951637,331,1,me_rhovanion,me_rohan_region,7630e7,no
1309,me_land_1268,Land 1268,land,2692,1402,0.6573871,0.6849047,450,2,me_gondor,me_ithilien_region,146860,no
1310,me_land_1269,Land 1269,land,2231,11,0.5448107,0.0053737,953,1,me_forodwaith,me_northern_wastes_region,b29fd9,no
1311,me_land_1270,Land 1270,land,1593,1209,0.3890110,0.5906204,487,1,me_eriador,me_enedwaith_region,50d752,no
1312,me_land_1271,Land 1271,land,3986,1754,0.9733822,0.8568637,446,1,me_harad,me_near_harad_region,ef0ecb,no
1313,me_land_1272,Land 1272,land,3797,1380,0.9272283,0.6741573,443,1,me_mordor_and_rhun,me_mordor_region,8d4644,no
1314,me_land_1273,Land 1273,land,2023,1076,0.4940171,0.5256473,315,1,me_rhovanion,me_anduin_vale_region,2b7dbd,no
1315,me_land_1274,Land 1274,land,880,147,0.2148962,0.0718124,920,5,me_forodwaith,me_forochel_region,c9b536,no
1316,me_land_1275,Land 1275,land,4009,1160,0.9789988,0.5666830,671,1,me_mordor_and_rhun,me_rhun_region,67ecaf,no
1317,me_land_1276,Land 1276,land,1240,991,0.3028083,0.4841231,300,1,me_eriador,me_shire_breeland_region,062428,no
1318,me_land_1277,Land 1277,land,1033,653,0.2522589,0.3190034,625,1,me_eriador,me_lindon_region,a45ba1,no
1319,me_land_1278,Land 1278,land,3072,551,0.7501832,0.2691744,244,9,me_mordor_and_rhun,me_rhun_region,42931a,no
1320,me_land_1279,Land 1279,land,2212,581,0.5401709,0.2838300,367,1,me_rhovanion,me_mirkwood_region,e0ca93,no
1321,me_land_1280,Land 1280,land,2043,1279,0.4989011,0.6248168,447,3,me_rhovanion,me_rohan_region,7f020c,no
1322,me_land_1281,Land 1281,land,3890,408,0.9499389,0.1993161,457,1,me_forodwaith,me_northern_wastes_region,1d3985,no
1323,me_land_1282,Land 1282,land,3799,344,0.9277167,0.1680508,813,1,me_forodwaith,me_northern_wastes_region,bb70fe,no
1324,me_land_1283,Land 1283,land,1703,1839,0.4158730,0.8983879,366,10,me_harad,me_umbar_region,59a877,no
1325,me_land_1284,Land 1284,land,1837,1334,0.4485958,0.6516854,331,1,me_eriador,me_enedwaith_region,f7dff0,no
1326,me_land_1285,Land 1285,land,3918,378,0.9567766,0.1846605,378,1,me_forodwaith,me_northern_wastes_region,961769,no
1327,me_land_1286,Land 1286,land,2330,343,0.5689866,0.1675623,1528,5,me_forodwaith,me_northern_wastes_region,344ee2,no
1328,me_land_1287,Land 1287,land,3912,960,0.9553114,0.4689790,358,1,me_mordor_and_rhun,me_rhun_region,d2865b,no
1329,me_land_1288,Land 1288,land,1951,1809,0.4764347,0.8837323,487,10,me_harad,me_umbar_region,70bdd4,no
1330,me_land_1289,Land 1289,land,2521,1932,0.6156288,0.9438202,652,10,me_harad,me_far_harad_region,0ef54d,no
1331,me_land_1290,Land 1290,land,2554,1646,0.6236874,0.8041036,496,1,me_gondor,me_south_gondor_region,ad2cc6,no
1332,me_land_1291,Land 1291,land,3257,66,0.7953602,0.0322423,426,1,me_forodwaith,me_northern_wastes_region,4b643f,no
1333,me_land_1292,Land 1292,land,1426,730,0.3482295,0.3566194,333,1,me_eriador,me_shire_breeland_region,e99bb8,no
1334,me_land_1293,Land 1293,land,3630,1806,0.8864469,0.8822667,343,1,me_harad,me_near_harad_region,87d331,no
1335,me_land_1294,Land 1294,land,3905,209,0.9536020,0.1021006,455,1,me_forodwaith,me_northern_wastes_region,260aaa,no
1336,me_land_1295,Land 1295,land,2876,809,0.7023199,0.3952125,577,9,me_mordor_and_rhun,me_rhun_region,c44223,no
1337,me_land_1296,Land 1296,land,3510,272,0.8571429,0.1328774,332,1,me_forodwaith,me_northern_wastes_region,62799c,no
1338,me_land_1297,Land 1297,land,2265,1444,0.5531136,0.7054226,368,1,me_rhovanion,me_rohan_region,00b115,no
1339,me_land_1298,Land 1298,land,2168,570,0.5294261,0.2784563,480,1,me_rhovanion,me_anduin_vale_region,9ee88e,no
1340,me_land_1299,Land 1299,land,1218,791,0.2974359,0.3864191,389,1,me_eriador,me_shire_breeland_region,3d2007,no
1341,me_land_1300,Land 1300,land,1462,1025,0.3570208,0.5007328,363,1,me_eriador,me_enedwaith_region,db5780,no
1342,me_land_1301,Land 1301,land,919,870,0.2244200,0.4250122,381,1,me_eriador,me_lindon_region,798ef9,no
1343,me_land_1302,Land 1302,land,3278,238,0.8004884,0.1162677,825,1,me_forodwaith,me_northern_wastes_region,17c672,no
1344,me_land_1303,Land 1303,land,1149,463,0.2805861,0.2261847,535,1,me_forodwaith,me_forochel_region,b5fdeb,no
1345,me_land_1304,Land 1304,land,2146,626,0.5240537,0.3058134,315,1,me_rhovanion,me_anduin_vale_region,543564,no
1346,me_land_1305,Land 1305,land,1653,533,0.4036630,0.2603810,652,1,me_eriador,me_north_arnor_region,f26cdd,no
1347,me_land_1306,Land 1306,land,3670,1273,0.8962149,0.6218857,362,1,me_mordor_and_rhun,me_mordor_region,90a456,no
1348,me_land_1307,Land 1307,land,1626,1890,0.3970696,0.9233024,1344,10,me_harad,me_umbar_region,2edbcf,no
1349,me_land_1308,Land 1308,land,1008,894,0.2461538,0.4367367,559,1,me_eriador,me_lindon_region,cd1348,no
1350,me_land_1309,Land 1309,land,1992,576,0.4864469,0.2813874,586,1,me_eriador,me_north_arnor_region,6b4ac1,no
1351,me_land_1310,Land 1310,land,2996,592,0.7316239,0.2892037,529,9,me_mordor_and_rhun,me_rhun_region,09823a,no
1352,me_land_1311,Land 1311,land,2647,544,0.6463980,0.2657548,401,1,me_rhovanion,me_grey_mountains_region,a7b9b3,no
1353,me_land_1312,Land 1312,land,1631,923,0.3982906,0.4509038,461,1,me_eriador,me_shire_breeland_region,45f12c,no
1354,me_land_1313,Land 1313,land,4063,1639,0.9921856,0.8006839,896,1,me_mordor_and_rhun,me_mordor_region,e428a5,no
1355,me_land_1314,Land 1314,land,3704,804,0.9045177,0.3927699,500,1,me_mordor_and_rhun,me_rhun_region,82601e,no
1356,me_land_1315,Land 1315,land,2914,1107,0.7115995,0.5407914,699,1,me_mordor_and_rhun,me_rhun_region,209797,no
1357,me_land_1316,Land 1316,land,2304,245,0.5626374,0.1196873,1365,5,me_forodwaith,me_northern_wastes_region,becf10,no
1358,me_land_1317,Land 1317,land,2337,1614,0.5706960,0.7884709,359,1,me_gondor,me_lebennin_region,5d0689,no
1359,me_land_1318,Land 1318,land,1814,1770,0.4429792,0.8646800,378,10,me_harad,me_umbar_region,fb3e02,no
1360,me_land_1319,Land 1319,land,3799,485,0.9277167,0.2369321,308,1,me_mordor_and_rhun,me_rhun_region,99757b,no
1361,me_land_1320,Land 1320,land,2570,254,0.6275946,0.1240840,790,5,me_forodwaith,me_northern_wastes_region,37acf4,no
1362,me_land_1321,Land 1321,land,1055,1313,0.2576313,0.6414265,304,1,me_eriador,me_lindon_region,d5e46d,no
1363,me_land_1322,Land 1322,land,2929,1430,0.7152625,0.6985833,444,8,me_mordor_and_rhun,me_mordor_region,741be6,no
1364,me_land_1323,Land 1323,land,2774,1846,0.6774115,0.9018075,645,10,me_harad,me_near_harad_region,12535f,no
1365,me_land_1324,Land 1324,land,3692,1450,0.9015873,0.7083537,472,1,me_mordor_and_rhun,me_mordor_region,b08ad8,no
1366,me_land_1325,Land 1325,land,2088,865,0.5098901,0.4225696,229,1,me_rhovanion,me_anduin_vale_region,4ec251,no
1367,me_land_1326,Land 1326,land,3274,1827,0.7995116,0.8925256,520,10,me_harad,me_near_harad_region,ecf9ca,no
1368,me_land_1327,Land 1327,land,1616,869,0.3946276,0.4245237,465,1,me_eriador,me_shire_breeland_region,8b3143,no
1369,me_land_1328,Land 1328,land,3703,25,0.9042735,0.0122130,398,1,me_forodwaith,me_northern_wastes_region,2968bc,no
1370,me_land_1329,Land 1329,land,3783,1629,0.9238095,0.7957987,321,1,me_mordor_and_rhun,me_mordor_region,c7a035,no
1371,me_land_1330,Land 1330,land,4016,1109,0.9807082,0.5417684,512,1,me_mordor_and_rhun,me_rhun_region,65d7ae,no
1372,me_land_1331,Land 1331,land,2475,29,0.6043956,0.0141671,393,1,me_forodwaith,me_northern_wastes_region,040f27,no
1373,me_land_1332,Land 1332,land,4001,537,0.9770452,0.2623351,652,1,me_mordor_and_rhun,me_rhun_region,a246a0,no
1374,me_land_1333,Land 1333,land,1590,1163,0.3882784,0.5681485,646,1,me_eriador,me_enedwaith_region,407e19,no
1375,me_land_1334,Land 1334,land,3196,296,0.7804640,0.1446019,750,5,me_forodwaith,me_northern_wastes_region,deb592,no
1376,me_land_1335,Land 1335,land,1937,51,0.4730159,0.0249145,483,1,me_forodwaith,me_angmar_region,7ced0b,no
1377,me_land_1336,Land 1336,land,2688,1103,0.6564103,0.5388373,346,1,me_rhovanion,me_mirkwood_region,1b2484,no
1378,me_land_1337,Land 1337,land,949,616,0.2317460,0.3009282,658,1,me_eriador,me_lindon_region,b95bfd,no
1379,me_land_1338,Land 1338,land,1009,1224,0.2463980,0.5979482,482,1,me_eriador,me_lindon_region,579376,no
1380,me_land_1339,Land 1339,land,1484,594,0.3623932,0.2901808,305,1,me_eriador,me_north_arnor_region,f5caef,no
1381,me_land_1340,Land 1340,land,1298,963,0.3169719,0.4704446,288,1,me_eriador,me_shire_breeland_region,940268,no
1382,me_land_1341,Land 1341,land,1327,334,0.3240537,0.1631656,1606,5,me_forodwaith,me_forochel_region,3239e1,no
1383,me_land_1342,Land 1342,land,2399,1456,0.5858364,0.7112848,457,2,me_rhovanion,me_rohan_region,d0715a,no
1384,me_land_1343,Land 1343,land,2112,911,0.5157509,0.4450415,345,1,me_rhovanion,me_anduin_vale_region,6ea8d3,no
1385,me_land_1344,Land 1344,land,1624,845,0.3965812,0.4127992,464,1,me_eriador,me_shire_breeland_region,0ce04c,no
1386,me_land_1345,Land 1345,land,2796,1084,0.6827839,0.5295554,708,1,me_mordor_and_rhun,me_rhun_region,ab17c5,no
1387,me_land_1346,Land 1346,land,2095,942,0.5115995,0.4601856,420,1,me_rhovanion,me_anduin_vale_region,494f3e,no
1388,me_land_1347,Land 1347,land,3143,43,0.7675214,0.0210064,606,1,me_forodwaith,me_northern_wastes_region,e786b7,no
1389,me_land_1348,Land 1348,land,3299,611,0.8056166,0.2984856,838,9,me_mordor_and_rhun,me_rhun_region,85be30,no
1390,me_land_1349,Land 1349,land,2931,1750,0.7157509,0.8549096,351,10,me_harad,me_near_harad_region,23f5a9,no
1391,me_land_1350,Land 1350,land,2875,628,0.7020757,0.3067904,412,9,me_mordor_and_rhun,me_rhun_region,c22d22,no
1392,me_land_1351,Land 1351,land,2850,41,0.6959707,0.0200293,561,1,me_forodwaith,me_northern_wastes_region,60649b,no
1393,me_land_1352,Land 1352,land,3401,273,0.8305250,0.1333659,561,1,me_forodwaith,me_northern_wastes_region,fe9c14,no
1394,me_land_1353,Land 1353,land,3996,424,0.9758242,0.2071324,438,1,me_forodwaith,me_northern_wastes_region,9cd38d,no
1395,me_land_1354,Land 1354,land,1736,860,0.4239316,0.4201270,389,1,me_eriador,me_shire_breeland_region,3b0b06,no
1396,me_land_1355,Land 1355,land,2401,156,0.5863248,0.0762091,761,5,me_forodwaith,me_northern_wastes_region,d9427f,no
1397,me_land_1356,Land 1356,land,2258,1639,0.5514042,0.8006839,391,1,me_gondor,me_lebennin_region,7779f8,no
1398,me_land_1357,Land 1357,land,3264,577,0.7970696,0.2818759,360,9,me_mordor_and_rhun,me_rhun_region,15b171,no
1399,me_land_1358,Land 1358,land,2797,748,0.6830281,0.3654128,354,1,me_mordor_and_rhun,me_rhun_region,b3e8ea,no
1400,me_land_1359,Land 1359,land,1464,743,0.3575092,0.3629702,545,1,me_eriador,me_shire_breeland_region,522063,no
1401,me_land_1360,Land 1360,land,3327,1129,0.8124542,0.5515388,441,9,me_mordor_and_rhun,me_rhun_region,f057dc,no
1402,me_land_1361,Land 1361,land,1504,915,0.3672772,0.4469956,269,3,me_eriador,me_shire_breeland_region,8e8f55,no
1403,me_land_1362,Land 1362,land,1900,523,0.4639805,0.2554958,626,1,me_eriador,me_north_arnor_region,2cc6ce,no
1404,me_land_1363,Land 1363,land,1299,431,0.3172161,0.2105520,1066,5,me_forodwaith,me_forochel_region,cafe47,no
1405,me_land_1364,Land 1364,land,3034,634,0.7409035,0.3097215,570,9,me_mordor_and_rhun,me_rhun_region,6935c0,no
1406,me_land_1365,Land 1365,land,3758,1667,0.9177045,0.8143625,616,1,me_mordor_and_rhun,me_mordor_region,076d39,no
1407,me_land_1366,Land 1366,land,2490,878,0.6080586,0.4289204,697,3,me_rhovanion,me_dale_region,a5a4b2,no
1408,me_land_1367,Land 1367,land,2111,1237,0.5155067,0.6042990,313,3,me_rhovanion,me_rohan_region,43dc2b,no
1409,me_land_1368,Land 1368,land,1922,791,0.4693529,0.3864191,703,1,me_eriador,me_shire_breeland_region,e213a4,no
1410,me_land_1369,Land 1369,land,1994,1469,0.4869353,0.7176356,383,1,me_rhovanion,me_rohan_region,804b1d,no
1411,me_land_1370,Land 1370,land,2949,695,0.7201465,0.3395213,274,9,me_mordor_and_rhun,me_rhun_region,1e8296,no
1412,me_land_1371,Land 1371,land,3607,729,0.8808303,0.3561309,664,9,me_mordor_and_rhun,me_rhun_region,bcba0f,no
1413,me_land_1372,Land 1372,land,1965,1846,0.4798535,0.9018075,327,10,me_harad,me_umbar_region,5af188,no
1414,me_land_1373,Land 1373,land,3984,1369,0.9728938,0.6687836,653,1,me_mordor_and_rhun,me_mordor_region,f92901,no
1415,me_land_1374,Land 1374,land,1680,1104,0.4102564,0.5393258,599,1,me_eriador,me_enedwaith_region,97607a,no
1416,me_land_1375,Land 1375,land,1909,976,0.4661783,0.4767953,506,1,me_eriador,me_shire_breeland_region,3597f3,no
1417,me_land_1376,Land 1376,land,1647,1845,0.4021978,0.9013190,342,10,me_harad,me_umbar_region,d3cf6c,no
1418,me_land_1377,Land 1377,land,1513,1183,0.3694750,0.5779189,441,1,me_eriador,me_enedwaith_region,7206e5,no
1419,me_land_1378,Land 1378,land,2221,1326,0.5423687,0.6477772,499,1,me_rhovanion,me_rohan_region,103e5e,no
1420,me_land_1379,Land 1379,land,2282,1567,0.5572650,0.7655105,447,1,me_gondor,me_lebennin_region,ae75d7,no
1421,me_land_1380,Land 1380,land,1457,1421,0.3557998,0.6941866,370,1,me_gondor,me_belfalas_region,4cad50,no
1422,me_land_1381,Land 1381,land,1488,1730,0.3633700,0.8451392,510,10,me_harad,me_umbar_region,eae4c9,no
1423,me_land_1382,Land 1382,land,1387,145,0.3387057,0.0708354,460,5,me_forodwaith,me_forochel_region,891c42,no
1424,me_land_1383,Land 1383,land,1388,321,0.3389499,0.1568149,632,5,me_forodwaith,me_forochel_region,2753bb,no
1425,me_land_1384,Land 1384,land,2967,1837,0.7245421,0.8974108,789,10,me_harad,me_near_harad_region,c58b34,no
1426,me_land_1385,Land 1385,land,2091,593,0.5106227,0.2896922,345,1,me_rhovanion,me_anduin_vale_region,63c2ad,no
1427,me_land_1386,Land 1386,land,2833,137,0.6918193,0.0669272,845,5,me_forodwaith,me_northern_wastes_region,01fa26,no
1428,me_land_1387,Land 1387,land,2700,1506,0.6593407,0.7357108,337,2,me_gondor,me_ithilien_region,a0319f,no
1429,me_land_1388,Land 1388,land,3474,343,0.8483516,0.1675623,275,1,me_forodwaith,me_northern_wastes_region,3e6918,no
1430,me_land_1389,Land 1389,land,3948,629,0.9641026,0.3072789,473,1,me_mordor_and_rhun,me_rhun_region,dca091,no
1431,me_land_1390,Land 1390,land,1058,957,0.2583639,0.4675134,536,1,me_eriador,me_lindon_region,7ad80a,no
1432,me_land_1391,Land 1391,land,991,1019,0.2420024,0.4978017,479,1,me_eriador,me_lindon_region,190f83,no
1433,me_land_1392,Land 1392,land,3838,1369,0.9372405,0.6687836,353,1,me_mordor_and_rhun,me_mordor_region,b746fc,no
1434,me_land_1393,Land 1393,land,1457,1,0.3557998,0.0004885,313,1,me_forodwaith,me_forochel_region,557e75,no
1435,me_land_1394,Land 1394,land,3357,1557,0.8197802,0.7606253,612,1,me_mordor_and_rhun,me_mordor_region,f3b5ee,no
1436,me_land_1395,Land 1395,land,2604,1518,0.6358974,0.7415730,400,2,me_gondor,me_anorien_region,91ed67,no
1437,me_land_1396,Land 1396,land,2882,1656,0.7037851,0.8089888,642,1,me_mordor_and_rhun,me_mordor_region,3024e0,no
1438,me_land_1397,Land 1397,land,3592,1206,0.8771673,0.5891549,368,1,me_mordor_and_rhun,me_mordor_region,ce5c59,no
1439,me_land_1398,Land 1398,land,2601,1549,0.6351648,0.7567171,282,1,me_gondor,me_south_gondor_region,6c93d2,no
1440,me_land_1399,Land 1399,land,2164,1404,0.5284493,0.6858818,493,1,me_rhovanion,me_rohan_region,0acb4b,no
1441,me_land_1400,Land 1400,land,3924,1608,0.9582418,0.7855398,468,1,me_mordor_and_rhun,me_mordor_region,a902c4,no
1442,me_land_1401,Land 1401,land,3480,1857,0.8498168,0.9071812,817,10,me_harad,me_near_harad_region,473a3d,no
1443,me_land_1402,Land 1402,land,1840,1510,0.4493284,0.7376649,544,1,me_gondor,me_belfalas_region,e571b6,no
1444,me_land_1403,Land 1403,land,1308,701,0.3194139,0.3424524,325,1,me_eriador,me_north_arnor_region,83a92f,no
1445,me_land_1404,Land 1404,land,2265,73,0.5531136,0.0356619,407,1,me_forodwaith,me_northern_wastes_region,21e0a8,no
1446,me_land_1405,Land 1405,land,1326,1678,0.3238095,0.8197362,617,1,me_gondor,me_belfalas_region,c01821,no
1447,me_land_1406,Land 1406,land,1230,863,0.3003663,0.4215926,269,1,me_eriador,me_shire_breeland_region,5e4f9a,no
1448,me_land_1407,Land 1407,land,1711,998,0.4178266,0.4875427,289,1,me_eriador,me_shire_breeland_region,fc8713,no
1449,me_land_1408,Land 1408,land,2052,1079,0.5010989,0.5271128,263,3,me_rhovanion,me_anduin_vale_region,9abe8c,no
1450,me_land_1409,Land 1409,land,3468,464,0.8468864,0.2266732,421,1,me_forodwaith,me_northern_wastes_region,38f605,no
1451,me_land_1410,Land 1410,land,1288,949,0.3145299,0.4636053,308,1,me_eriador,me_shire_breeland_region,d72d7e,no
1452,me_land_1411,Land 1411,land,931,655,0.2273504,0.3199805,384,1,me_eriador,me_lindon_region,7564f7,no
1453,me_land_1412,Land 1412,land,1634,714,0.3990232,0.3488031,359,1,me_eriador,me_north_arnor_region,139c70,no
1454,me_land_1413,Land 1413,land,3738,1240,0.9128205,0.6057645,547,1,me_mordor_and_rhun,me_mordor_region,b1d3e9,no
1455,me_land_1414,Land 1414,land,3658,1933,0.8932845,0.9443087,609,1,me_harad,me_far_harad_region,500b62,no
1456,me_land_1415,Land 1415,land,2089,1462,0.5101343,0.7142159,133,1,me_rhovanion,me_rohan_region,ee42db,no
1457,me_land_1416,Land 1416,land,1040,1320,0.2539683,0.6448461,417,1,me_eriador,me_lindon_region,8c7a54,no
1458,me_land_1417,Land 1417,land,1302,505,0.3179487,0.2467025,358,1,me_eriador,me_north_arnor_region,2ab1cd,no
1459,me_land_1418,Land 1418,land,3398,1011,0.8297924,0.4938935,682,9,me_mordor_and_rhun,me_rhun_region,c8e946,no
1460,me_land_1419,Land 1419,land,4081,1353,0.9965812,0.6609673,555,1,me_mordor_and_rhun,me_mordor_region,6720bf,no
1461,me_land_1420,Land 1420,land,2048,1311,0.5001221,0.6404494,370,3,me_rhovanion,me_rohan_region,055838,no
1462,me_land_1421,Land 1421,land,2645,1404,0.6459096,0.6858818,946,2,me_gondor,me_ithilien_region,a38fb1,no
1463,me_land_1422,Land 1422,land,3398,1677,0.8297924,0.8192477,336,1,me_mordor_and_rhun,me_mordor_region,41c72a,no
1464,me_land_1423,Land 1423,land,1162,949,0.2837607,0.4636053,395,1,me_eriador,me_lindon_region,dffea3,no
1465,me_land_1424,Land 1424,land,2438,1588,0.5953602,0.7757694,350,1,me_gondor,me_lebennin_region,7e361c,no
1466,me_land_1425,Land 1425,land,1209,841,0.2952381,0.4108451,337,1,me_eriador,me_shire_breeland_region,1c6d95,no
1467,me_land_1426,Land 1426,land,2942,1509,0.7184371,0.7371764,434,8,me_mordor_and_rhun,me_mordor_region,baa50e,no
1468,me_land_1427,Land 1427,land,3563,1853,0.8700855,0.9052272,375,1,me_harad,me_near_harad_region,58dc87,no
1469,me_land_1428,Land 1428,land,2576,852,0.6290598,0.4162189,368,3,me_rhovanion,me_dale_region,f71400,no
1470,me_land_1429,Land 1429,land,2792,1588,0.6818071,0.7757694,307,8,me_mordor_and_rhun,me_mordor_region,954b79,no
1471,me_land_1430,Land 1430,land,2939,478,0.7177045,0.2335125,537,9,me_forodwaith,me_northern_wastes_region,3382f2,no
1472,me_land_1431,Land 1431,land,2825,1587,0.6898657,0.7752809,468,8,me_mordor_and_rhun,me_mordor_region,d1ba6b,no
1473,me_land_1432,Land 1432,land,1938,1249,0.4732601,0.6101612,257,3,me_rhovanion,me_rohan_region,6ff1e4,no
1474,me_land_1433,Land 1433,land,2896,1267,0.7072039,0.6189546,377,8,me_mordor_and_rhun,me_mordor_region,0e295d,no
1475,me_land_1434,Land 1434,land,3515,1373,0.8583639,0.6707377,563,1,me_mordor_and_rhun,me_mordor_region,ac60d6,no
1476,me_land_1435,Land 1435,land,2256,1227,0.5509158,0.5994138,349,1,me_rhovanion,me_rohan_region,4a984f,no
1477,me_land_1436,Land 1436,land,3930,795,0.9597070,0.3883732,709,1,me_mordor_and_rhun,me_rhun_region,e8cfc8,no
1478,me_land_1437,Land 1437,land,2997,2045,0.7318681,0.9990230,607,1,me_harad,me_far_harad_region,870741,no
1479,me_land_1438,Land 1438,land,2048,1795,0.5001221,0.8768930,351,10,me_harad,me_umbar_region,253eba,no
