index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
3864,me_land_3823,Land 3823,land,1568,468,0.3829060,0.2286273,294,3,me_eriador,me_shire_breeland_region,3f2260,no
3865,me_land_3824,Land 3824,land,2023,1835,0.4940171,0.8964338,290,10,me_harad,me_umbar_region,dd59d9,no
3866,me_land_3825,Land 3825,land,1871,1309,0.4568987,0.6394724,268,1,me_gondor,me_belfalas_region,7b9152,no
3867,me_land_3826,Land 3826,land,3331,21,0.8134310,0.0102589,452,1,me_forodwaith,me_northern_wastes_region,19c8cb,no
3868,me_land_3827,Land 3827,land,3224,1058,0.7873016,0.5168539,365,1,me_mordor_and_rhun,me_rhun_region,b80044,no
3869,me_land_3828,Land 3828,land,2946,1695,0.7194139,0.8280410,402,10,me_mordor_and_rhun,me_khand_region,5637bd,no
3870,me_land_3829,Land 3829,land,3143,730,0.7675214,0.3566194,345,9,me_mordor_and_rhun,me_rhun_region,f46f36,no
3871,me_land_3830,Land 3830,land,3365,199,0.8217338,0.0972154,351,1,me_forodwaith,me_northern_wastes_region,92a6af,no
3872,me_land_3831,Land 3831,land,2744,65,0.6700855,0.0317538,406,5,me_forodwaith,me_northern_wastes_region,30de28,no
3873,me_land_3832,Land 3832,land,1991,2020,0.4862027,0.9868100,548,10,me_harad,me_umbar_region,cf15a1,no
3874,me_land_3833,Land 3833,land,2214,824,0.5406593,0.4025403,329,1,me_rhovanion,me_anduin_vale_region,6d4d1a,no
3875,me_land_3834,Land 3834,land,3301,402,0.8061050,0.1963850,451,9,me_mordor_and_rhun,me_rhun_region,0b8493,no
3876,me_land_3835,Land 3835,land,3423,1338,0.8358974,0.6536395,322,1,me_mordor_and_rhun,me_mordor_region,a9bc0c,no
3877,me_land_3836,Land 3836,land,3430,1294,0.8376068,0.6321446,265,1,me_mordor_and_rhun,me_mordor_region,47f385,no
3878,me_land_3837,Land 3837,land,3410,0,0.8327228,0.0000000,184,1,me_forodwaith,me_northern_wastes_region,e62afe,no
3879,me_land_3838,Land 3838,land,3403,287,0.8310134,0.1402052,385,9,me_mordor_and_rhun,me_rhun_region,846277,no
3880,me_land_3839,Land 3839,land,2235,2038,0.5457875,0.9956033,387,10,me_harad,me_umbar_region,2299f0,no
3881,me_land_3840,Land 3840,land,3193,96,0.7797314,0.0468979,342,1,me_forodwaith,me_northern_wastes_region,c0d169,no
3882,me_land_3841,Land 3841,land,2921,1291,0.7133089,0.6306790,365,8,me_mordor_and_rhun,me_mordor_region,5f08e2,no
3883,me_land_3842,Land 3842,land,2061,1266,0.5032967,0.6184660,210,1,me_gondor,me_belfalas_region,fd405b,no
3884,me_land_3843,Land 3843,land,2352,1860,0.5743590,0.9086468,240,10,me_harad,me_near_harad_region,9b77d4,no
3885,me_land_3844,Land 3844,land,2800,702,0.6837607,0.3429409,301,1,me_mordor_and_rhun,me_rhun_region,39af4d,no
3886,me_land_3845,Land 3845,land,2285,2017,0.5579976,0.9853444,388,10,me_harad,me_umbar_region,d7e6c6,no
3887,me_land_3846,Land 3846,land,3301,1323,0.8061050,0.6463117,397,1,me_mordor_and_rhun,me_mordor_region,761e3f,no
3888,me_land_3847,Land 3847,land,2961,1105,0.7230769,0.5398144,233,1,me_mordor_and_rhun,me_mordor_region,1455b8,no
3889,me_land_3848,Land 3848,land,1889,1149,0.4612943,0.5613092,313,1,me_rhovanion,me_rohan_region,b28d31,no
3890,me_land_3849,Land 3849,land,3147,535,0.7684982,0.2613581,426,9,me_mordor_and_rhun,me_rhun_region,50c4aa,no
3891,me_land_3850,Land 3850,land,1846,812,0.4507937,0.3966781,614,1,me_eriador,me_enedwaith_region,eefc23,no
3892,me_land_3851,Land 3851,land,2247,1085,0.5487179,0.5300440,193,1,me_rhovanion,me_rohan_region,8d339c,no
3893,me_land_3852,Land 3852,land,3138,807,0.7663004,0.3942355,274,9,me_mordor_and_rhun,me_rhun_region,2b6b15,no
3894,me_land_3853,Land 3853,land,1878,378,0.4586081,0.1846605,261,1,me_eriador,me_north_arnor_region,c9a28e,no
3895,me_land_3854,Land 3854,land,2139,448,0.5223443,0.2188569,294,1,me_rhovanion,me_anduin_vale_region,67da07,no
3896,me_land_3855,Land 3855,land,2191,1294,0.5350427,0.6321446,246,1,me_gondor,me_lebennin_region,061180,no
3897,me_land_3856,Land 3856,land,1778,259,0.4341880,0.1265266,388,1,me_eriador,me_north_arnor_region,a448f9,no
3898,me_land_3857,Land 3857,land,1630,207,0.3980464,0.1011236,1088,5,me_forodwaith,me_forochel_region,428072,no
3899,me_land_3858,Land 3858,land,2134,1955,0.5211233,0.9550562,404,10,me_harad,me_umbar_region,e0b7eb,no
3900,me_land_3859,Land 3859,land,3282,68,0.8014652,0.0332193,684,1,me_forodwaith,me_northern_wastes_region,7eef64,no
3901,me_land_3860,Land 3860,land,3142,1433,0.7672772,0.7000489,457,1,me_mordor_and_rhun,me_mordor_region,1d26dd,no
3902,me_land_3861,Land 3861,land,2396,335,0.5851038,0.1636541,205,3,me_rhovanion,me_dale_region,bb5e56,no
3903,me_land_3862,Land 3862,land,3199,724,0.7811966,0.3536883,300,9,me_mordor_and_rhun,me_rhun_region,5995cf,no
3904,me_land_3863,Land 3863,land,2842,1163,0.6940171,0.5681485,267,8,me_mordor_and_rhun,me_mordor_region,f7cd48,no
3905,me_land_3864,Land 3864,land,2514,294,0.6139194,0.1436248,258,1,me_rhovanion,me_grey_mountains_region,9604c1,no
3906,me_land_3865,Land 3865,land,1905,1300,0.4652015,0.6350757,249,1,me_gondor,me_belfalas_region,343c3a,no
3907,me_land_3866,Land 3866,land,3394,1207,0.8288156,0.5896434,470,1,me_mordor_and_rhun,me_mordor_region,d273b3,no
3908,me_land_3867,Land 3867,land,3140,1354,0.7667888,0.6614558,360,1,me_mordor_and_rhun,me_mordor_region,70ab2c,no
3909,me_land_3868,Land 3868,land,2190,1120,0.5347985,0.5471422,219,1,me_rhovanion,me_rohan_region,0ee2a5,no
3910,me_land_3869,Land 3869,land,1245,308,0.3040293,0.1504641,380,1,me_eriador,me_lindon_region,ad1a1e,no
3911,me_land_3870,Land 3870,land,2244,811,0.5479853,0.3961895,262,1,me_rhovanion,me_anduin_vale_region,4b5197,no
3912,me_land_3871,Land 3871,land,2169,1316,0.5296703,0.6428920,240,1,me_gondor,me_lebennin_region,e98910,no
3913,me_land_3872,Land 3872,land,2354,353,0.5748474,0.1724475,233,3,me_rhovanion,me_mirkwood_region,87c089,no
3914,me_land_3873,Land 3873,land,2955,142,0.7216117,0.0693698,348,5,me_forodwaith,me_northern_wastes_region,25f802,no
3915,me_land_3874,Land 3874,land,2221,1979,0.5423687,0.9667807,269,10,me_harad,me_umbar_region,c42f7b,no
3916,me_land_3875,Land 3875,land,2472,501,0.6036630,0.2447484,562,1,me_rhovanion,me_mirkwood_region,6266f4,no
3917,me_land_3876,Land 3876,land,2745,571,0.6703297,0.2789448,494,9,me_mordor_and_rhun,me_rhun_region,009e6d,no
3918,me_land_3877,Land 3877,land,3397,793,0.8295482,0.3873962,476,9,me_mordor_and_rhun,me_rhun_region,9ed5e6,no
3919,me_land_3878,Land 3878,land,1099,523,0.2683761,0.2554958,261,1,me_eriador,me_lindon_region,3d0d5f,no
3920,me_land_3879,Land 3879,land,2859,802,0.6981685,0.3917929,405,1,me_mordor_and_rhun,me_rhun_region,db44d8,no
3921,me_land_3880,Land 3880,land,2235,262,0.5457875,0.1279922,445,3,me_rhovanion,me_grey_mountains_region,797c51,no
3922,me_land_3881,Land 3881,land,1731,607,0.4227106,0.2965315,284,1,me_eriador,me_north_arnor_region,17b3ca,no
3923,me_land_3882,Land 3882,land,1899,943,0.4637363,0.4606742,293,1,me_rhovanion,me_rohan_region,b5eb43,no
3924,me_land_3883,Land 3883,land,1366,597,0.3335775,0.2916463,245,1,me_eriador,me_shire_breeland_region,5422bc,no
3925,me_land_3884,Land 3884,land,1931,394,0.4715507,0.1924768,348,1,me_eriador,me_north_arnor_region,f25a35,no
3926,me_land_3885,Land 3885,land,1592,1160,0.3887668,0.5666830,328,1,me_gondor,me_belfalas_region,9091ae,no
3927,me_land_3886,Land 3886,land,2260,1306,0.5518926,0.6380068,339,1,me_gondor,me_lebennin_region,2ec927,no
3928,me_land_3887,Land 3887,land,2145,1335,0.5238095,0.6521739,231,1,me_gondor,me_belfalas_region,cd00a0,no
3929,me_land_3888,Land 3888,land,2226,892,0.5435897,0.4357596,272,1,me_rhovanion,me_rohan_region,6b3819,no
3930,me_land_3889,Land 3889,land,3005,663,0.7338217,0.3238886,303,9,me_mordor_and_rhun,me_rhun_region,096f92,no
3931,me_land_3890,Land 3890,land,3149,1132,0.7689866,0.5530044,508,1,me_mordor_and_rhun,me_mordor_region,a7a70b,no
3932,me_land_3891,Land 3891,land,1862,692,0.4547009,0.3380557,408,1,me_eriador,me_enedwaith_region,45de84,no
3933,me_land_3892,Land 3892,land,2779,1812,0.6786325,0.8851979,713,10,me_harad,me_near_harad_region,e415fd,no
3934,me_land_3893,Land 3893,land,3090,517,0.7545788,0.2525647,567,9,me_mordor_and_rhun,me_rhun_region,824d76,no
3935,me_land_3894,Land 3894,land,2419,4,0.5907204,0.0019541,351,5,me_forodwaith,me_northern_wastes_region,2084ef,no
3936,me_land_3895,Land 3895,land,1564,562,0.3819292,0.2745481,237,1,me_eriador,me_shire_breeland_region,bebc68,no
3937,me_land_3896,Land 3896,land,2425,325,0.5921856,0.1587689,405,1,me_rhovanion,me_dale_region,5cf3e1,no
3938,me_land_3897,Land 3897,land,3239,1964,0.7909646,0.9594529,427,10,me_harad,me_far_harad_region,fb2b5a,no
3939,me_land_3898,Land 3898,land,2569,811,0.6273504,0.3961895,354,9,me_rhovanion,me_brown_lands_region,9962d3,no
3940,me_land_3899,Land 3899,land,2598,22,0.6344322,0.0107474,996,5,me_forodwaith,me_northern_wastes_region,379a4c,no
3941,me_land_3900,Land 3900,land,2107,1934,0.5145299,0.9447973,305,10,me_harad,me_umbar_region,d5d1c5,no
3942,me_land_3901,Land 3901,land,1888,567,0.4610501,0.2769907,297,1,me_eriador,me_north_arnor_region,74093e,no
3943,me_land_3902,Land 3902,land,2986,910,0.7291819,0.4445530,364,1,me_mordor_and_rhun,me_rhun_region,1240b7,no
3944,me_land_3903,Land 3903,land,1853,1073,0.4525031,0.5241817,238,1,me_eriador,me_enedwaith_region,b07830,no
3945,me_land_3904,Land 3904,land,3309,450,0.8080586,0.2198339,355,9,me_mordor_and_rhun,me_rhun_region,4eafa9,no
3946,me_land_3905,Land 3905,land,3445,1364,0.8412698,0.6663410,268,1,me_mordor_and_rhun,me_mordor_region,ece722,no
3947,me_land_3906,Land 3906,land,3395,1109,0.8290598,0.5417684,327,1,me_mordor_and_rhun,me_mordor_region,8b1e9b,no
3948,me_land_3907,Land 3907,land,1862,805,0.4547009,0.3932584,446,1,me_eriador,me_enedwaith_region,295614,no
3949,me_land_3908,Land 3908,land,3345,1182,0.8168498,0.5774304,302,1,me_mordor_and_rhun,me_mordor_region,c78d8d,no
3950,me_land_3909,Land 3909,land,1853,1043,0.4525031,0.5095261,353,1,me_eriador,me_enedwaith_region,65c506,no
3951,me_land_3910,Land 3910,land,2708,1103,0.6612943,0.5388373,366,8,me_rhovanion,me_brown_lands_region,03fc7f,no
3952,me_land_3911,Land 3911,land,1737,631,0.4241758,0.3082560,326,1,me_eriador,me_enedwaith_region,a233f8,no
3953,me_land_3912,Land 3912,land,2625,384,0.6410256,0.1875916,340,1,me_mordor_and_rhun,me_rhun_region,406b71,no
3954,me_land_3913,Land 3913,land,1794,1021,0.4380952,0.4987787,244,1,me_eriador,me_enedwaith_region,dea2ea,no
3955,me_land_3914,Land 3914,land,2205,1459,0.5384615,0.7127504,273,1,me_gondor,me_lebennin_region,7cda63,no
3956,me_land_3915,Land 3915,land,1972,1198,0.4815629,0.5852467,403,1,me_gondor,me_belfalas_region,1b11dc,no
3957,me_land_3916,Land 3916,land,2803,1452,0.6844933,0.7093307,227,10,me_gondor,me_south_gondor_region,b94955,no
3958,me_land_3917,Land 3917,land,2914,905,0.7115995,0.4421104,305,1,me_mordor_and_rhun,me_rhun_region,5780ce,no
3959,me_land_3918,Land 3918,land,1311,616,0.3201465,0.3009282,264,1,me_eriador,me_enedwaith_region,f5b847,no
3960,me_land_3919,Land 3919,land,2466,2044,0.6021978,0.9985344,317,1,me_harad,me_far_harad_region,93efc0,no
3961,me_land_3920,Land 3920,land,3383,400,0.8261294,0.1954079,352,9,me_mordor_and_rhun,me_rhun_region,322739,no
3962,me_land_3921,Land 3921,land,1341,819,0.3274725,0.4000977,714,2,me_eriador,me_enedwaith_region,d05eb2,no
3963,me_land_3922,Land 3922,land,2900,602,0.7081807,0.2940889,324,9,me_mordor_and_rhun,me_rhun_region,6e962b,no
3964,me_land_3923,Land 3923,land,2884,1524,0.7042735,0.7445042,239,10,me_mordor_and_rhun,me_khand_region,0ccda4,no
3965,me_land_3924,Land 3924,land,2715,967,0.6630037,0.4723986,349,1,me_mordor_and_rhun,me_rhun_region,ab051d,no
3966,me_land_3925,Land 3925,land,3394,1704,0.8288156,0.8324377,571,10,me_mordor_and_rhun,me_khand_region,493c96,no
3967,me_land_3926,Land 3926,land,1863,728,0.4549451,0.3556424,458,1,me_eriador,me_enedwaith_region,e7740f,no
3968,me_land_3927,Land 3927,land,2084,102,0.5089133,0.0498290,345,5,me_forodwaith,me_northern_wastes_region,85ab88,no
3969,me_land_3928,Land 3928,land,1675,641,0.4090354,0.3131412,347,1,me_eriador,me_enedwaith_region,23e301,no
3970,me_land_3929,Land 3929,land,3291,712,0.8036630,0.3478261,414,9,me_mordor_and_rhun,me_rhun_region,c21a7a,no
3971,me_land_3930,Land 3930,land,1193,726,0.2913309,0.3546654,524,1,me_eriador,me_lindon_region,6051f3,no
3972,me_land_3931,Land 3931,land,2214,985,0.5406593,0.4811920,161,1,me_rhovanion,me_rohan_region,fe896c,no
3973,me_land_3932,Land 3932,land,2372,1075,0.5792430,0.5251588,436,1,me_rhovanion,me_brown_lands_region,9cc0e5,no
3974,me_land_3933,Land 3933,land,2897,986,0.7074481,0.4816805,595,1,me_mordor_and_rhun,me_rhun_region,3af85e,no
3975,me_land_3934,Land 3934,land,2459,713,0.6004884,0.3483146,385,1,me_rhovanion,me_mirkwood_region,d92fd7,no
3976,me_land_3935,Land 3935,land,1071,585,0.2615385,0.2857841,356,1,me_eriador,me_lindon_region,776750,no
3977,me_land_3936,Land 3936,land,3209,100,0.7836386,0.0488520,308,1,me_forodwaith,me_northern_wastes_region,159ec9,no
3978,me_land_3937,Land 3937,land,1601,319,0.3909646,0.1558378,429,1,me_eriador,me_north_arnor_region,b3d642,no
3979,me_land_3938,Land 3938,land,2126,1986,0.5191697,0.9702003,294,10,me_harad,me_umbar_region,520dbb,no
3980,me_land_3939,Land 3939,land,3252,781,0.7941392,0.3815340,295,9,me_mordor_and_rhun,me_rhun_region,f04534,no
3981,me_land_3940,Land 3940,land,3322,411,0.8112332,0.2007816,393,9,me_mordor_and_rhun,me_rhun_region,8e7cad,no
3982,me_land_3941,Land 3941,land,2520,928,0.6153846,0.4533464,424,9,me_rhovanion,me_brown_lands_region,2cb426,no
3983,me_land_3942,Land 3942,land,2208,515,0.5391941,0.2515877,382,1,me_rhovanion,me_anduin_vale_region,caeb9f,no
3984,me_land_3943,Land 3943,land,2578,1825,0.6295482,0.8915486,350,10,me_harad,me_near_harad_region,692318,no
3985,me_land_3944,Land 3944,land,2194,1314,0.5357753,0.6419150,369,1,me_gondor,me_lebennin_region,075a91,no
3986,me_land_3945,Land 3945,land,1425,545,0.3479853,0.2662433,361,1,me_eriador,me_shire_breeland_region,a5920a,no
3987,me_land_3946,Land 3946,land,1830,872,0.4468864,0.4259893,481,1,me_eriador,me_enedwaith_region,43c983,no
3988,me_land_3947,Land 3947,land,1236,520,0.3018315,0.2540303,330,1,me_eriador,me_lindon_region,e200fc,no
3989,me_land_3948,Land 3948,land,1071,364,0.2615385,0.1778212,260,1,me_eriador,me_lindon_region,803875,no
3990,me_land_3949,Land 3949,land,1610,1065,0.3931624,0.5202736,284,1,me_eriador,me_enedwaith_region,1e6fee,no
3991,me_land_3950,Land 3950,land,2857,1909,0.6976801,0.9325843,550,10,me_harad,me_far_harad_region,bca767,no
3992,me_land_3951,Land 3951,land,2224,791,0.5431013,0.3864191,228,1,me_rhovanion,me_anduin_vale_region,5adee0,no
3993,me_land_3952,Land 3952,land,2536,986,0.6192918,0.4816805,443,9,me_rhovanion,me_brown_lands_region,f91659,no
3994,me_land_3953,Land 3953,land,1831,603,0.4471306,0.2945774,194,1,me_eriador,me_north_arnor_region,974dd2,no
3995,me_land_3954,Land 3954,land,2135,1752,0.5213675,0.8558867,334,10,me_harad,me_near_harad_region,35854b,no
3996,me_land_3955,Land 3955,land,1485,877,0.3626374,0.4284319,334,1,me_eriador,me_enedwaith_region,d3bcc4,no
3997,me_land_3956,Land 3956,land,2744,1066,0.6700855,0.5207621,176,8,me_mordor_and_rhun,me_mordor_region,71f43d,no
3998,me_land_3957,Land 3957,land,1857,1206,0.4534799,0.5891549,269,1,me_gondor,me_belfalas_region,102bb6,no
3999,me_land_3958,Land 3958,land,3255,1656,0.7948718,0.8089888,277,10,me_mordor_and_rhun,me_khand_region,ae632f,no
4000,me_land_3959,Land 3959,land,2494,951,0.6090354,0.4645823,494,9,me_rhovanion,me_brown_lands_region,4c9aa8,no
4001,me_land_3960,Land 3960,land,2004,895,0.4893773,0.4372252,507,3,me_rhovanion,me_rohan_region,ead221,no
4002,me_land_3961,Land 3961,land,3196,208,0.7804640,0.1016121,289,1,me_forodwaith,me_northern_wastes_region,89099a,no
4003,me_land_3962,Land 3962,land,3351,1640,0.8183150,0.8011724,578,10,me_mordor_and_rhun,me_khand_region,274113,no
4004,me_land_3963,Land 3963,land,2146,1445,0.5240537,0.7059111,334,1,me_gondor,me_belfalas_region,c5788c,no
4005,me_land_3964,Land 3964,land,2949,1330,0.7201465,0.6497313,304,1,me_mordor_and_rhun,me_mordor_region,63b005,no
4006,me_land_3965,Land 3965,land,1522,204,0.3716728,0.0996580,322,5,me_forodwaith,me_forochel_region,01e77e,no
4007,me_land_3966,Land 3966,land,2978,173,0.7272283,0.0845139,598,5,me_forodwaith,me_northern_wastes_region,a01ef7,no
4008,me_land_3967,Land 3967,land,1587,1217,0.3875458,0.5945286,665,1,me_gondor,me_belfalas_region,3e5670,no
4009,me_land_3968,Land 3968,land,3166,1395,0.7731380,0.6814851,365,1,me_mordor_and_rhun,me_mordor_region,dc8de9,no
4010,me_land_3969,Land 3969,land,1640,339,0.4004884,0.1656082,453,1,me_eriador,me_north_arnor_region,7ac562,no
4011,me_land_3970,Land 3970,land,2939,951,0.7177045,0.4645823,314,1,me_mordor_and_rhun,me_rhun_region,18fcdb,no
4012,me_land_3971,Land 3971,land,2865,1128,0.6996337,0.5510503,318,8,me_mordor_and_rhun,me_mordor_region,b73454,no
4013,me_land_3972,Land 3972,land,2129,1205,0.5199023,0.5886663,290,1,me_gondor,me_belfalas_region,556bcd,no
4014,me_land_3973,Land 3973,land,3235,1032,0.7899878,0.5041524,424,1,me_mordor_and_rhun,me_rhun_region,f3a346,no
4015,me_land_3974,Land 3974,land,1373,448,0.3352869,0.2188569,222,1,me_eriador,me_shire_breeland_region,91dabf,no
4016,me_land_3975,Land 3975,land,3183,295,0.7772894,0.1441133,526,9,me_mordor_and_rhun,me_rhun_region,301238,no
4017,me_land_3976,Land 3976,land,3144,570,0.7677656,0.2784563,467,9,me_mordor_and_rhun,me_rhun_region,ce49b1,no
4018,me_land_3977,Land 3977,land,3271,1275,0.7987790,0.6228627,418,1,me_mordor_and_rhun,me_mordor_region,6c812a,no
4019,me_land_3978,Land 3978,land,2651,857,0.6473748,0.4186615,440,9,me_rhovanion,me_brown_lands_region,0ab8a3,no
4020,me_land_3979,Land 3979,land,2564,417,0.6261294,0.2037128,471,1,me_rhovanion,me_dale_region,a8f01c,no
4021,me_land_3980,Land 3980,land,3168,526,0.7736264,0.2569614,354,9,me_mordor_and_rhun,me_rhun_region,472795,no
4022,me_land_3981,Land 3981,land,3179,1002,0.7763126,0.4894968,317,1,me_mordor_and_rhun,me_rhun_region,e55f0e,no
4023,me_land_3982,Land 3982,land,1491,84,0.3641026,0.0410357,715,5,me_forodwaith,me_forochel_region,839687,no
4024,me_land_3983,Land 3983,land,1341,381,0.3274725,0.1861260,252,1,me_eriador,me_north_arnor_region,21ce00,no
4025,me_land_3984,Land 3984,land,2435,957,0.5946276,0.4675134,346,9,me_rhovanion,me_brown_lands_region,c00579,no
4026,me_land_3985,Land 3985,land,2334,339,0.5699634,0.1656082,255,3,me_rhovanion,me_mirkwood_region,5e3cf2,no
4027,me_land_3986,Land 3986,land,1728,374,0.4219780,0.1827064,446,1,me_eriador,me_north_arnor_region,fc746b,no
4028,me_land_3987,Land 3987,land,2753,341,0.6722833,0.1665852,377,9,me_mordor_and_rhun,me_rhun_region,9aabe4,no
4029,me_land_3988,Land 3988,land,2724,1120,0.6652015,0.5471422,212,8,me_rhovanion,me_brown_lands_region,38e35d,no
4030,me_land_3989,Land 3989,land,3250,808,0.7936508,0.3947240,421,9,me_mordor_and_rhun,me_rhun_region,d71ad6,no
4031,me_land_3990,Land 3990,land,1303,641,0.3181929,0.3131412,257,1,me_eriador,me_enedwaith_region,75524f,no
4032,me_land_3991,Land 3991,land,2516,50,0.6144078,0.0244260,923,5,me_forodwaith,me_northern_wastes_region,1389c8,no
4033,me_land_3992,Land 3992,land,1975,1287,0.4822955,0.6287250,306,1,me_gondor,me_belfalas_region,b1c141,no
4034,me_land_3993,Land 3993,land,2364,1832,0.5772894,0.8949682,351,10,me_harad,me_near_harad_region,4ff8ba,no
4035,me_land_3994,Land 3994,land,2149,844,0.5247863,0.4123107,317,1,me_rhovanion,me_anduin_vale_region,ee3033,no
4036,me_land_3995,Land 3995,land,3266,1661,0.7975580,0.8114314,451,10,me_mordor_and_rhun,me_khand_region,8c67ac,no
4037,me_land_3996,Land 3996,land,2707,54,0.6610501,0.0263801,337,5,me_forodwaith,me_northern_wastes_region,2a9f25,no
4038,me_land_3997,Land 3997,land,2225,1173,0.5433455,0.5730337,303,1,me_gondor,me_anorien_region,c8d69e,no
4039,me_land_3998,Land 3998,land,2708,1399,0.6612943,0.6834392,434,8,me_gondor,me_ithilien_region,670e17,no
4040,me_land_3999,Land 3999,land,3229,1341,0.7885226,0.6551050,379,1,me_mordor_and_rhun,me_mordor_region,054590,no
4041,me_land_4000,Land 4000,land,2204,874,0.5382173,0.4269663,252,1,me_rhovanion,me_anduin_vale_region,a37d09,no
4042,me_land_4001,Land 4001,land,1648,195,0.4024420,0.0952614,1136,5,me_forodwaith,me_angmar_region,41b482,no
4043,me_land_4002,Land 4002,land,2448,352,0.5978022,0.1719590,429,1,me_rhovanion,me_dale_region,dfebfb,no
4044,me_land_4003,Land 4003,land,3437,820,0.8393162,0.4005862,259,9,me_mordor_and_rhun,me_rhun_region,7e2374,no
4045,me_land_4004,Land 4004,land,2183,1149,0.5330891,0.5613092,267,1,me_rhovanion,me_rohan_region,1c5aed,no
4046,me_land_4005,Land 4005,land,2193,521,0.5355311,0.2545188,203,1,me_rhovanion,me_anduin_vale_region,ba9266,no
4047,me_land_4006,Land 4006,land,2809,1613,0.6859585,0.7879824,338,10,me_harad,me_near_harad_region,58c9df,no
4048,me_land_4007,Land 4007,land,1475,554,0.3601954,0.2706400,323,1,me_eriador,me_shire_breeland_region,f70158,no
4049,me_land_4008,Land 4008,land,2404,270,0.5870574,0.1319003,265,1,me_rhovanion,me_grey_mountains_region,9538d1,no
4050,me_land_4009,Land 4009,land,2404,1307,0.5870574,0.6384954,188,1,me_gondor,me_ithilien_region,33704a,no
4051,me_land_4010,Land 4010,land,2219,1954,0.5418803,0.9545677,243,10,me_harad,me_umbar_region,d1a7c3,no
4052,me_land_4011,Land 4011,land,3404,1378,0.8312576,0.6731803,426,1,me_mordor_and_rhun,me_mordor_region,6fdf3c,no
4053,me_land_4012,Land 4012,land,1423,647,0.3474969,0.3160723,395,1,me_eriador,me_enedwaith_region,0e16b5,no
4054,me_land_4013,Land 4013,land,1413,320,0.3450549,0.1563263,302,1,me_eriador,me_north_arnor_region,ac4e2e,no
4055,me_land_4014,Land 4014,land,3108,415,0.7589744,0.2027357,298,9,me_mordor_and_rhun,me_rhun_region,4a85a7,no
4056,me_land_4015,Land 4015,land,3247,1437,0.7929182,0.7020029,491,10,me_mordor_and_rhun,me_mordor_region,e8bd20,no
4057,me_land_4016,Land 4016,land,2762,1006,0.6744811,0.4914509,329,1,me_mordor_and_rhun,me_rhun_region,86f499,no
4058,me_land_4017,Land 4017,land,3043,1672,0.7431013,0.8168051,566,10,me_mordor_and_rhun,me_khand_region,252c12,no
4059,me_land_4018,Land 4018,land,3167,110,0.7733822,0.0537372,194,1,me_forodwaith,me_northern_wastes_region,c3638b,no
4060,me_land_4019,Land 4019,land,2921,866,0.7133089,0.4230581,459,1,me_mordor_and_rhun,me_rhun_region,619b04,no
4061,me_land_4020,Land 4020,land,3154,1257,0.7702076,0.6140694,225,1,me_mordor_and_rhun,me_mordor_region,ffd27d,no
4062,me_land_4021,Land 4021,land,2517,1303,0.6146520,0.6365413,191,8,me_gondor,me_ithilien_region,9e09f6,no
4063,me_land_4022,Land 4022,land,3204,1151,0.7824176,0.5622863,413,1,me_mordor_and_rhun,me_mordor_region,3c416f,no
4064,me_land_4023,Land 4023,land,2551,1910,0.6229548,0.9330728,504,10,me_harad,me_far_harad_region,da78e8,no
4065,me_land_4024,Land 4024,land,2504,1994,0.6114774,0.9741085,398,10,me_harad,me_far_harad_region,78b061,no
4066,me_land_4025,Land 4025,land,1976,987,0.4825397,0.4821690,215,1,me_rhovanion,me_rohan_region,16e7da,no
4067,me_land_4026,Land 4026,land,2935,1413,0.7167277,0.6902785,324,1,me_mordor_and_rhun,me_mordor_region,b51f53,no
4068,me_land_4027,Land 4027,land,1819,426,0.4442002,0.2081094,195,1,me_eriador,me_north_arnor_region,5356cc,no
4069,me_land_4028,Land 4028,land,1763,1174,0.4305250,0.5735222,372,1,me_gondor,me_belfalas_region,f18e45,no
4070,me_land_4029,Land 4029,land,1588,271,0.3877900,0.1323889,378,1,me_eriador,me_north_arnor_region,8fc5be,no
4071,me_land_4030,Land 4030,land,1993,521,0.4866911,0.2545188,360,1,me_rhovanion,me_anduin_vale_region,2dfd37,no
4072,me_land_4031,Land 4031,land,2559,1352,0.6249084,0.6604787,286,8,me_gondor,me_ithilien_region,cc34b0,no
4073,me_land_4032,Land 4032,land,3162,1467,0.7721612,0.7166585,293,10,me_mordor_and_rhun,me_mordor_region,6a6c29,no
4074,me_land_4033,Land 4033,land,2799,254,0.6835165,0.1240840,355,9,me_mordor_and_rhun,me_rhun_region,08a3a2,no
4075,me_land_4034,Land 4034,land,1897,635,0.4632479,0.3102101,393,1,me_eriador,me_enedwaith_region,a6db1b,no
4076,me_land_4035,Land 4035,land,2471,168,0.6034188,0.0820713,603,5,me_forodwaith,me_northern_wastes_region,451294,no
4077,me_land_4036,Land 4036,land,2674,1521,0.6529915,0.7430386,680,10,me_gondor,me_south_gondor_region,e34a0d,no
4078,me_land_4037,Land 4037,land,1302,297,0.3179487,0.1450904,417,1,me_eriador,me_north_arnor_region,818186,no
4079,me_land_4038,Land 4038,land,1762,1225,0.4302808,0.5984367,333,1,me_gondor,me_belfalas_region,1fb8ff,no
4080,me_land_4039,Land 4039,land,3017,1186,0.7367521,0.5793845,322,8,me_mordor_and_rhun,me_mordor_region,bdf078,no
4081,me_land_4040,Land 4040,land,2121,946,0.5179487,0.4621397,399,1,me_rhovanion,me_rohan_region,5c27f1,no
