index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
1412,me_land_1371,Land 1371,land,1637,666,0.3997558,0.3253542,402,1,me_eriador,me_north_arnor_region,bcba0f,no
1413,me_land_1372,Land 1372,land,1261,1031,0.3079365,0.5036639,340,1,me_eriador,me_enedwaith_region,5af188,no
1414,me_land_1373,Land 1373,land,2724,953,0.6652015,0.4655594,377,1,me_mordor_and_rhun,me_rhun_region,f92901,no
1415,me_land_1374,Land 1374,land,3053,671,0.7455433,0.3277968,872,9,me_mordor_and_rhun,me_rhun_region,97607a,no
1416,me_land_1375,Land 1375,land,2477,1568,0.6048840,0.7659990,404,1,me_gondor,me_lebennin_region,3597f3,no
1417,me_land_1376,Land 1376,land,1397,687,0.3411477,0.3356131,457,1,me_eriador,me_north_arnor_region,d3cf6c,no
1418,me_land_1377,Land 1377,land,1503,960,0.3670330,0.4689790,298,1,me_eriador,me_shire_breeland_region,7206e5,no
1419,me_land_1378,Land 1378,land,3640,2044,0.8888889,0.9985344,189,1,me_harad,me_far_harad_region,103e5e,no
1420,me_land_1379,Land 1379,land,2089,1587,0.5101343,0.7752809,269,1,me_gondor,me_belfalas_region,ae75d7,no
1421,me_land_1380,Land 1380,land,2790,1541,0.6813187,0.7528090,345,8,me_mordor_and_rhun,me_mordor_region,4cad50,no
1422,me_land_1381,Land 1381,land,1462,1131,0.3570208,0.5525159,513,1,me_eriador,me_enedwaith_region,eae4c9,no
1423,me_land_1382,Land 1382,land,2630,1138,0.6422466,0.5559355,449,9,me_rhovanion,me_mirkwood_region,891c42,no
1424,me_land_1383,Land 1383,land,1129,1212,0.2757021,0.5920860,457,1,me_eriador,me_lindon_region,2753bb,no
1425,me_land_1384,Land 1384,land,3355,414,0.8192918,0.2022472,370,1,me_forodwaith,me_northern_wastes_region,c58b34,no
1426,me_land_1385,Land 1385,land,3714,1753,0.9069597,0.8563752,933,1,me_harad,me_near_harad_region,63c2ad,no
1427,me_land_1386,Land 1386,land,1909,33,0.4661783,0.0161212,696,1,me_forodwaith,me_angmar_region,01fa26,no
1428,me_land_1387,Land 1387,land,3996,1634,0.9758242,0.7982413,844,1,me_mordor_and_rhun,me_mordor_region,a0319f,no
1429,me_land_1388,Land 1388,land,1443,1170,0.3523810,0.5715681,390,1,me_eriador,me_enedwaith_region,3e6918,no
1430,me_land_1389,Land 1389,land,1586,672,0.3873016,0.3282853,339,1,me_eriador,me_north_arnor_region,dca091,no
1431,me_land_1390,Land 1390,land,3688,477,0.9006105,0.2330239,765,1,me_forodwaith,me_northern_wastes_region,7ad80a,no
1432,me_land_1391,Land 1391,land,2751,278,0.6717949,0.1358085,772,5,me_forodwaith,me_northern_wastes_region,190f83,no
1433,me_land_1392,Land 1392,land,2245,1064,0.5482295,0.5197851,437,3,me_rhovanion,me_mirkwood_region,b746fc,no
1434,me_land_1393,Land 1393,land,3106,1466,0.7584860,0.7161700,408,8,me_mordor_and_rhun,me_mordor_region,557e75,no
1435,me_land_1394,Land 1394,land,2107,1755,0.5145299,0.8573522,753,10,me_harad,me_umbar_region,f3b5ee,no
1436,me_land_1395,Land 1395,land,1979,693,0.4832723,0.3385442,717,1,me_eriador,me_north_arnor_region,91ed67,no
1437,me_land_1396,Land 1396,land,1457,931,0.3557998,0.4548119,369,1,me_eriador,me_shire_breeland_region,3024e0,no
1438,me_land_1397,Land 1397,land,3970,843,0.9694750,0.4118222,532,1,me_mordor_and_rhun,me_rhun_region,ce5c59,no
1439,me_land_1398,Land 1398,land,2587,1840,0.6317460,0.8988764,555,10,me_harad,me_near_harad_region,6c93d2,no
1440,me_land_1399,Land 1399,land,2628,572,0.6417582,0.2794333,375,3,me_rhovanion,me_dale_region,0acb4b,no
1441,me_land_1400,Land 1400,land,1159,802,0.2830281,0.3917929,519,1,me_eriador,me_lindon_region,a902c4,no
1442,me_land_1401,Land 1401,land,2110,1567,0.5152625,0.7655105,165,1,me_gondor,me_belfalas_region,473a3d,no
1443,me_land_1402,Land 1402,land,3568,1129,0.8713065,0.5515388,566,9,me_mordor_and_rhun,me_rhun_region,e571b6,no
1444,me_land_1403,Land 1403,land,2929,77,0.7152625,0.0376160,512,1,me_forodwaith,me_northern_wastes_region,83a92f,no
1445,me_land_1404,Land 1404,land,3054,1978,0.7457875,0.9662921,475,10,me_harad,me_far_harad_region,21e0a8,no
1446,me_land_1405,Land 1405,land,973,562,0.2376068,0.2745481,301,1,me_eriador,me_lindon_region,c01821,no
1447,me_land_1406,Land 1406,land,3190,55,0.7789988,0.0268686,306,1,me_forodwaith,me_northern_wastes_region,5e4f9a,no
1448,me_land_1407,Land 1407,land,2942,1995,0.7184371,0.9745970,429,10,me_harad,me_far_harad_region,fc8713,no
1449,me_land_1408,Land 1408,land,1138,601,0.2778999,0.2936004,490,1,me_eriador,me_lindon_region,9abe8c,no
1450,me_land_1409,Land 1409,land,2717,1341,0.6634921,0.6551050,390,2,me_gondor,me_ithilien_region,38f605,no
1451,me_land_1410,Land 1410,land,2998,96,0.7321123,0.0468979,377,1,me_forodwaith,me_northern_wastes_region,d72d7e,no
1452,me_land_1411,Land 1411,land,3656,1485,0.8927961,0.7254519,319,1,me_mordor_and_rhun,me_mordor_region,7564f7,no
1453,me_land_1412,Land 1412,land,4036,1602,0.9855922,0.7826087,539,1,me_mordor_and_rhun,me_mordor_region,139c70,no
1454,me_land_1413,Land 1413,land,2093,1139,0.5111111,0.5564240,424,1,me_rhovanion,me_anduin_vale_region,b1d3e9,no
1455,me_land_1414,Land 1414,land,3252,328,0.7941392,0.1602345,392,1,me_forodwaith,me_northern_wastes_region,500b62,no
1456,me_land_1415,Land 1415,land,1490,1831,0.3638584,0.8944797,290,10,me_harad,me_umbar_region,ee42db,no
1457,me_land_1416,Land 1416,land,1892,77,0.4620269,0.0376160,682,1,me_forodwaith,me_angmar_region,8c7a54,no
1458,me_land_1417,Land 1417,land,2668,281,0.6515263,0.1372741,772,5,me_forodwaith,me_northern_wastes_region,2ab1cd,no
1459,me_land_1418,Land 1418,land,2244,731,0.5479853,0.3571080,522,1,me_rhovanion,me_mirkwood_region,c8e946,no
1460,me_land_1419,Land 1419,land,4024,646,0.9826618,0.3155838,601,1,me_mordor_and_rhun,me_rhun_region,6720bf,no
1461,me_land_1420,Land 1420,land,2298,1713,0.5611722,0.8368344,432,10,me_harad,me_near_harad_region,055838,no
1462,me_land_1421,Land 1421,land,1175,1063,0.2869353,0.5192965,419,1,me_eriador,me_lindon_region,a38fb1,no
1463,me_land_1422,Land 1422,land,1732,1173,0.4229548,0.5730337,475,1,me_eriador,me_enedwaith_region,41c72a,no
1464,me_land_1423,Land 1423,land,2211,1891,0.5399267,0.9237909,433,10,me_harad,me_near_harad_region,dffea3,no
1465,me_land_1424,Land 1424,land,1806,1336,0.4410256,0.6526624,668,1,me_eriador,me_enedwaith_region,7e361c,no
1466,me_land_1425,Land 1425,land,2451,608,0.5985348,0.2970200,372,3,me_rhovanion,me_mirkwood_region,1c6d95,no
1467,me_land_1426,Land 1426,land,2540,27,0.6202686,0.0131900,589,1,me_forodwaith,me_northern_wastes_region,baa50e,no
1468,me_land_1427,Land 1427,land,1979,1526,0.4832723,0.7454812,343,1,me_rhovanion,me_rohan_region,58dc87,no
1469,me_land_1428,Land 1428,land,1343,1083,0.3279609,0.5290669,279,2,me_eriador,me_enedwaith_region,f71400,no
1470,me_land_1429,Land 1429,land,3289,347,0.8031746,0.1695164,527,1,me_forodwaith,me_northern_wastes_region,954b79,no
1471,me_land_1430,Land 1430,land,4059,1072,0.9912088,0.5236932,540,1,me_mordor_and_rhun,me_rhun_region,3382f2,no
1472,me_land_1431,Land 1431,land,1296,1358,0.3164835,0.6634099,506,1,me_gondor,me_belfalas_region,d1ba6b,no
1473,me_land_1432,Land 1432,land,3156,1013,0.7706960,0.4948705,411,9,me_mordor_and_rhun,me_rhun_region,6ff1e4,no
1474,me_land_1433,Land 1433,land,1496,65,0.3653236,0.0317538,492,1,me_forodwaith,me_forochel_region,0e295d,no
1475,me_land_1434,Land 1434,land,2501,1206,0.6107448,0.5891549,453,9,me_rhovanion,me_brown_lands_region,ac60d6,no
1476,me_land_1435,Land 1435,land,1118,99,0.2730159,0.0483635,296,1,me_forodwaith,me_forochel_region,4a984f,no
1477,me_land_1436,Land 1436,land,3649,193,0.8910867,0.0942843,632,1,me_forodwaith,me_northern_wastes_region,e8cfc8,no
1478,me_land_1437,Land 1437,land,2442,1609,0.5963370,0.7860283,387,1,me_gondor,me_lebennin_region,870741,no
1479,me_land_1438,Land 1438,land,2755,922,0.6727717,0.4504152,525,1,me_mordor_and_rhun,me_rhun_region,253eba,no
1480,me_land_1439,Land 1439,land,1701,951,0.4153846,0.4645823,405,1,me_eriador,me_shire_breeland_region,c37633,no
1481,me_land_1440,Land 1440,land,2163,900,0.5282051,0.4396678,502,1,me_rhovanion,me_anduin_vale_region,61adac,no
1482,me_land_1441,Land 1441,land,2831,1072,0.6913309,0.5236932,300,1,me_mordor_and_rhun,me_rhun_region,ffe525,no
1483,me_land_1442,Land 1442,land,2889,1591,0.7054945,0.7772350,357,8,me_mordor_and_rhun,me_mordor_region,9e1c9e,no
1484,me_land_1443,Land 1443,land,4085,238,0.9975580,0.1162677,349,1,me_forodwaith,me_northern_wastes_region,3c5417,no
1485,me_land_1444,Land 1444,land,2116,1016,0.5167277,0.4963361,660,3,me_rhovanion,me_anduin_vale_region,da8b90,no
1486,me_land_1445,Land 1445,land,2529,45,0.6175824,0.0219834,812,1,me_forodwaith,me_northern_wastes_region,78c309,no
1487,me_land_1446,Land 1446,land,3122,1503,0.7623932,0.7342452,514,8,me_mordor_and_rhun,me_mordor_region,16fa82,no
1488,me_land_1447,Land 1447,land,2257,1604,0.5511600,0.7835857,429,1,me_gondor,me_lebennin_region,b531fb,no
1489,me_land_1448,Land 1448,land,1841,1742,0.4495726,0.8510015,544,10,me_harad,me_umbar_region,536974,no
1490,me_land_1449,Land 1449,land,2422,1407,0.5914530,0.6873473,418,2,me_rhovanion,me_rohan_region,f1a0ed,no
1491,me_land_1450,Land 1450,land,2859,1990,0.6981685,0.9721544,991,10,me_harad,me_far_harad_region,8fd866,no
1492,me_land_1451,Land 1451,land,2682,1119,0.6549451,0.5466536,326,1,me_rhovanion,me_mirkwood_region,2e0fdf,no
1493,me_land_1452,Land 1452,land,2990,547,0.7301587,0.2672203,487,9,me_mordor_and_rhun,me_rhun_region,cc4758,no
1494,me_land_1453,Land 1453,land,1165,889,0.2844933,0.4342941,494,1,me_eriador,me_lindon_region,6a7ed1,no
1495,me_land_1454,Land 1454,land,1687,324,0.4119658,0.1582804,306,5,me_forodwaith,me_angmar_region,08b64a,no
1496,me_land_1455,Land 1455,land,4057,1322,0.9907204,0.6458232,422,1,me_mordor_and_rhun,me_mordor_region,a6edc3,no
1497,me_land_1456,Land 1456,land,4049,89,0.9887668,0.0434783,349,1,me_forodwaith,me_northern_wastes_region,45253c,no
1498,me_land_1457,Land 1457,land,3400,993,0.8302808,0.4851001,559,9,me_mordor_and_rhun,me_rhun_region,e35cb5,no
1499,me_land_1458,Land 1458,land,2184,678,0.5333333,0.3312164,376,1,me_rhovanion,me_anduin_vale_region,1fcba7,no
1500,me_land_1459,Land 1459,land,3597,574,0.8783883,0.2804104,301,9,me_mordor_and_rhun,me_rhun_region,be0320,no
1501,me_land_1460,Land 1460,land,2963,1505,0.7235653,0.7352223,478,8,me_mordor_and_rhun,me_mordor_region,5c3a99,no
1502,me_land_1461,Land 1461,land,1314,66,0.3208791,0.0322423,419,1,me_forodwaith,me_forochel_region,fa7212,no
1503,me_land_1462,Land 1462,land,1682,1719,0.4107448,0.8397655,499,10,me_harad,me_umbar_region,98a98b,no
1504,me_land_1463,Land 1463,land,1599,1708,0.3904762,0.8343918,303,10,me_harad,me_umbar_region,36e104,no
1505,me_land_1464,Land 1464,land,2171,798,0.5301587,0.3898388,418,1,me_rhovanion,me_anduin_vale_region,d5187d,no
1506,me_land_1465,Land 1465,land,1776,39,0.4336996,0.0190523,449,1,me_forodwaith,me_angmar_region,734ff6,no
1507,me_land_1466,Land 1466,land,1048,151,0.2559219,0.0737665,1009,5,me_forodwaith,me_forochel_region,11876f,no
1508,me_land_1467,Land 1467,land,3854,327,0.9411477,0.1597460,447,1,me_forodwaith,me_northern_wastes_region,afbee8,no
1509,me_land_1468,Land 1468,land,3397,81,0.8295482,0.0395701,497,1,me_forodwaith,me_northern_wastes_region,4df661,no
1510,me_land_1469,Land 1469,land,2200,122,0.5372405,0.0595994,440,1,me_forodwaith,me_northern_wastes_region,ec2dda,no
1511,me_land_1470,Land 1470,land,1060,1203,0.2588523,0.5876893,987,1,me_eriador,me_lindon_region,8a6553,no
1512,me_land_1471,Land 1471,land,1542,1346,0.3765568,0.6575476,600,1,me_gondor,me_belfalas_region,289ccc,no
1513,me_land_1472,Land 1472,land,3301,468,0.8061050,0.2286273,521,1,me_forodwaith,me_northern_wastes_region,c6d445,no
1514,me_land_1473,Land 1473,land,3693,314,0.9018315,0.1533952,424,1,me_forodwaith,me_northern_wastes_region,650bbe,no
1515,me_land_1474,Land 1474,land,1970,1557,0.4810745,0.7606253,405,1,me_gondor,me_belfalas_region,034337,no
1516,me_land_1475,Land 1475,land,2289,1597,0.5589744,0.7801661,298,1,me_gondor,me_lebennin_region,a17ab0,no
1517,me_land_1476,Land 1476,land,3703,328,0.9042735,0.1602345,628,1,me_forodwaith,me_northern_wastes_region,3fb229,no
1518,me_land_1477,Land 1477,land,2406,1727,0.5875458,0.8436737,423,10,me_harad,me_near_harad_region,dde9a2,no
1519,me_land_1478,Land 1478,land,2126,622,0.5191697,0.3038593,635,1,me_rhovanion,me_anduin_vale_region,7c211b,no
1520,me_land_1479,Land 1479,land,2673,531,0.6527473,0.2594040,409,1,me_rhovanion,me_grey_mountains_region,1a5894,no
1521,me_land_1480,Land 1480,land,875,620,0.2136752,0.3028823,366,1,me_eriador,me_lindon_region,b8900d,no
1522,me_land_1481,Land 1481,land,4069,602,0.9936508,0.2940889,472,1,me_mordor_and_rhun,me_rhun_region,56c786,no
1523,me_land_1482,Land 1482,land,1286,825,0.3140415,0.4030288,469,1,me_eriador,me_shire_breeland_region,f4feff,no
1524,me_land_1483,Land 1483,land,2637,664,0.6439560,0.3243771,261,3,me_rhovanion,me_dale_region,933678,no
1525,me_land_1484,Land 1484,land,2212,1578,0.5401709,0.7708842,347,1,me_gondor,me_lebennin_region,316df1,no
1526,me_land_1485,Land 1485,land,1920,1900,0.4688645,0.9281876,430,10,me_harad,me_umbar_region,cfa56a,no
1527,me_land_1486,Land 1486,land,3887,1370,0.9492063,0.6692721,318,1,me_mordor_and_rhun,me_mordor_region,6ddce3,no
1528,me_land_1487,Land 1487,land,2896,463,0.7072039,0.2261847,588,1,me_forodwaith,me_northern_wastes_region,0c145c,no
1529,me_land_1488,Land 1488,land,1852,989,0.4522589,0.4831461,440,1,me_eriador,me_shire_breeland_region,aa4bd5,no
1530,me_land_1489,Land 1489,land,1695,881,0.4139194,0.4303859,561,1,me_eriador,me_shire_breeland_region,48834e,no
1531,me_land_1490,Land 1490,land,2167,1150,0.5291819,0.5617978,362,1,me_rhovanion,me_anduin_vale_region,e6bac7,no
1532,me_land_1491,Land 1491,land,4030,879,0.9841270,0.4294089,500,1,me_mordor_and_rhun,me_rhun_region,84f240,no
1533,me_land_1492,Land 1492,land,1069,858,0.2610501,0.4191500,478,1,me_eriador,me_lindon_region,2329b9,no
1534,me_land_1493,Land 1493,land,2836,752,0.6925519,0.3673669,337,1,me_mordor_and_rhun,me_rhun_region,c16132,no
1535,me_land_1494,Land 1494,land,2373,1325,0.5794872,0.6472887,272,1,me_rhovanion,me_rohan_region,5f98ab,no
1536,me_land_1495,Land 1495,land,1934,1997,0.4722833,0.9755740,336,1,me_harad,me_umbar_region,fdd024,no
1537,me_land_1496,Land 1496,land,3772,1144,0.9211233,0.5588666,707,1,me_mordor_and_rhun,me_rhun_region,9c079d,no
1538,me_land_1497,Land 1497,land,2078,1169,0.5074481,0.5710796,277,1,me_rhovanion,me_anduin_vale_region,3a3f16,no
1539,me_land_1498,Land 1498,land,2038,1579,0.4976801,0.7713727,401,1,me_gondor,me_belfalas_region,d8768f,no
1540,me_land_1499,Land 1499,land,3996,685,0.9758242,0.3346361,521,1,me_mordor_and_rhun,me_rhun_region,76ae08,no
1541,me_land_1500,Land 1500,land,2272,1054,0.5548230,0.5148999,664,1,me_rhovanion,me_mirkwood_region,14e581,no
1542,me_land_1501,Land 1501,land,2752,646,0.6720391,0.3155838,236,1,me_mordor_and_rhun,me_rhun_region,b31cfa,no
1543,me_land_1502,Land 1502,land,3461,199,0.8451770,0.0972154,768,1,me_forodwaith,me_northern_wastes_region,515473,no
1544,me_land_1503,Land 1503,land,1412,1780,0.3448107,0.8695652,511,10,me_harad,me_umbar_region,ef8bec,no
1545,me_land_1504,Land 1504,land,3543,202,0.8652015,0.0986810,425,1,me_forodwaith,me_northern_wastes_region,8dc365,no
1546,me_land_1505,Land 1505,land,2355,1067,0.5750916,0.5212506,436,9,me_rhovanion,me_mirkwood_region,2bfade,no
1547,me_land_1506,Land 1506,land,3097,1778,0.7562882,0.8685882,689,10,me_harad,me_near_harad_region,ca3257,no
1548,me_land_1507,Land 1507,land,1590,1240,0.3882784,0.6057645,545,1,me_eriador,me_enedwaith_region,6869d0,no
1549,me_land_1508,Land 1508,land,2354,959,0.5748474,0.4684905,717,3,me_rhovanion,me_mirkwood_region,06a149,no
1550,me_land_1509,Land 1509,land,1214,553,0.2964591,0.2701514,492,1,me_eriador,me_north_arnor_region,a4d8c2,no
1551,me_land_1510,Land 1510,land,1759,1136,0.4295482,0.5549585,326,1,me_eriador,me_enedwaith_region,43103b,no
1552,me_land_1511,Land 1511,land,3868,1852,0.9445665,0.9047386,237,1,me_harad,me_near_harad_region,e147b4,no
1553,me_land_1512,Land 1512,land,2465,947,0.6019536,0.4626282,443,3,me_rhovanion,me_mirkwood_region,7f7f2d,no
1554,me_land_1513,Land 1513,land,3983,1713,0.9726496,0.8368344,716,1,me_harad,me_near_harad_region,1db6a6,no
1555,me_land_1514,Land 1514,land,1826,221,0.4459096,0.1079629,1832,5,me_forodwaith,me_angmar_region,bbee1f,no
1556,me_land_1515,Land 1515,land,3529,1598,0.8617827,0.7806546,484,1,me_mordor_and_rhun,me_mordor_region,5a2598,no
1557,me_land_1516,Land 1516,land,3358,632,0.8200244,0.3087445,456,9,me_mordor_and_rhun,me_rhun_region,f85d11,no
1558,me_land_1517,Land 1517,land,3662,290,0.8942613,0.1416707,431,1,me_forodwaith,me_northern_wastes_region,96948a,no
1559,me_land_1518,Land 1518,land,2691,503,0.6571429,0.2457255,461,1,me_rhovanion,me_grey_mountains_region,34cc03,no
1560,me_land_1519,Land 1519,land,1032,109,0.2520147,0.0532487,415,5,me_forodwaith,me_forochel_region,d3037c,no
1561,me_land_1520,Land 1520,land,2718,454,0.6637363,0.2217880,525,1,me_forodwaith,me_northern_wastes_region,713af5,no
1562,me_land_1521,Land 1521,land,2411,123,0.5887668,0.0600879,590,1,me_forodwaith,me_northern_wastes_region,0f726e,no
1563,me_land_1522,Land 1522,land,1793,728,0.4378510,0.3556424,330,2,me_eriador,me_shire_breeland_region,ada9e7,no
1564,me_land_1523,Land 1523,land,2247,1621,0.5487179,0.7918906,313,1,me_gondor,me_lebennin_region,4be160,no
1565,me_land_1524,Land 1524,land,1524,1456,0.3721612,0.7112848,226,1,me_gondor,me_belfalas_region,ea18d9,no
1566,me_land_1525,Land 1525,land,1910,1478,0.4664225,0.7220322,450,1,me_rhovanion,me_rohan_region,885052,no
1567,me_land_1526,Land 1526,land,2223,1037,0.5428571,0.5065950,252,3,me_rhovanion,me_mirkwood_region,2687cb,no
1568,me_land_1527,Land 1527,land,2408,1448,0.5880342,0.7073766,360,2,me_rhovanion,me_rohan_region,c4bf44,no
1569,me_land_1528,Land 1528,land,2168,1162,0.5294261,0.5676600,344,1,me_rhovanion,me_anduin_vale_region,62f6bd,no
1570,me_land_1529,Land 1529,land,1706,1903,0.4166056,0.9296532,402,10,me_harad,me_umbar_region,012e36,no
1571,me_land_1530,Land 1530,land,1475,1729,0.3601954,0.8446507,405,10,me_harad,me_umbar_region,9f65af,no
1572,me_land_1531,Land 1531,land,2307,891,0.5633700,0.4352711,355,3,me_rhovanion,me_mirkwood_region,3d9d28,no
1573,me_land_1532,Land 1532,land,968,1050,0.2363858,0.5129458,484,1,me_eriador,me_lindon_region,dbd4a1,no
1574,me_land_1533,Land 1533,land,1629,881,0.3978022,0.4303859,260,1,me_eriador,me_shire_breeland_region,7a0c1a,no
1575,me_land_1534,Land 1534,land,2115,691,0.5164835,0.3375672,445,1,me_rhovanion,me_anduin_vale_region,184393,no
1576,me_land_1535,Land 1535,land,2703,1038,0.6600733,0.5070835,570,1,me_rhovanion,me_mirkwood_region,b67b0c,no
1577,me_land_1536,Land 1536,land,2138,947,0.5221001,0.4626282,486,1,me_rhovanion,me_anduin_vale_region,54b285,no
1578,me_land_1537,Land 1537,land,1309,743,0.3196581,0.3629702,441,1,me_eriador,me_shire_breeland_region,f2e9fe,no
1579,me_land_1538,Land 1538,land,2445,408,0.5970696,0.1993161,686,5,me_forodwaith,me_northern_wastes_region,912177,no
1580,me_land_1539,Land 1539,land,2383,945,0.5819292,0.4616512,724,3,me_rhovanion,me_mirkwood_region,2f58f0,no
1581,me_land_1540,Land 1540,land,2095,1832,0.5115995,0.8949682,317,10,me_harad,me_umbar_region,cd9069,no
1582,me_land_1541,Land 1541,land,993,263,0.2424908,0.1284807,939,5,me_forodwaith,me_forochel_region,6bc7e2,no
1583,me_land_1542,Land 1542,land,1972,1589,0.4815629,0.7762579,329,1,me_gondor,me_belfalas_region,09ff5b,no
1584,me_land_1543,Land 1543,land,3076,694,0.7511600,0.3390327,438,9,me_mordor_and_rhun,me_rhun_region,a836d4,no
1585,me_land_1544,Land 1544,land,885,983,0.2161172,0.4802149,417,1,me_eriador,me_lindon_region,466e4d,no
1586,me_land_1545,Land 1545,land,2064,1581,0.5040293,0.7723498,317,1,me_gondor,me_belfalas_region,e4a5c6,no
1587,me_land_1546,Land 1546,land,2735,1704,0.6678877,0.8324377,357,1,me_harad,me_near_harad_region,82dd3f,no
1588,me_land_1547,Land 1547,land,949,934,0.2317460,0.4562775,385,1,me_eriador,me_lindon_region,2114b8,no
1589,me_land_1548,Land 1548,land,2808,986,0.6857143,0.4816805,338,1,me_mordor_and_rhun,me_rhun_region,bf4c31,no
1590,me_land_1549,Land 1549,land,1040,938,0.2539683,0.4582316,446,1,me_eriador,me_lindon_region,5d83aa,no
1591,me_land_1550,Land 1550,land,1529,1701,0.3733822,0.8309722,562,10,me_harad,me_umbar_region,fbbb23,no
1592,me_land_1551,Land 1551,land,3200,1370,0.7814408,0.6692721,494,8,me_mordor_and_rhun,me_mordor_region,99f29c,no
1593,me_land_1552,Land 1552,land,3782,1708,0.9235653,0.8343918,322,1,me_harad,me_near_harad_region,382a15,no
1594,me_land_1553,Land 1553,land,2001,1306,0.4886447,0.6380068,433,3,me_rhovanion,me_rohan_region,d6618e,no
1595,me_land_1554,Land 1554,land,3970,947,0.9694750,0.4626282,657,1,me_mordor_and_rhun,me_rhun_region,749907,no
1596,me_land_1555,Land 1555,land,3086,530,0.7536020,0.2589155,303,9,me_mordor_and_rhun,me_rhun_region,12d080,no
1597,me_land_1556,Land 1556,land,3900,63,0.9523810,0.0307767,521,1,me_forodwaith,me_northern_wastes_region,b107f9,no
1598,me_land_1557,Land 1557,land,1221,1584,0.2981685,0.7738153,273,1,me_gondor,me_belfalas_region,4f3f72,no
1599,me_land_1558,Land 1558,land,1904,1758,0.4649573,0.8588178,279,10,me_harad,me_umbar_region,ed76eb,no
1600,me_land_1559,Land 1559,land,1278,244,0.3120879,0.1191988,912,5,me_forodwaith,me_forochel_region,8bae64,no
1601,me_land_1560,Land 1560,land,3605,1360,0.8803419,0.6643869,289,1,me_mordor_and_rhun,me_mordor_region,29e5dd,no
1602,me_land_1561,Land 1561,land,1417,380,0.3460317,0.1856375,820,5,me_forodwaith,me_forochel_region,c81d56,no
1603,me_land_1562,Land 1562,land,2812,1076,0.6866911,0.5256473,404,1,me_mordor_and_rhun,me_rhun_region,6654cf,no
1604,me_land_1563,Land 1563,land,1567,971,0.3826618,0.4743527,458,1,me_eriador,me_shire_breeland_region,048c48,no
1605,me_land_1564,Land 1564,land,2740,1345,0.6691087,0.6570591,288,2,me_mordor_and_rhun,me_mordor_region,a2c3c1,no
1606,me_land_1565,Land 1565,land,2048,1244,0.5001221,0.6077186,354,3,me_rhovanion,me_rohan_region,40fb3a,no
1607,me_land_1566,Land 1566,land,3382,1560,0.8258852,0.7620909,377,1,me_mordor_and_rhun,me_mordor_region,df32b3,no
1608,me_land_1567,Land 1567,land,2069,869,0.5052503,0.4245237,533,1,me_rhovanion,me_anduin_vale_region,7d6a2c,no
1609,me_land_1568,Land 1568,land,1808,993,0.4415140,0.4851001,606,1,me_eriador,me_shire_breeland_region,1ba1a5,no
1610,me_land_1569,Land 1569,land,1262,998,0.3081807,0.4875427,301,1,me_eriador,me_shire_breeland_region,b9d91e,no
1611,me_land_1570,Land 1570,land,1791,1606,0.4373626,0.7845628,673,1,me_gondor,me_belfalas_region,581097,no
1612,me_land_1571,Land 1571,land,3698,742,0.9030525,0.3624817,530,9,me_mordor_and_rhun,me_rhun_region,f64810,no
1613,me_land_1572,Land 1572,land,2300,1384,0.5616606,0.6761114,330,1,me_rhovanion,me_rohan_region,947f89,no
1614,me_land_1573,Land 1573,land,1233,322,0.3010989,0.1573034,538,5,me_forodwaith,me_forochel_region,32b702,no
1615,me_land_1574,Land 1574,land,3713,657,0.9067155,0.3209575,470,1,me_mordor_and_rhun,me_rhun_region,d0ee7b,no
1616,me_land_1575,Land 1575,land,3469,1049,0.8471306,0.5124573,558,9,me_mordor_and_rhun,me_rhun_region,6f25f4,no
1617,me_land_1576,Land 1576,land,1727,1191,0.4217338,0.5818271,277,1,me_eriador,me_enedwaith_region,0d5d6d,no
1618,me_land_1577,Land 1577,land,2814,697,0.6871795,0.3404983,425,1,me_mordor_and_rhun,me_rhun_region,ab94e6,no
1619,me_land_1578,Land 1578,land,1652,27,0.4034188,0.0131900,408,1,me_forodwaith,me_angmar_region,49cc5f,no
1620,me_land_1579,Land 1579,land,1844,1630,0.4503053,0.7962872,275,1,me_gondor,me_belfalas_region,e803d8,no
1621,me_land_1580,Land 1580,land,2999,887,0.7323565,0.4333170,419,9,me_mordor_and_rhun,me_rhun_region,863b51,no
1622,me_land_1581,Land 1581,land,3944,1947,0.9631258,0.9511480,501,1,me_harad,me_far_harad_region,2472ca,no
1623,me_land_1582,Land 1582,land,3588,931,0.8761905,0.4548119,418,9,me_mordor_and_rhun,me_rhun_region,c2aa43,no
1624,me_land_1583,Land 1583,land,2650,591,0.6471306,0.2887152,293,3,me_rhovanion,me_dale_region,60e1bc,no
1625,me_land_1584,Land 1584,land,1413,1028,0.3450549,0.5021983,308,1,me_eriador,me_enedwaith_region,ff1935,no
1626,me_land_1585,Land 1585,land,1404,951,0.3428571,0.4645823,438,1,me_eriador,me_shire_breeland_region,9d50ae,no
1627,me_land_1586,Land 1586,land,2096,1328,0.5118437,0.6487543,509,3,me_rhovanion,me_rohan_region,3b8827,no
1628,me_land_1587,Land 1587,land,3992,52,0.9748474,0.0254030,357,1,me_forodwaith,me_northern_wastes_region,d9bfa0,no
1629,me_land_1588,Land 1588,land,1641,1356,0.4007326,0.6624328,426,1,me_gondor,me_belfalas_region,77f719,no
