location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0934,Borad Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,livestock,rural_settlement,pitahwarita_culture
me_land_0935,Dushmauk,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0936,Taur borndor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0937,Ghashmauk,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kambaata_culture
me_land_0938,Stonewain Valley,me_anorien_region,DRU,landmark,0.24,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_0939,Bar borndor,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0940,Rootbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0941,Calen borndor,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_0942,Celon borndor,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0943,Folcdenu,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,clay,rural_settlement,matlatzinca_culture
me_land_0944,Willowbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_0945,Gormauk,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,churajon_culture
me_land_0946,Gathad Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tolowa_culture
me_land_0947,Northby,me_dale_region,ESG,place,1.509,me_dalish,me_northern_ways,,wool,rural_settlement,yi_culture
me_land_0948,Nim borndor,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0949,Amon carandor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0950,Framdenu,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,matiyinini_culture
me_land_0951,Varkash,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0952,Stonefield,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0953,Grishmauk,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kamarupi
me_land_0954,Fernbottom,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0955,Zandash,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0956,Ravenby,me_dale_region,ESG,place,0.41,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_0957,Westfield,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0958,Krimpmauk,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kam_culture
me_land_0959,Lugmauk,me_mordor_region,MOR,place,1.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0960,Alderford,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0961,Dol carandor,me_mirkwood_region,WOO,place,0.141,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0962,Eithel carandor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,beldet_culture
me_land_0963,Snowmere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0964,Karmad Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0965,Ashford,me_shire_breeland_region,BRE,place,0.48,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0966,Emyn carandor,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,belauan_culture
me_land_0967,Barrowford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0968,Mauhmauk,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0969,Narara,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,worimi_culture
me_land_0970,Starmere,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0971,Whitemere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0972,Khurad Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0973,Imlad carandor,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0974,Beaconford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0975,Lodad Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tolomako_culture
me_land_0976,Narad Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,pitaguary_culture
me_land_0977,Wintermere,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0978,Qasara,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,domari_culture
me_land_0979,Minas carandor,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0980,Ost carandor,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0981,Taur carandor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0982,Bar carandor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,beja_culture
me_land_0983,Calen carandor,me_south_gondor_region,GON,place,0.924,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0984,Rhovad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,catawba_culture
me_land_0985,Alderbole,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0986,Celon carandor,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0987,Sagad Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0988,Redby,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,wool,rural_settlement,tsuutina_culture
me_land_0989,Westby,me_dale_region,ESG,place,1.509,me_dalish,me_northern_ways,,clay,rural_settlement,yerle_qaliq_culture
me_land_0990,Muzgmauk,me_anduin_vale_region,GOB,place,1.463,me_misty_orc,me_melkorism,,livestock,rural_settlement,zo_culture
me_land_0991,Barazaglar,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0992,Blackford,me_enedwaith_region,DUN,place,0.739,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0993,Nazgmauk,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kallawaya_culture
me_land_0994,Skaimauk,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kalkadoon_culture
me_land_0995,Beechbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0996,Brambleford,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0997,Nim carandor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0998,Grimdenu,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,livestock,rural_settlement,matagalpa_culture
me_land_0999,Haybottom,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1000,Bucklandford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1001,Rakhara,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,dogon
me_land_1002,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1003,Sahrara,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,salt,rural_settlement,chillque_culture
me_land_1004,Sharad Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,piscataway_culture
me_land_1005,Driftpoint,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1006,Amon duindor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_1007,Cedarford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1008,Dol duindor,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1009,Eithel duindor,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wool,rural_settlement,gubbi_gubbi_culture
me_land_1010,Bizaraglar,me_lindon_region,BLU,place,0.152,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1011,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1012,Uldad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,catalan
me_land_1013,Emyn duindor,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,medicaments,rural_settlement,
me_land_1014,Tazara,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kimaama_culture
me_land_1015,Wainad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,catagua_culture
me_land_1016,Imlad duindor,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1017,Minas duindor,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1018,Amberfell,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,clay,rural_settlement,sotho_culture
me_land_1019,Zorad Camp,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,clay,rural_settlement,lenca_culture
me_land_1020,Balar Camp,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lenakel_culture
me_land_1021,Ost duindor,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,bedouin_culture
me_land_1022,Arzek,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1023,Carrockden,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_1024,Helmdenu,me_rohan_region,ROH,place,1.897,me_rohirric,me_northern_ways,,wool,rural_settlement,sundanese_culture
me_land_1025,Taur duindor,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mozabite
me_land_1026,Deepford,me_mirkwood_region,WDM,place,0.745,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1027,Bar duindor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1028,Borar Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,livestock,rural_settlement,pipil_culture
me_land_1029,Eastford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1030,Uglmauk,me_anduin_vale_region,GOB,place,1.378,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_1031,Greenford,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1032,Calen duindor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_1033,Greyford,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1034,Celon duindor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_1035,Hazelbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kumiai_culture
me_land_1036,Nim duindor,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1037,Longford,me_mirkwood_region,WDM,place,0.228,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1038,Amon falasdor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,beary
me_land_1039,Northford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1040,Herudenu,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,massachusett_culture
me_land_1041,Dol falasdor,me_anorien_region,GON,place,4.305,me_gondorian,me_valar_worship,,clay,rural_settlement,emilian
me_land_1042,Umrara,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,salt,rural_settlement,chilcotin_culture
me_land_1043,Eithel falasdor,me_brown_lands_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1044,Gathar Camp,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,wheat,rural_settlement,mwotlap_culture
me_land_1045,Karmar Camp,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,wheat,rural_settlement,muzo_culture
me_land_1046,Emyn falasdor,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_1047,Zarara,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,wolof
me_land_1048,Azrasir,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,salt,rural_settlement,killke_culture
me_land_1049,Imlad falasdor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1050,Urukmauk,me_brown_lands_region,DOL,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,yapahruka_culture
me_land_1051,Minas falasdor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,beami_culture
me_land_1052,Khurar Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,castilian
me_land_1053,Lodar Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tolimec_culture
me_land_1054,Narar Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tolaki_culture
me_land_1055,Bahrasir,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,wolastoqiyik_culture
me_land_1056,Ost falasdor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1057,Taur falasdor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1058,Bar falasdor,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,guayupe_culture
me_land_1059,Rhovar Camp,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wheat,rural_settlement,leizhou_culture
me_land_1060,Calen falasdor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1061,Balkek,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1062,Sagar Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tokelauan_culture
me_land_1063,Darasir,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,killaka_culture
me_land_1064,Oakford,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1065,Celon falasdor,me_south_gondor_region,GON,place,1.775,me_gondorian,me_valar_worship,,copper,rural_settlement,tujia_culture
me_land_1066,Nim falasdor,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,guayacundo_culture
me_land_1067,Icepoint,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1068,Ashnakh,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kalispel_culture
me_land_1069,Farasir,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_1070,Southford,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1071,Azgnakh,me_anduin_vale_region,MOA,place,2.193,me_misty_orc,me_melkorism,,wheat,rural_settlement,nakh_culture
me_land_1072,Blacknakh,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kalinga_culture
me_land_1073,Amon galendor,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_1074,Burznakh,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1075,Drazek,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1076,Hadrasir,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chickasaw_culture
me_land_1077,Hollybottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kumaoni
me_land_1078,Sharar Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,pima_culture
me_land_1079,Stoneford,me_anorien_region,DRU,place,0.24,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_1080,Field of Celebrant,me_anduin_vale_region,WILD,landmark,0.129,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1081,Dol galendor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1082,Eithel galendor,me_south_gondor_region,GON,place,1.614,me_gondorian,me_valar_worship,,copper,rural_settlement,yamasee_culture
me_land_1083,Emyn galendor,me_south_gondor_region,GON,place,1.614,me_gondorian,me_valar_worship,,livestock,rural_settlement,yalarrnga_culture
me_land_1084,Imlad galendor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1085,Birchbole,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_1086,Minas galendor,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1087,Kharasir,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,copper,rural_settlement,chicha_culture
me_land_1088,Mahrasir,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1089,Dushnakh,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_1090,Narasir,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,wogamusin_culture
me_land_1091,Ost galendor,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bdewekhantunwan_culture
me_land_1092,Westford,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1093,Northpoint,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_1094,Ghashnakh,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kalimi
me_land_1095,Palepoint,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1096,Taur galendor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1097,Bar galendor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_1098,Calen galendor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1099,Léoddenu,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,masmuda
me_land_1100,Celon galendor,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,clay,rural_settlement,guayabe_culture
me_land_1101,Nim galendor,me_brown_lands_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1102,Amon gonddor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,bazombo
me_land_1103,Gharek,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1104,Dol gonddor,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,bayono_culture
me_land_1105,Eithel gonddor,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,moxo_culture
me_land_1106,Gornakh,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1107,Kandek,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1108,Uldar Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1109,Emyn gonddor,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,bayali_culture
me_land_1110,Sealpoint,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1111,Bardfell,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sotaeoo_culture
me_land_1112,Grishnakh,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kaliji_culture
me_land_1113,Imlad gonddor,me_anduin_vale_region,LOR,place,0.504,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_1114,Snowpoint,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1115,Starpoint,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1116,Minas gonddor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_1117,Ost gonddor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1118,Taur gonddor,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,bayagoula_culture
me_land_1119,Bar gonddor,me_brown_lands_region,WILD,wilderness,0.023,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1120,Wainar Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_1121,Calen gonddor,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,baxoje_culture
me_land_1122,Krimpnakh,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1123,Aldergate,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1124,Zorar Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,pikumche_culture
me_land_1125,Balath Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,pijao_culture
me_land_1126,Borath Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1127,Celon gonddor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1128,Nim gonddor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1129,Ashgate,me_mirkwood_region,WDM,place,0.745,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1130,Gathath Camp,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lega
me_land_1131,Karmath Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,piipaash_culture
me_land_1132,Amon lothdor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_1133,Khurath Camp,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tojolabal_culture
me_land_1134,Goldenden,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_1135,Lugnakh,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,fas_papua_culture
me_land_1136,Khazek,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1137,Lodath Camp,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_1138,Mauhnakh,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kalenjin_culture
me_land_1139,Narath Camp,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,livestock,rural_settlement,piikani_culture
me_land_1140,Muzgnakh,me_brown_lands_region,DOL,place,1.23,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1141,Dol lothdor,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_1142,Eithel lothdor,me_lebennin_region,GON,place,0.948,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1143,Whitepoint,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1144,Nazgnakh,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1145,Skainakh,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_1146,Emyn lothdor,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1147,Imlad lothdor,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bauzi_culture
me_land_1148,Uglnakh,me_rohan_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_1149,Bellfell,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,sorbian
me_land_1150,Minas lothdor,me_north_arnor_region,RIV,place,0.044,me_noldor,me_valar_worship,,livestock,rural_settlement,
