location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2744,Farara Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2745,Minas sarnen,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wheat,rural_settlement,maybrat_culture
me_land_2746,Longbrook End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2747,Sharath Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2748,Uldath Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2749,Lugnakh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,wiyimpihtikka_culture
me_land_2750,Mauhnakh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wirangu_culture
me_land_2751,Northbrook End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2752,Thengelgar,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wheat,rural_settlement,refaluwasch_culture
me_land_2753,Varkash Camp,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2754,Ost sarnen,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2755,Taur sarnen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2756,Wainath Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_2757,Muzgnakh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,wiradjuri_culture
me_land_2758,Oakbrook End,me_enedwaith_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2759,Nazgnakh Camp,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nenlhet_culture
me_land_2760,Bar sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2761,Woldgar,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,rawa_papua_culture
me_land_2762,Calen sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2763,Northwater Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2764,Celon sarnen,me_anduin_vale_region,LOR,place,0.525,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_2765,Zorath Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2766,Balen Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2767,Nim sarnen,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2768,Palewater Reach,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2769,Amon thoronen,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,ciboney
me_land_2770,Dol thoronen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2771,Hadrara Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2772,Skainakh Camp,me_anduin_vale_region,GOB,place,1.237,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2773,Southbrook End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2774,Eithel thoronen,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,khasi_culture
me_land_2775,Boren Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2776,Oakbark,me_rohan_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2777,Gathen Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2778,Emyn thoronen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2779,Zandash Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2780,Kharara Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2781,Arzek Camp,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2782,Stonebrook End,me_enedwaith_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2783,Sealwater Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2784,Imlad thoronen,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chuzhou_culture
me_land_2785,Uglnakh Camp,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2786,Zigilbizar,me_grey_mountains_region,IRO,place,0.536,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2787,Mahrara Gate,me_far_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2788,Uruknakh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wipi_culture
me_land_2789,Narara Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2790,Minas thoronen,me_south_gondor_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,chuwi_culture
me_land_2791,Ashshak Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wintuan_culture
me_land_2792,Karmen Road,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,wheat,rural_settlement,kabyle
me_land_2793,Esgarford,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nukunu_culture
me_land_2794,Westbrook End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2795,Khuren Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2796,Alderdown End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2797,Ashdown End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2798,Qasara Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2799,Barrowdown End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2800,Rakhara Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2801,Loden Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2802,Ost thoronen,me_belfalas_region,DAM,place,2.26,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kitikitish_culture
me_land_2803,Naren Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2804,Stoneden,me_mirkwood_region,BEO,place,0.155,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2805,Snowwater Reach,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2806,Beacondown End,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2807,Rowanbark,me_rohan_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2808,Starwater Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2809,Azgshak Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,williche_culture
me_land_2810,Blackshak Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2811,Burzshak Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,willetpoos_culture
me_land_2812,Balkek Camp,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2813,Blackdown End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2814,Sahrara Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2815,Brambledown End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2816,Rhoven Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_2817,Taur thoronen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2818,Bar thoronen,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2819,Sagen Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2820,Drazek Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2821,Calen thoronen,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chuvash_culture
me_land_2822,Sharen Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2823,Dushshak Camp,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nengone_culture
me_land_2824,Celon thoronen,me_anorien_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,chuvan_culture
me_land_2825,Tazara Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2826,Nim thoronen,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2827,Umrara Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2828,Amon adareth,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2829,Zarara Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2830,Dol adareth,me_anorien_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,chuukese_culture
me_land_2831,Gharek Camp,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2832,Bucklanddown End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2833,Eithel adareth,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chutia_culture
me_land_2834,Azrasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2835,Cedardown End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2836,Whitewater Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2837,Bramblecombe,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2838,Ghashshak Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,wik_culture
me_land_2839,Emyn adareth,me_anorien_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,churajon_culture
me_land_2840,Imlad adareth,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2841,Bahrasir Gate,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2842,Minas adareth,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2843,Gorshak Camp,me_rohan_region,ISE,place,0.334,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2844,Ulden Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2845,Darasir Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2846,Ost adareth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2847,Winterwater Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2848,Taur adareth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2849,Wainen Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2850,Bar adareth,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,khas_culture
me_land_2851,Farasir Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2852,Grishshak Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2853,Calen adareth,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kharia_culture
me_land_2854,Kandek Camp,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2855,Celon adareth,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2856,Khazek Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2857,Nim adareth,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2858,Zoren Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2859,Deepdown End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2860,Hadrasir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,atavillos_culture
me_land_2861,Amon aeleth,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2862,Coldbay Sound,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2863,Dol aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2864,Eithel aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2865,Emyn aeleth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2866,Imlad aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2867,Kharasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2868,Eastdown End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2869,Khorek Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2870,Balod Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2871,Minas aeleth,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2872,Mahrasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2873,Driftbay Sound,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2874,Krimpshak Camp,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2875,Ost aeleth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2876,Taur aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2877,Bar aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2878,Lugshak Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2879,Calen aeleth,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kharchin_culture
me_land_2880,Greendown End,me_mirkwood_region,WDM,place,0.238,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2881,Celon aeleth,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,chumash_culture
me_land_2882,Greydown End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2883,Borod Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2884,Nim aeleth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2885,Narasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2886,Carchost,me_brown_lands_region,MOR,fortress,3.043,me_mordor_orc,me_sauron_cult,,fish,town,galician
me_land_2887,Mauhshak Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2888,Muzgshak Camp,me_grey_mountains_region,GUN,place,2.733,me_northern_orc,me_melkorism,,wheat,rural_settlement,gxana_culture
me_land_2889,Ruzek Camp,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2890,Gathod Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2891,Aldham,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,raramuri_culture
me_land_2892,Browncombe,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,guaikuru_culture
me_land_2893,Valeden,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_2894,Nazgshak Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2895,Skaishak Camp,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nenets_culture
me_land_2896,Amon annoneth,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,chukchi_culture
me_land_2897,Skarnek Camp,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2898,Uglshak Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2899,Karmod Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2900,Frostbay Sound,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2901,Dol annoneth,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2902,Beorham,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wheat,rural_settlement,rappahannock_culture
me_land_2903,Icebay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2904,Targek Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2905,Longdown End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2906,Qasasir Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2907,Rakhasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2908,Bregoham,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,rapa_nui_culture
me_land_2909,Eithel annoneth,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2910,Northdown End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2911,Sahrasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2912,Khurod Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2913,Tazasir Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2914,Varkek Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2915,Buttercombe,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2916,Northbay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2917,Oakdown End,me_mirkwood_region,WDM,place,0.776,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2918,Urukshak Camp,me_grey_mountains_region,GUN,place,2.521,me_northern_orc,me_melkorism,,livestock,rural_settlement,haliti_culture
me_land_2919,Emyn annoneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2920,Lodod Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2921,Azandûm,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_2922,Imlad annoneth,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2923,Minas annoneth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2924,Umrasir Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2925,Palebay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2926,Ost annoneth,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2927,Southdown End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2928,Narod Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2929,Sealbay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2930,Ashsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,wichi_culture
me_land_2931,Rhovod Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2932,Azgsnaga Camp,me_north_arnor_region,ANG,place,1.458,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2933,Kingford,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nueta_culture
me_land_2934,Stonedown End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2935,Blacksnaga Camp,me_anduin_vale_region,GOB,place,1.313,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2936,Burzsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wetsuweten_culture
me_land_2937,Taur annoneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2938,Bar annoneth,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2939,Westdown End,me_enedwaith_region,DUN,place,0.247,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2940,Sagod Road,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,wheat,rural_settlement,kabiye
me_land_2941,Dushsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,wetarese_culture
me_land_2942,Calen annoneth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2943,Ghashsnaga Camp,me_anduin_vale_region,MOA,place,2.225,me_misty_orc,me_melkorism,,clay,rural_settlement,kongo
me_land_2944,Celon annoneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2945,Snowbay Sound,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2946,Zarasir Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2947,Nim annoneth,me_lebennin_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,mayangna_culture
me_land_2948,Alderfield End,me_enedwaith_region,WILD,wilderness,0.006,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2949,Sharod Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2950,Uldod Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2951,Starbay Sound,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2952,Amon beleth,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2953,Dol beleth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2954,Clovercombe,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2955,Eithel beleth,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,maxakali_culture
me_land_2956,Ashfield End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2957,Wainod Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2958,Azrem Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2959,Gorsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,westphalian
me_land_2960,Bahrem Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
