location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0872,Rootbark,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,kuba
me_land_0873,Ost thoronath,me_lindon_region,LIN,place,0.061,me_sindar,me_valar_worship,,wool,rural_settlement,kuccuntikka_culture
me_land_0874,Burzlug,me_mordor_region,MOR,place,3.293,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kuhtsutuuka_culture
me_land_0875,Brownbury,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,kuiba_culture
me_land_0876,Butterbury,me_shire_breeland_region,SHI,place,3.806,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kuikuro_culture
me_land_0877,Taur thoronath,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,clay,rural_settlement,kukakma_culture
me_land_0878,Azresh,me_umbar_region,UMB,place,1.017,me_umbarite,me_sauron_cult,,copper,rural_settlement,kukatj_culture
me_land_0879,Bar thoronath,me_belfalas_region,GON,place,7.205,me_gondorian,me_valar_worship,,clay,rural_settlement,kukra_culture
me_land_0880,Calen thoronath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,livestock,rural_settlement,kuku_yalanji_culture
me_land_0881,Westdown,me_south_gondor_region,DRU,place,0.253,me_druedain,me_druedain_ways,,clay,rural_settlement,kumalu_culture
me_land_0882,Withered Heath,me_northern_wastes_region,RH3,ruin,0,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0883,Northby,me_rhun_region,DOR,place,1.575,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,kumandin_culture
me_land_0884,Celon thoronath,me_shire_breeland_region,RAN,place,0.206,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,kumaoni
me_land_0885,Balad Camp,me_rhun_region,RH2,place,2.317,me_karmachi,me_melkorism,,wheat,rural_settlement,kumiai_culture
me_land_0886,Dushlug,me_rohan_region,ISE,place,0.219,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,kumyk_culture
me_land_0887,Bahresh,me_umbar_region,UMB,place,1.346,me_umbarite,me_sauron_cult,,copper,rural_settlement,kunama_culture
me_land_0888,Daresh,me_near_harad_region,HNE,place,1.463,me_near_haradrim,me_southron_ways,,wool,rural_settlement,kunda
me_land_0889,Faresh,me_umbar_region,UMB,place,0.949,me_umbarite,me_sauron_cult,,salt,rural_settlement,kung_culture
me_land_0890,Ghashlug,me_mordor_region,MOR,place,4.483,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kungarakany_culture
me_land_0891,Borad Camp,me_rhun_region,RHU,place,4.297,me_balchoth,me_sauron_cult,,clay,rural_settlement,kunjen_culture
me_land_0892,Gorlug,me_mirkwood_region,DOL,place,1.755,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kuot_culture
me_land_0893,Grishlug,me_mordor_region,MOR,place,3.124,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kura_culture
me_land_0894,Winterfloe,me_forochel_region,LOS,place,0.082,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,kurdish_culture
me_land_0895,Edhellond,me_lebennin_region,DAM,ruin,0,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,
me_land_0896,Nim thoronath,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,wool,rural_settlement,kurnai_culture
me_land_0897,Beorfeld,me_rohan_region,ROH,place,1.62,me_rohirric,me_northern_ways,,horses,rural_settlement,kurrama_culture
me_land_0898,Bregofeld,me_rohan_region,ROH,place,1.159,me_rohirric,me_northern_ways,,medicaments,rural_settlement,kurtjar_culture
me_land_0899,Coldhaven,me_northern_wastes_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,wool,rural_settlement,kurukh_culture
me_land_0900,Krimplug,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fish,rural_settlement,kusiutta_culture
me_land_0901,Amon adardor,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,livestock,rural_settlement,kuskokwag_culture
me_land_0902,Cloverbury,me_shire_breeland_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,wool,rural_settlement,kusu_culture
me_land_0903,Dol adardor,me_south_gondor_region,GON,place,6.82,me_gondorian,me_valar_worship,,wool,rural_settlement,kutai_culture
me_land_0904,Drifthaven,me_forochel_region,LOS,place,0.064,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,kuthant_culture
me_land_0905,Eithel adardor,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wool,rural_settlement,kuuku_yau_culture
me_land_0906,Alderfield,me_anduin_vale_region,WDM,place,0.656,me_woodman,me_northern_ways,,livestock,rural_settlement,kuy_culture
me_land_0907,Dimplebury,me_shire_breeland_region,SHI,place,2.77,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kuyu
me_land_0908,Ravenby,me_dale_region,ESG,place,1.218,me_dalish,me_northern_ways,,lumber,rural_settlement,kvens
me_land_0909,Gathad Camp,me_rhun_region,RH2,place,2.798,me_karmachi,me_melkorism,,livestock,rural_settlement,kwaio_culture
me_land_0910,Redby,me_dale_region,DAL,place,1.663,me_dalish,me_northern_ways,,lumber,rural_settlement,kwakiutl_culture
me_land_0911,Emyn adardor,me_lindon_region,LIN,place,0.067,me_sindar,me_valar_worship,,fish,rural_settlement,kwaraae_culture
me_land_0912,Westby,me_rhun_region,DOR,place,1.468,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,kwaza_culture
me_land_0913,Ashfield,me_enedwaith_region,DUN,place,0.887,me_dunlending,me_dunland_ways,,clay,rural_settlement,kwerba_culture
me_land_0914,Luglug,me_mordor_region,MOR,place,3.677,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kwesten_culture
me_land_0915,Frosthaven,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,kwini_culture
me_land_0916,Amberfell,me_dale_region,DAL,place,2.157,me_dalish,me_northern_ways,,medicaments,rural_settlement,kwomtari_culture
me_land_0917,Barrowfield,me_enedwaith_region,DUN,place,1.043,me_dunlending,me_dunland_ways,,clay,rural_settlement,kyrgyz_culture
me_land_0918,Beaconfield,me_anduin_vale_region,WILD,wilderness,0.032,me_woodman,me_northern_ways,,clay,rural_settlement,kyushu_culture
me_land_0919,Ceorlfeld,me_rohan_region,ROH,place,2.191,me_rohirric,me_northern_ways,,wheat,rural_settlement,ladakh_culture
me_land_0920,Imlad adardor,me_brown_lands_region,WILD,wilderness,0.026,me_woodman,me_northern_ways,,wool,rural_settlement,ladin
me_land_0921,Minas adardor,me_north_arnor_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,clay,rural_settlement,lahkota_culture
me_land_0922,Fernbury,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,lahu_culture
me_land_0923,Blackfield,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,wool,rural_settlement,lak_culture
me_land_0924,Ost adardor,me_north_arnor_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,clay,rural_settlement,laklano_culture
me_land_0925,Bramblefield,me_enedwaith_region,DUN,place,1,me_dunlending,me_dunland_ways,,livestock,rural_settlement,lalagir_culture
me_land_0926,Haybury,me_shire_breeland_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,wheat,rural_settlement,lamaholot_culture
me_land_0927,Taur adardor,me_belfalas_region,GON,place,5.659,me_gondorian,me_valar_worship,,wool,rural_settlement,lamalama_culture
me_land_0928,Bucklandfield,me_enedwaith_region,DUN,place,1.107,me_dunlending,me_dunland_ways,,livestock,rural_settlement,lamogai_culture
me_land_0929,Hadresh,me_near_harad_region,HNE,place,2.607,me_near_haradrim,me_southron_ways,,wool,rural_settlement,lampung_culture
me_land_0930,Bar adardor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,lamtuna_culture
me_land_0931,Khazar,me_near_harad_region,KHA,place,1.486,me_variag,me_melkorism,,copper,rural_settlement,lamutk_culture
me_land_0932,Calen adardor,me_shire_breeland_region,RIV,place,0.057,me_noldor,me_valar_worship,,wheat,rural_settlement,languedocien
me_land_0933,Felekaglar,me_lindon_region,BLU,place,0.337,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,lao_culture
me_land_0934,Hazelbury,me_shire_breeland_region,SHI,place,3.597,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,laoxiang_culture
me_land_0935,Hollybury,me_shire_breeland_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,wheat,rural_settlement,larrakia_culture
me_land_0936,Cedarfield,me_anduin_vale_region,WILD,wilderness,0.032,me_woodman,me_northern_ways,,clay,rural_settlement,latje_latje_culture
me_land_0937,Karmad Camp,me_rhun_region,RH3,place,1.857,me_sagath,me_melkorism,,horses,rural_settlement,latvian
me_land_0938,Celon adardor,me_anorien_region,GON,place,6.021,me_gondorian,me_valar_worship,,medicaments,rural_settlement,lavongai_culture
me_land_0939,Khurad Camp,me_northern_wastes_region,RH3,place,1.96,me_sagath,me_melkorism,,livestock,rural_settlement,lawa_culture
me_land_0940,Mauhlug,me_mordor_region,MOR,place,4.305,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,laz_culture
me_land_0941,Déorfeld,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,horses,rural_settlement,lega
me_land_0942,Nim adardor,me_belfalas_region,GON,place,10.13,me_gondorian,me_valar_worship,,livestock,rural_settlement,leizhou_culture
me_land_0943,Deepfield,me_enedwaith_region,DUN,place,0.994,me_dunlending,me_dunland_ways,,clay,rural_settlement,lenakel_culture
me_land_0944,Eastfield,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,clay,rural_settlement,lenca_culture
me_land_0945,Merrybury,me_shire_breeland_region,SHI,place,2.77,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,leonese
me_land_0946,Kharesh,me_near_harad_region,HNE,place,2.153,me_near_haradrim,me_southron_ways,,fish,rural_settlement,lepai_nde_culture
me_land_0947,Mossbury,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,lesser_polish
me_land_0948,Mahresh,me_umbar_region,UMB,place,1.336,me_umbarite,me_sauron_cult,,copper,rural_settlement,levantine_culture
me_land_0949,Muzglug,me_mirkwood_region,DOL,place,1.143,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,lewo_culture
me_land_0950,Amon aeldor,me_belfalas_region,GON,place,5.699,me_gondorian,me_valar_worship,,wool,rural_settlement,lezgin_culture
me_land_0951,Dol aeldor,me_belfalas_region,GON,place,8.446,me_gondorian,me_valar_worship,,wool,rural_settlement,liang_culture
me_land_0952,Icehaven,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fish,rural_settlement,liaodong_culture
me_land_0953,Nazglug,me_mordor_region,MOR,place,0.601,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,libyan_arabic_culture
me_land_0954,Lodad Camp,me_rhun_region,RH2,place,2.724,me_karmachi,me_melkorism,,wheat,rural_settlement,licanantay_culture
me_land_0955,Gamilaglar,me_lindon_region,BLU,place,0.313,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,ligurian
me_land_0956,Khorar,me_near_harad_region,KHA,place,1.51,me_variag,me_melkorism,,copper,rural_settlement,lillooet_culture
me_land_0957,Skailug,me_mordor_region,MOR,place,0.812,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,limbu_culture
me_land_0958,Eorlfeld,me_rohan_region,ROH,place,2.504,me_rohirric,me_northern_ways,,horses,rural_settlement,limilngan_culture
me_land_0959,Folcfeld,me_rohan_region,ROH,place,2.616,me_rohirric,me_northern_ways,,clay,rural_settlement,limousin
me_land_0960,Greenfield,me_mirkwood_region,WDM,place,0.429,me_woodman,me_northern_ways,,lumber,rural_settlement,lio_culture
me_land_0961,Ugllug,me_mordor_region,MOR,place,3.458,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lisu_culture
me_land_0962,Uruklug,me_grey_mountains_region,GUN,place,2.394,me_northern_orc,me_melkorism,,clay,rural_settlement,liv
me_land_0963,Ashmauk,me_rohan_region,ISE,place,0.257,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,lomari_culture
me_land_0964,Framfeld,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,horses,rural_settlement,lombard
me_land_0965,Eithel aeldor,me_mirkwood_region,WOO,place,0.389,me_silvan,me_valar_worship,,livestock,rural_settlement,lorrain
me_land_0966,Greyfield,me_enedwaith_region,DUN,place,1.429,me_dunlending,me_dunland_ways,,livestock,rural_settlement,low_franconian
me_land_0967,Grimfeld,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,clay,rural_settlement,lower_egyptian_culture
me_land_0968,Longfield,me_south_gondor_region,DRU,place,0.247,me_druedain,me_druedain_ways,,clay,rural_settlement,lower_saxon
me_land_0969,Northfield,me_enedwaith_region,DUN,place,1.07,me_dunlending,me_dunland_ways,,livestock,rural_settlement,lozi_culture
me_land_0970,Ruzar,me_near_harad_region,KHA,place,1.657,me_variag,me_melkorism,,livestock,rural_settlement,luba
me_land_0971,Nutbury,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wheat,rural_settlement,lucayo
me_land_0972,Narad Camp,me_northern_wastes_region,RHU,place,0.488,me_balchoth,me_sauron_cult,,fur,rural_settlement,luchazi_culture
me_land_0973,Naresh,me_near_harad_region,HNE,place,1.222,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,lugbara_culture
me_land_0974,Emyn aeldor,me_brown_lands_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,horses,rural_settlement,luhya_culture
me_land_0975,Azgmauk,me_mordor_region,MOR,place,3.319,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lule_culture
me_land_0976,Carrockden,me_mirkwood_region,BEO,place,0.185,me_beorning,me_northern_ways,,wild_game,rural_settlement,lummi_culture
me_land_0977,Blackmauk,me_mordor_region,MOR,place,0.674,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lumnana_culture
me_land_0978,Burzmauk,me_mordor_region,MOR,place,3.924,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lunda
me_land_0979,Dushmauk,me_mordor_region,MOR,place,4.578,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,luo_culture
me_land_0980,Willowbark,me_rohan_region,FAN,place,0.017,me_onodrim,me_eldest_ways,,horses,rural_settlement,lur_culture
me_land_0981,Qasesh,me_umbar_region,UMB,place,1.463,me_umbarite,me_sauron_cult,,livestock,rural_settlement,lushootseed_culture
me_land_0982,Rakhesh,me_near_harad_region,HRA,place,4.425,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,luthigh_culture
me_land_0983,Rhovad Camp,me_rhun_region,RHU,place,3.94,me_balchoth,me_sauron_cult,,livestock,rural_settlement,luvale
me_land_0984,Imlad aeldor,me_belfalas_region,GON,place,9.062,me_gondorian,me_valar_worship,,livestock,rural_settlement,lwalwa
me_land_0985,Ghashmauk,me_mordor_region,MOR,place,2.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,maanyan_culture
me_land_0986,Sahresh,me_umbar_region,UMB,place,1.099,me_umbarite,me_sauron_cult,,wool,rural_settlement,maasai_culture
me_land_0987,Gatholaglar,me_grey_mountains_region,ERE,place,0.845,me_longbeard,me_mahal_cult,,wheat,rural_settlement,maaya_culture
me_land_0988,Gundaglar,me_dale_region,ERE,place,0.588,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,maba_africa_culture
me_land_0989,Minas aeldor,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,clay,rural_settlement,maba_culture
me_land_0990,Ost aeldor,me_lebennin_region,DAM,place,2.549,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mache_culture
me_land_0991,Alderbole,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,macorix_culture
me_land_0992,Taur aeldor,me_mirkwood_region,WOO,place,0.35,me_silvan,me_valar_worship,,wool,rural_settlement,maden_culture
me_land_0993,Sagad Camp,me_rhun_region,RHU,place,2.539,me_balchoth,me_sauron_cult,,wheat,rural_settlement,madi_culture
me_land_0994,Northhaven,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,madurese_culture
me_land_0995,Rushbury,me_shire_breeland_region,WILD,wilderness,0.034,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,maewo_culture
me_land_0996,Bar aeldor,me_lindon_region,LIN,place,0.06,me_sindar,me_valar_worship,,livestock,rural_settlement,magahi
me_land_0997,Bardfell,me_rhun_region,DOR,place,1.436,me_dorwinrim,me_northern_ways,,horses,rural_settlement,magar_culture
me_land_0998,Khazaglar,me_grey_mountains_region,IRO,place,1.045,me_longbeard,me_mahal_cult,,livestock,rural_settlement,magemiut_culture
me_land_0999,Gormauk,me_angmar_region,GUN,place,0.437,me_northern_orc,me_melkorism,,wild_game,rural_settlement,maguindanao_culture
me_land_1000,Helmfeld,me_rohan_region,ROH,place,2.204,me_rohirric,me_northern_ways,,horses,rural_settlement,mahafaly_culture
me_land_1001,Grishmauk,me_anduin_vale_region,GOB,place,1.578,me_misty_orc,me_melkorism,,livestock,rural_settlement,mahican_culture
me_land_1002,Herufeld,me_rohan_region,ROH,place,2.282,me_rohirric,me_northern_ways,,livestock,rural_settlement,mahmikiwini_culture
me_land_1003,Krimpmauk,me_mirkwood_region,DOL,place,1.945,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mai_culture_culture
me_land_1004,Lugmauk,me_mordor_region,MOR,place,4.003,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,maia_culture
me_land_1005,Palehaven,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,maiduan_culture
me_land_1006,Calen aeldor,me_dale_region,WOO,place,0.212,me_silvan,me_valar_worship,,wild_game,rural_settlement,maisouna_culture
me_land_1007,Tazesh,me_near_harad_region,HRA,place,4.627,me_near_haradrim,me_southron_ways,,salt,rural_settlement,maithili_culture
me_land_1008,Umresh,me_umbar_region,UMB,place,1.601,me_umbarite,me_sauron_cult,,wool,rural_settlement,maiwa_papua_culture
me_land_1009,Sharad Camp,me_rhun_region,RH3,place,1.622,me_sagath,me_melkorism,,wheat,rural_settlement,makah_culture
me_land_1010,Léodfeld,me_rohan_region,ROH,place,2.15,me_rohirric,me_northern_ways,,horses,rural_settlement,makas_culture
me_land_1011,Celon aeldor,me_north_arnor_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,clay,rural_settlement,makasae_culture
me_land_1012,Thistlebury,me_shire_breeland_region,SHI,place,3.525,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,makassarese_culture
me_land_1013,Mauhmauk,me_north_arnor_region,ANG,place,1.381,me_northern_orc,me_melkorism,,wool,rural_settlement,makhuwa_culture
me_land_1014,Nim aeldor,me_lindon_region,LIN,place,0.055,me_sindar,me_valar_worship,,wheat,rural_settlement,makurap_culture
me_land_1015,Uldad Camp,me_rhun_region,RH3,place,2.682,me_sagath,me_melkorism,,wool,rural_settlement,malakula_culture
me_land_1016,Zaresh,me_umbar_region,UMB,place,1.363,me_umbarite,me_sauron_cult,,wool,rural_settlement,malao_culture
me_land_1017,Amon annondor,me_belfalas_region,GON,place,5.659,me_gondorian,me_valar_worship,,clay,rural_settlement,malay_culture
me_land_1018,Muzgmauk,me_angmar_region,WILD,wilderness,0.017,me_northern_orc,me_melkorism,,fish,rural_settlement,malayali
me_land_1019,Willowbury,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,maleku_culture
me_land_1020,Nazgmauk,me_mordor_region,MOR,place,3.761,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,malemiut_culture
me_land_1021,Wainad Camp,me_rhun_region,RH2,place,2.749,me_karmachi,me_melkorism,,livestock,rural_settlement,malibu_culture
me_land_1022,Zorad Camp,me_rhun_region,RHU,place,3.322,me_balchoth,me_sauron_cult,,wool,rural_settlement,malkana_culture
me_land_1023,Applecombe,me_shire_breeland_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,malpa_culture
me_land_1024,Skaimauk,me_mirkwood_region,DOL,place,2.385,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,maltese
me_land_1025,Uglmauk,me_mordor_region,MOR,place,0.666,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,malto_culture
me_land_1026,Dol annondor,me_ithilien_region,WILD,wilderness,0.035,me_gondorian,me_valar_worship,,clay,rural_settlement,malvi
me_land_1027,Bramblecombe,me_shire_breeland_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,wheat,rural_settlement,mam_culture
me_land_1028,Browncombe,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,mamaceqtaw_culture
me_land_1029,Oakfield,me_mirkwood_region,WDM,place,0.751,me_woodman,me_northern_ways,,livestock,rural_settlement,mambai_culture
me_land_1030,Azrim,me_umbar_region,UMB,place,1.463,me_umbarite,me_sauron_cult,,livestock,rural_settlement,mamprusi
me_land_1031,Bahrim,me_near_harad_region,HNE,place,1.535,me_near_haradrim,me_southron_ways,,copper,rural_settlement,mamusi_culture
me_land_1032,Beechbole,me_rohan_region,FAN,place,0.017,me_onodrim,me_eldest_ways,,wool,rural_settlement,managir_culture
me_land_1033,Southfield,me_anorien_region,DRU,place,0.235,me_druedain,me_druedain_ways,,livestock,rural_settlement,manaos_culture
me_land_1034,Goldenden,me_mirkwood_region,BEO,place,0.175,me_beorning,me_northern_ways,,lumber,rural_settlement,mandara_culture
me_land_1035,Eithel annondor,me_belfalas_region,GON,place,5.659,me_gondorian,me_valar_worship,,wool,rural_settlement,mandarese_culture
me_land_1036,Buttercombe,me_shire_breeland_region,SHI,place,2.77,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,mandaya_culture
me_land_1037,Balar Camp,me_rhun_region,RH3,place,2.006,me_sagath,me_melkorism,,wool,rural_settlement,mandean_culture
me_land_1038,Kheledaglar,me_dale_region,ERE,place,0.548,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,mandinka
me_land_1039,Urukmauk,me_mordor_region,MOR,place,3.458,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mandja_culture
me_land_1040,Darim,me_near_harad_region,HNE,place,2.121,me_near_haradrim,me_southron_ways,,wool,rural_settlement,manekenk_culture
me_land_1041,Clovercombe,me_shire_breeland_region,SHI,place,1.518,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,mangareva_culture
me_land_1042,Stonefield,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,livestock,rural_settlement,manggarai_culture
me_land_1043,Ashnakh,me_mordor_region,MOR,place,3.803,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mangyan_culture
me_land_1044,Azgnakh,me_north_arnor_region,GOB,place,0.956,me_misty_orc,me_melkorism,,wheat,rural_settlement,manjak
me_land_1045,Ridfeld,me_rohan_region,ROH,place,1.595,me_rohirric,me_northern_ways,,horses,rural_settlement,manjiang_culture
me_land_1046,Borar Camp,me_rhun_region,RH2,place,2.673,me_karmachi,me_melkorism,,wool,rural_settlement,manobo_culture
me_land_1047,Emyn annondor,me_belfalas_region,DAM,place,2.08,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,manoki_culture
me_land_1048,Imlad annondor,me_north_arnor_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,livestock,rural_settlement,mansi_culture
me_land_1049,Blacknakh,me_mordor_region,MOR,place,0.666,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,manta_culture
me_land_1050,Burznakh,me_angmar_region,GUN,place,3.306,me_northern_orc,me_melkorism,,wool,rural_settlement,manubara_culture
me_land_1051,Dushnakh,me_north_arnor_region,ANG,place,1.485,me_northern_orc,me_melkorism,,wool,rural_settlement,manus_culture
me_land_1052,Minas annondor,me_shire_breeland_region,RAN,place,0.167,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,maohi_culture
me_land_1053,Gathar Camp,me_rhun_region,RH3,place,1.558,me_sagath,me_melkorism,,wool,rural_settlement,maonan_culture
me_land_1054,Farim,me_near_harad_region,HNE,place,1.463,me_near_haradrim,me_southron_ways,,salt,rural_settlement,maori_culture
me_land_1055,Ghashnakh,me_mordor_region,MOR,place,2.977,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mapuche_culture
me_land_1056,Westfield,me_enedwaith_region,WILD,wilderness,0.031,me_dunlending,me_dunland_ways,,clay,rural_settlement,mara_culture
me_land_1057,Gornakh,me_north_arnor_region,ANG,place,1.334,me_northern_orc,me_melkorism,,clay,rural_settlement,marajo_culture
me_land_1058,Fords of Isen,me_rohan_region,ISE,landmark,0.351,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,marathi_culture
me_land_1059,Sealhaven,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,mari_culture
me_land_1060,Thengelfeld,me_rohan_region,ROH,place,1.874,me_rohirric,me_northern_ways,,clay,rural_settlement,marind_culture
me_land_1061,Ost annondor,me_anduin_vale_region,LOR,place,0.528,me_galadhrim,me_valar_worship,,clay,rural_settlement,markish
me_land_1062,Hadrim,me_near_harad_region,HRA,place,4.945,me_near_haradrim,me_southron_ways,,wool,rural_settlement,marlew_culture
me_land_1063,Karmar Camp,me_northern_wastes_region,RH3,place,0.287,me_sagath,me_melkorism,,fur,rural_settlement,marovo_culture
me_land_1064,Khurar Camp,me_rhun_region,RH2,place,2.347,me_karmachi,me_melkorism,,wool,rural_settlement,marrithiyel_culture
me_land_1065,Taur annondor,me_lebennin_region,DAM,place,3.231,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,martuthunira_culture
me_land_1066,Kharim,me_near_harad_region,HNE,place,2.153,me_near_haradrim,me_southron_ways,,salt,rural_settlement,marwari
me_land_1067,Lodar Camp,me_rhun_region,RHU,place,2.947,me_balchoth,me_sauron_cult,,livestock,rural_settlement,masalit_culture
me_land_1068,Mahrim,me_umbar_region,UMB,place,1.125,me_umbarite,me_sauron_cult,,wool,rural_settlement,mascouten_culture
me_land_1069,Bar annondor,me_enedwaith_region,RAN,place,0.171,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,masmuda
me_land_1070,Alderford,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,wheat,rural_settlement,massachusett_culture
me_land_1071,Calen annondor,me_lebennin_region,GON,place,8.555,me_gondorian,me_valar_worship,,wheat,rural_settlement,matagalpa_culture
me_land_1072,Grishnakh,me_mordor_region,MOR,place,4.305,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,matiyinini_culture
me_land_1073,Celon annondor,me_south_gondor_region,GON,place,8.494,me_gondorian,me_valar_worship,,clay,rural_settlement,matlatzinca_culture
me_land_1074,Bellfell,me_dale_region,ESG,place,1.285,me_dalish,me_northern_ways,,lumber,rural_settlement,matsigenka_culture
me_land_1075,Nim annondor,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wool,rural_settlement,mattole_culture
me_land_1076,Dimplecombe,me_shire_breeland_region,SHI,place,1.835,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,matuumbi_culture
