location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0907,Minas borndor,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,mubami_culture
me_land_0908,Ost borndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0909,Taur borndor,me_lebennin_region,GON,place,1.608,me_gondorian,me_valar_worship,,salt,rural_settlement,waunana_culture
me_land_0910,Karmur,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mari_culture
me_land_0911,Bar borndor,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0912,Butterbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kokowarra_culture
me_land_0913,Skaikrak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0914,Calen borndor,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mu_ngava_culture
me_land_0915,Oakfield,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0916,Uglkrak,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0917,Sealmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0918,Southfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0919,Celon borndor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0920,Stonefield,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0921,Farasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,vazimba_culture
me_land_0922,Hadrasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,vargagaits_culture
me_land_0923,Helmdenu,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wool,rural_settlement,ojibwe_culture
me_land_0924,Westfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0925,Nim borndor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0926,Amon carandor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0927,Herudenu,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wool,rural_settlement,oirat_culture
me_land_0928,Dol carandor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0929,Urukkrak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0930,Alderford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0931,Redby,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0932,Ashlug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0933,Léoddenu,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,horses,rural_settlement,ohlone_culture
me_land_0934,Ashford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0935,Eithel carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0936,Emyn carandor,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0937,Azglug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0938,Lithlad,me_ithilien_region,WILD,landmark,0.014,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0939,Imlad carandor,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chiyalik_culture
me_land_0940,Riddenu,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wool,rural_settlement,ogul_culture
me_land_0941,Minas carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0942,Ost carandor,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0943,Blacklug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0944,Gamilbizar,me_lindon_region,BLU,place,0.373,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0945,Westby,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tamambo_culture
me_land_0946,Barrowford,me_mirkwood_region,WDM,place,2.103,me_woodman,me_northern_ways,,wheat,rural_settlement,pamona_culture
me_land_0947,Drazash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0948,Gharash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0949,Cloverbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kokomini_culture
me_land_0950,Taur carandor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0951,Beaconford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0952,Bar carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0953,Calen carandor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0954,Amberfell,me_dale_region,DAL,place,2.765,me_dalish,me_northern_ways,,wool,rural_settlement,koyoongkawi_culture
me_land_0955,Celon carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0956,Burzlug,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_0957,Khurur,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0958,Dushlug,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0959,Snowmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0960,Lodur,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,marathi_culture
me_land_0961,Narur,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0962,Blackford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0963,Brambleford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0964,Rhovur,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,somali_culture
me_land_0965,Nim carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0966,Rowanbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_0967,Bucklandford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0968,Kharasir,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaweinag_culture
me_land_0969,Sagur,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,solongo
me_land_0970,Dimplebottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,koiali_culture
me_land_0971,Cedarford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0972,Amon duindor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chitrali
me_land_0973,Mahrasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,vangunu_culture
me_land_0974,Dol duindor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0975,Bardfell,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,wheat,rural_settlement,saanich_culture
me_land_0976,Eithel duindor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0977,Kandash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0978,Thengeldenu,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,wool,rural_settlement,telugu
me_land_0979,Emyn duindor,me_north_arnor_region,RIV,place,0.068,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_0980,Fernbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kohistani
me_land_0981,Imlad duindor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0982,Wolddenu,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wheat,rural_settlement,ofo_culture
me_land_0983,Deepford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0984,Sharur,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,franc_comtois
me_land_0985,Gatholbizar,me_lindon_region,BLU,place,0.373,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0986,Bellfell,me_dale_region,DAL,place,2.765,me_dalish,me_northern_ways,,clay,rural_settlement,kowoj_culture
me_land_0987,Minas duindor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0988,Ghashlug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0989,Eastford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0990,Narasir,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kawaiwete_culture
me_land_0991,Gorlug,me_angmar_region,ANG,place,0.138,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0992,Grishlug,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,arandai_culture
me_land_0993,Aldfeld,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wool,rural_settlement,ofaie_culture
me_land_0994,Ost duindor,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,mozabite
me_land_0995,Uldur,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,marajo_culture
me_land_0996,Wainur,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mara_culture
me_land_0997,Bowfell,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,wheat,rural_settlement,wari_culture
me_land_0998,Krimplug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0999,Greenford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1000,Starmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1001,Taur duindor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1002,Barrow-downs,me_shire_breeland_region,BRE,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1003,Zorur,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mapuche_culture
me_land_1004,Qasasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,valpei_culture
me_land_1005,Rakhasir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gundungurra_culture
me_land_1006,Bar duindor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1007,Balach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maori_culture
me_land_1008,Greyford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1009,Luglug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1010,Sahrasir,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gunditjmara_culture
me_land_1011,Tazasir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gunbalang_culture
me_land_1012,Khazash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1013,Longford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1014,Calen duindor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,iyiyiyu_culture
me_land_1015,Borach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maonan_culture
me_land_1016,Gathach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,maohi_culture
me_land_1017,Umrasir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,quimbaya_culture
me_land_1018,Celon duindor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1019,Derndingle,me_rohan_region,FAN,refuge,0.048,me_onodrim,me_eldest_ways,,horses,town,
me_land_1020,Nim duindor,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chitimacha_culture
me_land_1021,Zarasir,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,salt,rural_settlement,gyalrong_culture
me_land_1022,Northford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1023,Whitemere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1024,Mauhlug,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_1025,Oakford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1026,Southford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1027,Amon falasdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1028,Dol falasdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1029,Muzglug,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1030,Beorfeld,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wheat,rural_settlement,odawa_culture
me_land_1031,Stoneford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1032,Eithel falasdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1033,Westford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1034,Aldergate,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1035,Emyn falasdor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1036,Nazglug,me_angmar_region,ANG,place,1.084,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_1037,Imlad falasdor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1038,Minas falasdor,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,moxo_culture
me_land_1039,Ashgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1040,Azrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,vaghua_culture
me_land_1041,Barrowgate,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1042,Beacongate,me_shire_breeland_region,BRE,place,0.147,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1043,Karmach Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,formosan_culture
me_land_1044,Ost falasdor,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,movima_culture
me_land_1045,Blackgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1046,Bahrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,vadul_culture
me_land_1047,Darem,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,uzbek_culture
me_land_1048,Farem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,uyghur_culture
me_land_1049,Taur falasdor,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,fish,rural_settlement,chitarero_culture
me_land_1050,Skailug,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_1051,Bar falasdor,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1052,Bramblegate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1053,Calen falasdor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1054,Haybottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kofan_culture
me_land_1055,Celon falasdor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chiribaya_culture
me_land_1056,Nim falasdor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1057,Wintermere,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1058,Ugllug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1059,Khorash,me_far_harad_region,KHA,place,4.468,me_variag,me_melkorism,,livestock,rural_settlement,guwa_culture
me_land_1060,Uruklug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1061,Amon galendor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_1062,Dol galendor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1063,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1064,Ruzash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1065,Bucklandgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1066,Eithel galendor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chinook_culture
me_land_1067,Emyn galendor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,livestock,rural_settlement,iyiniyu_culture
me_land_1068,Ashmauk,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,clay,rural_settlement,wiyot_culture
me_land_1069,Gundbizar,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,fish,rural_settlement,
me_land_1070,Imlad galendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_1071,Minas galendor,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,wheat,rural_settlement,chincha_culture
me_land_1072,Hadrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,uwa_culture
me_land_1073,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1074,Khurach Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1075,Ost galendor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1076,Cedargate,me_mirkwood_region,WDM,place,0.638,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1077,Kharem,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kawaiisu_culture
me_land_1078,Taur galendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1079,Mahrem,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,wheat,rural_settlement,gxana_culture
me_land_1080,Azgmauk,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,roviana_culture
me_land_1081,Blackmauk,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,aragonese
me_land_1082,Bar galendor,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,wool,rural_settlement,chimu_culture
me_land_1083,Driftpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1084,Calen galendor,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1085,Burzmauk,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,apyawa_culture
me_land_1086,Celon galendor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,wool,rural_settlement,chimbus_culture
me_land_1087,Nim galendor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1088,Amon gonddor,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chillque_culture
me_land_1089,Deepgate,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1090,Eastgate,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1091,Dol gonddor,me_south_gondor_region,GON,place,0.837,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1092,Khazbizar,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1093,Narem,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,quechan_culture
me_land_1094,Kheledbizar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_1095,Bregofeld,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,horses,rural_settlement,oconee_culture
me_land_1096,Eithel gonddor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chilcotin_culture
me_land_1097,Dushmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1098,Greengate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1099,Emyn gonddor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1100,Ceorlfeld,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,clay,rural_settlement,obgints_culture
me_land_1101,Qasem,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,wool,rural_settlement,bannoni_culture
me_land_1102,Rakhem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,uutaalnganu_culture
me_land_1103,Imlad gonddor,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chickasaw_culture
me_land_1104,Ghashmauk,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,badimaya_culture
me_land_1105,Sahrem,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,guna_culture
me_land_1106,Déorfeld,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,horses,rural_settlement,nyurmgan_culture
me_land_1107,Gormauk,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1108,Minas gonddor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,livestock,rural_settlement,iwur_culture
me_land_1109,Ost gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1110,Grishmauk,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,namau_culture
me_land_1111,Greygate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1112,Longgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1113,Taur gonddor,me_mirkwood_region,WOO,place,0.324,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1114,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1115,Bar gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1116,Calen gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1117,Lodach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,manus_culture
me_land_1118,Krimpmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1119,Celon gonddor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1120,Nim gonddor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,iwal_culture
me_land_1121,Narach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,manubara_culture
me_land_1122,Nargbizar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
