location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0797,Balun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0798,Winterhaven,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0799,Rakhara,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kaweinag_culture
me_land_0800,Borun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_0801,Skaigrat,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0802,Barazbizar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0803,Gathun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0804,Coldmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0805,Skarnar,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0806,Sahrara,me_umbar_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0807,Westdown,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0808,Imlad annondor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0809,Alderfield,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0810,Karmun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0811,Khurun,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,marind_culture
me_land_0812,Bizarbizar,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0813,Lodun,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,mari_culture
me_land_0814,Minas annondor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0815,Driftmere,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0816,Uglgrat,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,baganda_culture
me_land_0817,Ashfield,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0818,Ost annondor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0819,Taur annondor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0820,Frostmere,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0821,Bar annondor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,chorotega_culture
me_land_0822,Calen annondor,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_0823,Narun,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,slovene
me_land_0824,Tazara,me_umbar_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0825,Celon annondor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0826,Barrowfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0827,Bramblebottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kokomini_culture
me_land_0828,Targar,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0829,Urukgrat,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0830,Folcdenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,nuxalc_culture
me_land_0831,Beaconfield,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0832,Varkar,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0833,Nim annondor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,wool,rural_settlement,chontal_culture
me_land_0834,Amon beldor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0835,Rhovun,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,slovak
me_land_0836,Zandar,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0837,Blackfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0838,Ashkrak,me_north_arnor_region,ANG,place,1.084,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_0839,Icemere,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0840,Bramblefield,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0841,Leafbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0842,Dol beldor,me_belfalas_region,DAM,place,0.724,me_dol_amrothian,me_valar_worship,,salt,rural_settlement,
me_land_0843,Bucklandfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0844,Azgkrak,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0845,Umrara,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,quapaw_culture
me_land_0846,Arzash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0847,Eithel beldor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0848,Sagun,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sklallam_culture
me_land_0849,Brownbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,koiali_culture
me_land_0850,Sharun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0851,Emyn beldor,me_anduin_vale_region,LOR,place,1.225,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0852,Bundbizar,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,livestock,rural_settlement,xam_culture
me_land_0853,Uldun,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,marathi_culture
me_land_0854,Imlad beldor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,wool,rural_settlement,chono_culture
me_land_0855,Zarara,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,vargagaits_culture
me_land_0856,Minas beldor,me_anduin_vale_region,LOR,place,1.301,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0857,Blackkrak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0858,Wainun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0859,Zorun,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0860,Ost beldor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0861,Burzkrak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0862,Taur beldor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0863,Bar beldor,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,cholon_culture
me_land_0864,Dumbizar,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0865,Cedarfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0866,Balur,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0867,Edhellond,me_belfalas_region,DAM,ruin,0,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,
me_land_0868,Deepfield,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0869,Felekbizar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0870,Dushkrak,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wheat,rural_settlement,ormur_culture
me_land_0871,Borur,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,frisian
me_land_0872,Ghashkrak,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,baga_culture
me_land_0873,Azrasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,vangunu_culture
me_land_0874,Gorkrak,me_mordor_region,MOR,place,2.209,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,ouhai_culture
me_land_0875,Balkash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0876,Bahrasir,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,gunwinggu_culture
me_land_0877,Grishkrak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0878,Framdenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,nuwuvu_culture
me_land_0879,Krimpkrak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0880,Eastfield,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0881,Calen beldor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0882,Greenfield,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0883,Oakden,me_anduin_vale_region,BEO,place,0.306,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0884,Darasir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,quandamooka_culture
me_land_0885,Celon beldor,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0886,Oakbark,me_rohan_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0887,Nim beldor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0888,Greyfield,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0889,Gamilbizar,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,livestock,rural_settlement,xalychidom_culture
me_land_0890,Northmere,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0891,Lugkrak,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,clay,rural_settlement,damara_culture
me_land_0892,Mauhkrak,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,badtjala_culture
me_land_0893,Longfield,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0894,Sarn Ford,me_shire_breeland_region,WILD,landmark,0.064,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0895,Grimdenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,livestock,rural_settlement,nuwuvi_culture
me_land_0896,Muzgkrak,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wool,rural_settlement,wirangu_culture
me_land_0897,Amon borndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0898,Palemere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0899,Nazgkrak,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,orissan
me_land_0900,Gathur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,marajo_culture
me_land_0901,Dol borndor,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,chol_culture
me_land_0902,Skaikrak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0903,Eithel borndor,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0904,Withered Heath,me_northern_wastes_region,WILD,ruin,0,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0905,Emyn borndor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0906,Northfield,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,livestock,rural_settlement,hawu_culture
me_land_0907,Imlad borndor,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,mussau_culture
me_land_0908,Minas borndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0909,Ost borndor,me_lebennin_region,GON,place,1.6,me_gondorian,me_valar_worship,,salt,rural_settlement,watatikka_culture
me_land_0910,Karmur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mara_culture
me_land_0911,Taur borndor,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0912,Butterbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kohistani
me_land_0913,Uglkrak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0914,Bar borndor,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mushikongo
me_land_0915,Oakfield,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0916,Urukkrak,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0917,Sealmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0918,Southfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0919,Calen borndor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0920,Stonefield,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0921,Farasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,valpei_culture
me_land_0922,Hadrasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,vaghua_culture
me_land_0923,Helmdenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,nuuchi_culture
me_land_0924,Westfield,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0925,Celon borndor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0926,Nim borndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0927,Herudenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,nutabe_culture
me_land_0928,Amon carandor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0929,Ashlug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0930,Alderford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0931,Redby,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0932,Azglug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0933,Léoddenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,nushag_culture
me_land_0934,Ashford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0935,Dol carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0936,Eithel carandor,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0937,Blacklug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0938,Lithlad,me_ithilien_region,WILD,landmark,0.014,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0939,Emyn carandor,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,chokwe
me_land_0940,Riddenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,nuristani_culture
me_land_0941,Imlad carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0942,Minas carandor,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0943,Burzlug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0944,Gatholbizar,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0945,Westby,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tallan_culture
me_land_0946,Barrowford,me_mirkwood_region,WDM,place,2.103,me_woodman,me_northern_ways,,wheat,rural_settlement,palouse_culture
me_land_0947,Drazash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0948,Gharash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0949,Cloverbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kofan_culture
me_land_0950,Ost carandor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0951,Beaconford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0952,Taur carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0953,Bar carandor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0954,Amberfell,me_dale_region,DAL,place,2.848,me_dalish,me_northern_ways,,wool,rural_settlement,korean_culture
me_land_0955,Calen carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0956,Dushlug,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_0957,Khurur,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0958,Ghashlug,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0959,Snowmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0960,Lodur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,mapuche_culture
me_land_0961,Narur,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0962,Blackford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0963,Brambleford,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0964,Rhovur,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,skiri_culture
me_land_0965,Celon carandor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0966,Rowanbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_0967,Bucklandford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0968,Kharasir,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kawaiwete_culture
me_land_0969,Sagur,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,skarureh_culture
me_land_0970,Dimplebottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kodaga
me_land_0971,Cedarford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0972,Nim carandor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,choctaw_culture
me_land_0973,Mahrasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,vadul_culture
me_land_0974,Amon duindor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0975,Bardfell,me_dale_region,DAL,place,1.967,me_dalish,me_northern_ways,,wheat,rural_settlement,ripuarian_franconian
me_land_0976,Dol duindor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0977,Kandash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0978,Thengeldenu,me_rohan_region,ROH,place,1.719,me_rohirric,me_northern_ways,,wool,rural_settlement,teke
me_land_0979,Eithel duindor,me_north_arnor_region,RIV,place,0.068,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_0980,Fernbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kochini
me_land_0981,Emyn duindor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0982,Wolddenu,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,nupe
me_land_0983,Deepford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0984,Sharur,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,french
me_land_0985,Gundbizar,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0986,Bellfell,me_dale_region,DAL,place,2.848,me_dalish,me_northern_ways,,clay,rural_settlement,kono_cul
me_land_0987,Imlad duindor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0988,Gorlug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0989,Eastford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0990,Narasir,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kawaiisu_culture
me_land_0991,Grishlug,me_angmar_region,ANG,place,0.138,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0992,Krimplug,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,arandai_culture
me_land_0993,Aldfeld,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,nunivag_culture
me_land_0994,Minas duindor,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,muscovite
me_land_0995,Uldur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maori_culture
me_land_0996,Wainur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maonan_culture
me_land_0997,Bowfell,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,wheat,rural_settlement,wari_culture
me_land_0998,Luglug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0999,Greenford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1000,Starmere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1001,Ost duindor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1002,Barrow-downs,me_shire_breeland_region,BRE,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1003,Zorur,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,maohi_culture
me_land_1004,Qasasir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,uzbek_culture
me_land_1005,Rakhasir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gununa_kune_culture
me_land_1006,Taur duindor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1007,Balach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,manus_culture
me_land_1008,Greyford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1009,Mauhlug,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1010,Sahrasir,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gunindiri_culture
me_land_1011,Tazasir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gundungurra_culture
me_land_1012,Khazash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1013,Longford,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1014,Bar duindor,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,jabirrjabirr_culture
me_land_1015,Borach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,manubara_culture
