location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0668,Greendown,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0669,Starfloe,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0670,Gharar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0671,Dol thoronath,me_ithilien_region,GON,place,5.256,me_gondorian,me_valar_worship,,wheat,rural_settlement,churajon_culture
me_land_0672,Eithel thoronath,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_0673,Emyn thoronath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0674,Karmun,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kwakiutl_culture
me_land_0675,Khurun,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0676,Ghashgrat,me_anduin_vale_region,MOA,place,2.193,me_misty_orc,me_melkorism,,livestock,rural_settlement,ngacang_culture
me_land_0677,Kandar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0678,Imlad thoronath,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0679,Gorgrat,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0680,Celduinby,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,surma_culture
me_land_0681,Daleby,me_dale_region,DAL,place,2.58,me_dalish,me_northern_ways,,livestock,rural_settlement,mon_culture
me_land_0682,Grishgrat,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0683,Krimpgrat,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0684,Minas thoronath,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0685,Khazar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0686,Daran,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,xinghua_culture
me_land_0687,Whitefloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0688,Lodun,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wheat,rural_settlement,tshwa_culture
me_land_0689,Applebottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0690,Winterfloe,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0691,Greydown,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0692,Ost thoronath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0693,Longdown,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0694,Northdown,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0695,Oakdown,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0696,Bramblebottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0697,Taur thoronath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0698,Bar thoronath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0699,Thengelburna,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wheat,rural_settlement,mewari
me_land_0700,Calen thoronath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0701,Luggrat,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kinja_culture
me_land_0702,Celon thoronath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0703,Nim thoronath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0704,Mauhgrat,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0705,Amon adardor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0706,Southdown,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0707,Muzggrat,me_mordor_region,MOR,place,1.188,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0708,Dol adardor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0709,Nazggrat,me_mordor_region,MOR,place,1.188,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0710,Coldhaven,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0711,Eithel adardor,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0712,Narun,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,atchakangouen_culture
me_land_0713,Skaigrat,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0714,Uglgrat,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0715,Stonedown,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0716,Drifthaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0717,Khorar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0718,Emyn adardor,me_brown_lands_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0719,Ruzar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0720,Urukgrat,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0721,Rhovun,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tsetsehesahese_culture
me_land_0722,Westdown,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0723,Leafbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0724,Skarnar,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0725,Sagun,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,purun_awqa_culture
me_land_0726,Imlad adardor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0727,Ashkrak,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0728,Eastby,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,surigaonon_culture
me_land_0729,Oakbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_0730,Azgkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kindigir_culture
me_land_0731,Minas adardor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0732,Esgarby,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0733,Frosthaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0734,Ost adardor,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0735,The Argonath,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0736,Alderfield,me_enedwaith_region,DUN,place,0.523,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0737,Taur adardor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0738,Blackkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kimaama_culture
me_land_0739,Targar,me_near_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0740,Sharun,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,fish,rural_settlement,atavillos_culture
me_land_0741,Faran,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,enlhet_culture
me_land_0742,Uldun,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0743,Varkar,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0744,Kingby,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_0745,Burzkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,killke_culture
me_land_0746,Wainun,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tsawi_culture
me_land_0747,Zandar,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0748,Zorun,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,puruha_culture
me_land_0749,Woldburna,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,messufa_culture
me_land_0750,Hadran,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,english
me_land_0751,Bar adardor,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,calusa_culture
me_land_0752,Balur,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wheat,rural_settlement,tsaukambo_culture
me_land_0753,Firien Wood,me_rohan_region,ROH,landmark,2.743,me_rohirric,me_northern_ways,,wheat,rural_settlement,magar_culture
me_land_0754,Calen adardor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0755,Kharan,me_near_harad_region,UMB,place,1.052,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0756,Borur,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,purubora_culture
me_land_0757,Gathur,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,ataronchronon_culture
me_land_0758,Celon adardor,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0759,Nim adardor,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,calima_culture
me_land_0760,Amon aeldor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0761,Alddenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,meskwaki_culture
me_land_0762,Rowanbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_0763,Lakeby,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,clay,rural_settlement,sundanese_culture
me_land_0764,Icehaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0765,Brownbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,low_franconian
me_land_0766,Mahran,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,salt,rural_settlement,ifugao_culture
me_land_0767,Dushkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,killaka_culture
me_land_0768,Ashfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0769,Dol aeldor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0770,Eithel aeldor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0771,Ghashkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kiliwa_culture
me_land_0772,Beordenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,meschera_culture
me_land_0773,Karmur,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,puri_culture
me_land_0774,Gorkrak,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0775,Naran,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xindonga
me_land_0776,Khurur,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,purepecha_culture
me_land_0777,Emyn aeldor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0778,Grishkrak,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0779,Imlad aeldor,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0780,Butterbottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0781,Barrowfield,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_0782,Krimpkrak,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0783,Minas aeldor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0784,Arzash,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0785,Northhaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0786,Bregodenu,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,horses,rural_settlement,magahi
me_land_0787,Ceorldenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,merya_culture
me_land_0788,Qasan,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xianxi_culture
me_land_0789,Lugkrak,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kilivila_culture
me_land_0790,Palehaven,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0791,Mauhkrak,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0792,Lodur,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,purduna_culture
me_land_0793,Beaconfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0794,Sealhaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0795,Rakhan,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,enggano_culture
me_land_0796,Blackfield,me_anorien_region,DRU,place,0.076,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_0797,Balkash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0798,Cloverbottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0799,Narur,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tsatsaotine_culture
me_land_0800,Rhovur,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0801,Ost aeldor,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0802,Sagur,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0803,Snowhaven,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0804,Drazash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0805,Gharash,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0806,Taur aeldor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0807,Muzgkrak,me_mirkwood_region,DOL,place,0.641,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_0808,Nazgkrak,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,georgian_culture
me_land_0809,Skaikrak,me_enedwaith_region,ISE,place,0.327,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0810,Uglkrak,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,croatan_culture
me_land_0811,Sharabad,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0812,Bramblefield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0813,Bar aeldor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0814,Bucklandfield,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0815,Urukkrak,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,gelao_culture
me_land_0816,Starhaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0817,Ashlug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0818,Déordenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,merina_culture
me_land_0819,Calen aeldor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0820,Azglug,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kija_culture
me_land_0821,Blacklug,me_ithilien_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,gela_culture
me_land_0822,Whitehaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0823,Eorldenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,mephaa_culture
me_land_0824,Celon aeldor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0825,Cedarfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0826,Kandash,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0827,Khazash,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0828,Deepfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0829,Winterhaven,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0830,Longby,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,sumuri_culture
me_land_0831,Coldmere,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0832,Bearden,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0833,Nim aeldor,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nahani_culture
me_land_0834,Khorash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0835,Amon annondor,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nagpuri_culture
me_land_0836,Dol annondor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0837,Sharur,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,livestock,rural_settlement,tsachila_culture
me_land_0838,Beeden,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0839,Ruzash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0840,Uldur,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,punjabi
me_land_0841,Wainur,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0842,Sahran,me_umbar_region,UMB,place,1.052,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0843,Eithel annondor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0844,Driftmere,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0845,Shelob's Lair,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0846,Zorur,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,livestock,rural_settlement,truka_culture
me_land_0847,Emyn annondor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0848,Skarnash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0849,Imlad annondor,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0850,Minas annondor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,fish,rural_settlement,cahokia_culture
me_land_0851,Eastfield,me_mirkwood_region,WDM,place,0.407,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0852,Ost annondor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0853,Taur annondor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0854,Burzlug,me_enedwaith_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_0855,Tazan,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,copper,rural_settlement,chimu_culture
me_land_0856,Bar annondor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0857,Balach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,punan_culture
me_land_0858,Calen annondor,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,caddo_culture
me_land_0859,Dimplebottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0860,Celon annondor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cabinda
me_land_0861,Umran,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,xhosa_culture
me_land_0862,Borach Camp,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,clay,rural_settlement,naro_culture
me_land_0863,Nim annondor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_0864,Frostmere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0865,Zigilabad,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_0866,Dushlug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0867,Gathach Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_0868,Icemere,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0869,Greenfield,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0870,Amon beldor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0871,Ghashlug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0872,Zaran,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chimbus_culture
me_land_0873,Dol beldor,me_south_gondor_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cabecar_culture
me_land_0874,Gorlug,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,gedeo_culture
me_land_0875,Karmach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,pumi_culture
me_land_0876,Greyfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0877,Eithel beldor,me_south_gondor_region,GON,place,5.256,me_gondorian,me_valar_worship,,clay,rural_settlement,chumash_culture
me_land_0878,Emyn beldor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_0879,Khurach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,pume_culture
me_land_0880,Grishlug,me_enedwaith_region,MOA,place,2.193,me_misty_orc,me_melkorism,,livestock,rural_settlement,ngabe_culture
me_land_0881,Longfield,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0882,Imlad beldor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0883,Krimplug,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,crimean
me_land_0884,Azrara,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,xeta_culture
me_land_0885,Bahrara,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,xegwi_culture
me_land_0886,Darara,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sicilian
