location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2448,Qasahir Gate,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,salt,rural_settlement,moqoit_culture
me_land_2449,Narach Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2450,Blackbridge End,me_anorien_region,DRU,place,0.243,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2451,Ashgrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,shi_culture
me_land_2452,Eithel nenen,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2453,Emyn nenen,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wheat,rural_settlement,maba_culture
me_land_2454,Hazelbury,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2455,Rakhahir Gate,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2456,Snowmere Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2457,Mount Gram,me_north_arnor_region,ANG,hold,5.349,me_northern_orc,me_melkorism,,wool,town,alawite_culture
me_land_2458,Khazaglar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2459,Azggrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sherpa_culture
me_land_2460,Rhovach Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2461,Kheledaglar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2462,Imlad nenen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2463,Barrow-downs,me_shire_breeland_region,BRE,ruin,0,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2464,Kandak Camp,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2465,Bramblebridge End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2466,Minas nenen,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2467,Ost nenen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2468,Blackgrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,sherbro
me_land_2469,Sahrahir Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2470,Bucklandbridge End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2471,Burzgrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,shekhawati
me_land_2472,Starmere Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2473,Nargaglar,me_grey_mountains_region,ERE,place,0.374,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2474,Cedarbridge End,me_mirkwood_region,WDM,place,0.258,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2475,Dushgrat Camp,me_mirkwood_region,DOL,place,1.151,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_2476,Taur nenen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2477,Bar nenen,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2478,Sagach Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2479,Hollybury,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2480,Calen nenen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2481,Celon nenen,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2482,Nim nenen,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2483,Sharaglar,me_grey_mountains_region,IRO,place,0.684,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2484,Amon rathen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2485,Sharach Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2486,Dol rathen,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,maba_africa_culture
me_land_2487,Uldach Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_2488,Khazak Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2489,Wainach Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2490,Zorach Road,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kalaamaya_culture
me_land_2491,Ghashgrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,she_culture
me_land_2492,Deepbridge End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2493,Zigilaglar,me_lindon_region,BLU,place,0.28,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2494,Tazahir Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2495,Eithel rathen,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2496,Umrahir Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2497,Emyn rathen,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,czech
me_land_2498,Eastbridge End,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2499,Whitemere Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2500,Balad Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2501,Imlad rathen,me_lebennin_region,GON,place,0.512,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2502,Borad Road,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2503,Zarahir Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2504,Khorak Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2505,Gathad Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2506,Ruzak Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2507,Minas rathen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2508,Azramar Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2509,Karmad Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2510,Ost rathen,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,maaya_culture
me_land_2511,Khurad Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2512,Lodad Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2513,Rootbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2514,Taur rathen,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_2515,Gorgrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,shastan_culture
me_land_2516,Bar rathen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2517,Calen rathen,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2518,Wintermere Reach,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2519,Ceorlham,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2520,Bahramar Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2521,Celon rathen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2522,Nim rathen,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2523,Narad Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2524,Amon sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2525,Dol sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2526,Eithel sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2527,Daramar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,attigneenongnahac_culture
me_land_2528,Greenbridge End,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2529,Emyn sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2530,Imlad sarnen,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2531,Coldpoint Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2532,Grishgrat Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2533,Minas sarnen,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,khmu_culture
me_land_2534,Krimpgrat Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2535,Luggrat Camp,me_north_arnor_region,ANG,place,1.469,me_northern_orc,me_melkorism,,livestock,rural_settlement,yupighyt_culture
me_land_2536,Rhovad Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2537,Sagad Road,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2538,Ost sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2539,Mauhgrat Camp,me_anduin_vale_region,GOB,place,1.404,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2540,Sharad Road,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kakongo
me_land_2541,Taur sarnen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2542,Déorham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,willetpoos_culture
me_land_2543,Greybridge End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2544,Muzggrat Camp,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2545,Uldad Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2546,Longbridge End,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2547,Northbridge End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2548,Oakbridge End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2549,Wainad Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2550,Zorad Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2551,Bar sarnen,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_2552,Nazggrat Camp,me_mirkwood_region,DOL,place,2.122,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,mura_culture
me_land_2553,Driftpoint Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2554,Southbridge End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2555,Calen sarnen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2556,Faramar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,attignawantan_culture
me_land_2557,Stonebridge End,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2558,Skaigrat Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,severian
me_land_2559,Westbridge End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2560,Celon sarnen,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,livestock,rural_settlement,cuyonon_culture
me_land_2561,Uglgrat Camp,me_mordor_region,MOR,place,0.66,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2562,Alderbrook End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2563,Ashbrook End,me_rohan_region,DUN,place,0.373,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_2564,Balar Road,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2565,Frostpoint Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2566,Esgarford,me_rhun_region,DOR,place,1.43,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_2567,Borar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2568,Barrowbrook End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2569,Nim sarnen,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2570,Icepoint Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2571,Beaconbrook End,me_enedwaith_region,DUN,place,0.373,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2572,Northpoint Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2573,Gathar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2574,Amon thoronen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2575,Palepoint Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2576,Karmar Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2577,Urukgrat Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2578,Khurar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2579,Ashkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,seuta_culture
me_land_2580,Lodar Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2581,Azgkrak Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2582,Blackkrak Camp,me_anduin_vale_region,GOB,place,1.404,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_2583,Blackbrook End,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2584,Azanbizar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2585,Eorlham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,wik_culture
me_land_2586,Bramblebrook End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2587,Hadramar Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2588,Dol thoronen,me_anduin_vale_region,LOR,place,0.481,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_2589,Eithel thoronen,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,khmer_culture
me_land_2590,Kharamar Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2591,Bucklandbrook End,me_shire_breeland_region,BRE,place,0.483,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2592,Emyn thoronen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2593,Imlad thoronen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2594,Skarnak Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2595,Burzkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,seru_culture
me_land_2596,Minas thoronen,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2597,Dushkrak Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2598,Cedarbrook End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2599,Deepbrook End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2600,Sealpoint Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2601,Ost thoronen,me_south_gondor_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,cusabo_culture
me_land_2602,Snowpoint Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2603,Taur thoronen,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2604,Bar thoronen,me_south_gondor_region,GON,place,0.869,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2605,Targak Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2606,Kingford,me_dale_region,DAL,place,1.347,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_2607,Narar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2608,Mahramar Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2609,Ghashkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,seri_culture
me_land_2610,Barazbizar,me_grey_mountains_region,ERE,place,0.419,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2611,Varkak Camp,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2612,Rhovar Road,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2613,Merrybury,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2614,Calen thoronen,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2615,Celon thoronen,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2616,Nim thoronen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2617,Folcham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,wichi_culture
me_land_2618,Gorkrak Camp,me_anduin_vale_region,GOB,place,1.405,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2619,Starpoint Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2620,Mossbury,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,guna_culture
me_land_2621,Naramar Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2622,Amon adareth,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,khasi_culture
me_land_2623,Sagar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2624,Dol adareth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2625,Eithel adareth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2626,Sharar Road,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2627,Emyn adareth,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2628,Uldar Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2629,Wainar Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2630,Eastbrook End,me_mirkwood_region,WDM,place,0.258,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2631,Imlad adareth,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,curonian
me_land_2632,Minas adareth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2633,Grishkrak Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2634,Qasamar Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2635,Whitepoint Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2636,Zandak Camp,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2637,Zorar Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2638,Krimpkrak Camp,me_mordor_region,MOR,place,0.66,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2639,Rakhamar Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2640,Framham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,wetsuweten_culture
me_land_2641,Lugkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,serer
me_land_2642,Winterpoint Reach,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2643,Coldshore Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2644,Mauhkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,serbian
me_land_2645,Greenbrook End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2646,Balath Road,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2647,Muzgkrak Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_2648,Ost adareth,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,maasai_culture
me_land_2649,Taur adareth,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,cunhua_culture
me_land_2650,Driftshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2651,Borath Road,me_rhun_region,RHU,place,0.74,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2652,Bizarbizar,me_lindon_region,BLU,place,0.28,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2653,Nazgkrak Camp,me_grey_mountains_region,GUN,place,2.692,me_northern_orc,me_melkorism,,wool,rural_settlement,hamtai_culture
me_land_2654,Bar adareth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2655,Gathath Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2656,Arzan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2657,Balkan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2658,Greybrook End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2659,Longbrook End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2660,Skaikrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,seramese_culture
me_land_2661,Sahramar Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2662,Frostshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2663,Northbrook End,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2664,Calen adareth,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,maanyan_culture
