location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0862,Greenfield,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0863,Helmdenu,me_rohan_region,ROH,place,1.483,me_rohirric,me_northern_ways,,wool,rural_settlement,wardaman_culture
me_land_0864,Balad Camp,me_rhun_region,RH3,place,1.473,me_sagath,me_melkorism,,wheat,rural_settlement,wea_culture
me_land_0865,Nim sarnath,me_dale_region,WOO,place,0.226,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0866,Uglgrat,me_mordor_region,MOR,place,4.679,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,dehlavi
me_land_0867,Westby,me_dale_region,ESG,place,1.335,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_0868,Urukgrat,me_mordor_region,MOR,place,6.843,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,basingui
me_land_0869,Rakhesh,me_far_harad_region,HFA,place,2.803,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kawaiisu_culture
me_land_0870,Ashkrak,me_mordor_region,MOR,place,3.714,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,greater_polish
me_land_0871,Borad Camp,me_northern_wastes_region,RH3,place,1.489,me_sagath,me_melkorism,,wool,rural_settlement,wapishana_culture
me_land_0872,Amon thoronath,me_mirkwood_region,WOO,place,0.309,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0873,Dol thoronath,me_north_arnor_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0874,Gatholaglar,me_dale_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0875,Amberfell,me_dale_region,DAL,place,1.344,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_0876,Whitefloe,me_forochel_region,LOS,place,0.052,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0877,Gathad Camp,me_rhun_region,RH3,place,1.598,me_sagath,me_melkorism,,wool,rural_settlement,toaripi_culture
me_land_0878,Eithel thoronath,me_mirkwood_region,WOO,place,0.241,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0879,Karmad Camp,me_rhun_region,RH2,place,2.959,me_karmachi,me_melkorism,,clay,rural_settlement,jirajaran_culture
me_land_0880,Emyn thoronath,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0881,Imlad thoronath,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0882,Herudenu,me_rohan_region,ROH,place,2.542,me_rohirric,me_northern_ways,,wheat,rural_settlement,laklano_culture
me_land_0883,Gundaglar,me_dale_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0884,Greyfield,me_south_gondor_region,DRU,place,0.339,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_0885,Minas thoronath,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0886,Ost thoronath,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0887,Winterfloe,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0888,Cloverbury,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0889,Taur thoronath,me_mirkwood_region,WOO,place,0.294,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0890,Bar thoronath,me_shire_breeland_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_0891,Khurad Camp,me_rhun_region,RHU,place,2.485,me_balchoth,me_sauron_cult,,wool,rural_settlement,levantine_culture
me_land_0892,Azgkrak,me_north_arnor_region,ANG,place,1.391,me_northern_orc,me_melkorism,,livestock,rural_settlement,zacatecah_culture
me_land_0893,Lodad Camp,me_rhun_region,RH3,place,1.195,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0894,Dimplebury,me_shire_breeland_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0895,Khazaglar,me_lindon_region,BLU,place,0.339,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_0896,Calen thoronath,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0897,Celon thoronath,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0898,Narad Camp,me_northern_wastes_region,RH3,place,2.048,me_sagath,me_melkorism,,wool,rural_settlement,ogul_culture
me_land_0899,Sahresh,me_umbar_region,UMB,place,0.953,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0900,Rhovad Camp,me_rhun_region,RH3,place,1.568,me_sagath,me_melkorism,,horses,rural_settlement,tuareg
me_land_0901,Nim thoronath,me_belfalas_region,GON,place,8.771,me_gondorian,me_valar_worship,,livestock,rural_settlement,arua_culture
me_land_0902,Amon adardor,me_shire_breeland_region,RAN,place,0.213,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0903,Tazesh,me_near_harad_region,HNE,place,8.401,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ataronchronon_culture
me_land_0904,Blackkrak,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0905,Kheledaglar,me_dale_region,ERE,place,0.649,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0906,Dol adardor,me_lindon_region,LIN,place,0.072,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0907,Burzkrak,me_mordor_region,MOR,place,5.881,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,cabecar_culture
me_land_0908,Eithel adardor,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0909,Emyn adardor,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0910,Bardfell,me_rhun_region,DOR,place,1.823,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,rikbaktsa_culture
me_land_0911,Imlad adardor,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0912,Nargaglar,me_lindon_region,BLU,place,0.299,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_0913,Minas adardor,me_lebennin_region,GON,place,9.955,me_gondorian,me_valar_worship,,clay,rural_settlement,andaqui_culture
me_land_0914,Longfield,me_enedwaith_region,WILD,wilderness,0.029,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0915,Léoddenu,me_rohan_region,ROH,place,2.651,me_rohirric,me_northern_ways,,horses,rural_settlement,koroa_culture
me_land_0916,Northfield,me_enedwaith_region,DUN,place,0.898,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0917,Sagad Camp,me_rhun_region,RHU,place,3.209,me_balchoth,me_sauron_cult,,clay,rural_settlement,hitchiti_culture
me_land_0918,Ost adardor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0919,Arzar,me_near_harad_region,KHA,place,1.208,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0920,Oakfield,me_enedwaith_region,DUN,place,0.968,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0921,Umresh,me_far_harad_region,HFA,place,3.786,me_far_haradrim,me_southron_ways,,wool,rural_settlement,godala_culture
me_land_0922,Southfield,me_mirkwood_region,WDM,place,0.69,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0923,Balkar,me_far_harad_region,KHA,place,1.072,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0924,Sharaglar,me_lindon_region,BLU,place,0.323,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0925,Dushkrak,me_mordor_region,MOR,place,1.028,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0926,Ghashkrak,me_mordor_region,MOR,place,0.97,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0927,Riddenu,me_rohan_region,ROH,place,2.652,me_rohirric,me_northern_ways,,wool,rural_settlement,kono_cul
me_land_0928,Oakden,me_mirkwood_region,BEO,place,0.352,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0929,Sharad Camp,me_rhun_region,RHU,place,1.949,me_balchoth,me_sauron_cult,,wool,rural_settlement,panche_culture
me_land_0930,Uldad Camp,me_rhun_region,RHU,place,3.254,me_balchoth,me_sauron_cult,,wool,rural_settlement,hende_culture
me_land_0931,Riverden,me_mirkwood_region,BEO,place,0.312,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0932,Skinden,me_mirkwood_region,BEO,place,0.159,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_0933,Wainad Camp,me_rhun_region,RHU,place,2.241,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mi_niah_culture
me_land_0934,Taur adardor,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0935,Bar adardor,me_shire_breeland_region,RAN,place,0.136,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0936,Gorkrak,me_enedwaith_region,ISE,place,0.44,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0937,Stonefield,me_south_gondor_region,DRU,place,0.313,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0938,Calen adardor,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0939,Celon adardor,me_dale_region,WOO,place,0.228,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0940,Nim adardor,me_anorien_region,GON,place,11.1,me_gondorian,me_valar_worship,,wool,rural_settlement,alan_culture
me_land_0941,Amon aeldor,me_belfalas_region,GON,place,6.941,me_gondorian,me_valar_worship,,wool,rural_settlement,bardi_bank_culture
me_land_0942,Grishkrak,me_mirkwood_region,DOL,place,0.978,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_0943,Zaresh,me_near_harad_region,HNE,place,1.176,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0944,Krimpkrak,me_mirkwood_region,DOL,place,0.966,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_0945,Westfield,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0946,Coldhaven,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0947,Bellfell,me_rhun_region,DOR,place,1.704,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,sinu_culture
me_land_0948,Fernbury,me_shire_breeland_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0949,Dol aeldor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0950,Alderford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0951,Lugkrak,me_north_arnor_region,GOB,place,1.654,me_misty_orc,me_melkorism,,wool,rural_settlement,tabajara_culture
me_land_0952,Mauhkrak,me_angmar_region,GUN,place,0.392,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0953,Azrim,me_far_harad_region,HFA,place,3.57,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,gubbi_gubbi_culture
me_land_0954,Haybury,me_shire_breeland_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0955,Drifthaven,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0956,Bowfell,me_rhun_region,DOR,place,1.631,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tanala_culture
me_land_0957,Hazelbury,me_shire_breeland_region,SHI,place,1.848,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,qeqchi_culture
me_land_0958,Muzgkrak,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0959,Ashford,me_enedwaith_region,DUN,place,0.898,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0960,Nazgkrak,me_mordor_region,MOR,place,1.872,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,pukamuru_culture
me_land_0961,Thengeldenu,me_rohan_region,ROH,place,2.687,me_rohirric,me_northern_ways,,wheat,rural_settlement,kokowarra_culture
me_land_0962,Bahrim,me_umbar_region,UMB,place,1.538,me_umbarite,me_sauron_cult,,wool,rural_settlement,tzeltal_culture
me_land_0963,Zorad Camp,me_rhun_region,RHU,place,1.903,me_balchoth,me_sauron_cult,,wool,rural_settlement,pipil_culture
me_land_0964,Balar Camp,me_northern_wastes_region,RH3,place,1.962,me_sagath,me_melkorism,,wheat,rural_settlement,palawan_culture
me_land_0965,Borar Camp,me_northern_wastes_region,RH3,place,2.446,me_sagath,me_melkorism,,livestock,rural_settlement,lorrain
me_land_0966,Gathar Camp,me_rhun_region,RH2,place,3.251,me_karmachi,me_melkorism,,livestock,rural_settlement,hengzhou_culture
me_land_0967,Karmar Camp,me_northern_wastes_region,RH3,place,1.85,me_sagath,me_melkorism,,clay,rural_settlement,qanjobal_culture
me_land_0968,Darim,me_near_harad_region,HNE,place,1.343,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0969,Celduinfell,me_rhun_region,DOR,place,2.071,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nuer_culture
me_land_0970,Rootbark,me_rohan_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0971,Farim,me_near_harad_region,HRA,place,5.602,me_near_haradrim,me_southron_ways,,copper,rural_settlement,cemuhi_culture
me_land_0972,Eithel aeldor,me_lebennin_region,DAM,place,2.456,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,lombard
me_land_0973,Wolddenu,me_rohan_region,ROH,place,2.651,me_rohirric,me_northern_ways,,wheat,rural_settlement,korku_culture
me_land_0974,Khurar Camp,me_northern_wastes_region,RH3,place,1.918,me_sagath,me_melkorism,,wheat,rural_settlement,penkwitikka_culture
me_land_0975,Hadrim,me_umbar_region,UMB,place,1.002,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0976,Frosthaven,me_northern_wastes_region,WILD,wilderness,0.033,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0977,Lodar Camp,me_rhun_region,RH3,place,1.473,me_sagath,me_melkorism,,wheat,rural_settlement,wayuu_culture
me_land_0978,Kharim,me_umbar_region,UMB,place,1.627,me_umbarite,me_sauron_cult,,copper,rural_settlement,tavastian
me_land_0979,Skaikrak,me_anduin_vale_region,MOA,place,2.249,me_misty_orc,me_melkorism,,livestock,rural_settlement,merya_culture
me_land_0980,Aldfeld,me_rohan_region,ROH,place,2.722,me_rohirric,me_northern_ways,,horses,rural_settlement,kirati_culture
me_land_0981,Drazar,me_near_harad_region,KHA,place,1.419,me_variag,me_melkorism,,livestock,rural_settlement,yaro_culture
me_land_0982,The Cross-roads,me_mordor_region,MOR,ruin,0,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0983,Hollybury,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0984,Uglkrak,me_mordor_region,MOR,place,6.52,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,berta_culture
me_land_0985,Urukkrak,me_angmar_region,WILD,wilderness,0.028,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_0986,Dalefell,me_dale_region,ESG,place,1.223,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_0987,Ashlug,me_mordor_region,MOR,place,0.908,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0988,Beorfeld,me_rohan_region,ROH,place,2.371,me_rohirric,me_northern_ways,,wool,rural_settlement,mamaceqtaw_culture
me_land_0989,Barrowford,me_enedwaith_region,DUN,place,0.919,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0990,Bregofeld,me_rohan_region,ROH,place,1.808,me_rohirric,me_northern_ways,,horses,rural_settlement,rutara_culture
me_land_0991,Emyn aeldor,me_dale_region,WOO,place,0.19,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0992,Imlad aeldor,me_belfalas_region,GON,place,9.885,me_gondorian,me_valar_worship,,wool,rural_settlement,anejom_culture
me_land_0993,Azglug,me_mordor_region,MOR,place,6.843,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bashkir
me_land_0994,Blacklug,me_mordor_region,MOR,place,0.868,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0995,Ceorlfeld,me_rohan_region,ROH,place,2.55,me_rohirric,me_northern_ways,,wool,rural_settlement,kyrgyz_culture
me_land_0996,Minas aeldor,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0997,Narar Camp,me_rhun_region,RHU,place,1.903,me_balchoth,me_sauron_cult,,horses,rural_settlement,pima_culture
me_land_0998,Beaconford,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0999,Ost aeldor,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1000,Eastfell,me_dale_region,ESG,place,1.203,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_1001,Burzlug,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1002,Taur aeldor,me_shire_breeland_region,RAN,place,0.205,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_1003,Willowbark,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_1004,Esgarfell,me_rhun_region,DOR,place,1.631,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tanaina_culture
me_land_1005,Blackford,me_mirkwood_region,WDM,place,0.236,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1006,Bar aeldor,me_belfalas_region,GON,place,8.826,me_gondorian,me_valar_worship,,wheat,rural_settlement,arpitan
me_land_1007,Dushlug,me_mordor_region,MOR,place,1.04,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1008,Ghashlug,me_mirkwood_region,DOL,place,1.422,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,yapen_culture
me_land_1009,Gorlug,me_grey_mountains_region,GUN,place,2.094,me_northern_orc,me_melkorism,,wool,rural_settlement,ngarluma_culture
me_land_1010,Brambleford,me_shire_breeland_region,BRE,place,0.334,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1011,Calen aeldor,me_mirkwood_region,WOO,place,0.155,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_1012,Rhovar Camp,me_rhun_region,RH2,place,2.525,me_karmachi,me_melkorism,,horses,rural_settlement,latje_latje_culture
me_land_1013,Bucklandford,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1014,Grishlug,me_mordor_region,MOR,place,1.017,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1015,Kingfell,me_dale_region,ESG,place,1.388,me_dalish,me_northern_ways,,medicaments,rural_settlement,zenati
me_land_1016,Celon aeldor,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1017,Krimplug,me_angmar_region,GUN,place,0.468,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_1018,Mahrim,me_umbar_region,UMB,place,1.184,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1019,Sagar Camp,me_rhun_region,RH2,place,2.771,me_karmachi,me_melkorism,,wool,rural_settlement,kharia_culture
me_land_1020,Nim aeldor,me_belfalas_region,DAM,place,2.167,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nahua_culture
me_land_1021,Amon annondor,me_shire_breeland_region,RAN,place,0.142,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_1022,Cedarford,me_mirkwood_region,WDM,place,0.692,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1023,Déorfeld,me_rohan_region,ROH,place,1.501,me_rohirric,me_northern_ways,,wheat,rural_settlement,waghtochtatta_culture
me_land_1024,Deepford,me_enedwaith_region,DUN,place,1.2,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1025,Sharar Camp,me_rhun_region,RHU,place,2.971,me_balchoth,me_sauron_cult,,wool,rural_settlement,jianning_culture
me_land_1026,Luglug,me_rohan_region,ISE,place,0.4,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1027,Uldar Camp,me_rhun_region,RH3,place,1.262,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_1028,Dol annondor,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1029,Mauhlug,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1030,Wainar Camp,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kaialig_culture
me_land_1031,Zorar Camp,me_rhun_region,RH2,place,2.12,me_karmachi,me_melkorism,,wheat,rural_settlement,ngadjuri_culture
me_land_1032,Alderbole,me_anduin_vale_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_1033,Muzglug,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1034,Eastford,me_shire_breeland_region,BRE,place,0.31,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1035,Greenford,me_anduin_vale_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1036,Nazglug,me_rohan_region,ISE,place,0.318,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_1037,Eithel annondor,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1038,Narim,me_umbar_region,UMB,place,1.231,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1039,Emyn annondor,me_shire_breeland_region,RIV,place,0.042,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,
me_land_1040,Greyford,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1041,Qasim,me_umbar_region,UMB,place,1.359,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1042,Skailug,me_mirkwood_region,DOL,place,1.538,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,txapakura_culture
me_land_1043,Balath Camp,me_rhun_region,RH3,place,1.553,me_sagath,me_melkorism,,horses,rural_settlement,tupinamba_culture
me_land_1044,Imlad annondor,me_north_arnor_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1045,Rakhim,me_umbar_region,UMB,place,1.25,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_1046,Borath Camp,me_northern_wastes_region,RH3,place,0.396,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_1047,Minas annondor,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1048,Ost annondor,me_belfalas_region,GON,place,7.895,me_gondorian,me_valar_worship,,livestock,rural_settlement,awadhi
me_land_1049,Taur annondor,me_dale_region,WOO,place,0.217,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1050,Longford,me_mirkwood_region,WDM,place,0.626,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1051,Northford,me_anduin_vale_region,WDM,place,0.661,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1052,Oakford,me_anduin_vale_region,WDM,place,0.762,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1053,Bar annondor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1054,Eorlfeld,me_rohan_region,ROH,place,2.504,me_rohirric,me_northern_ways,,horses,rural_settlement,leizhou_culture
me_land_1055,Gathath Camp,me_rhun_region,RH2,place,2.12,me_karmachi,me_melkorism,,wool,rural_settlement,ngacang_culture
me_land_1056,Southford,me_enedwaith_region,DUN,place,1.145,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1057,Karmath Camp,me_rhun_region,RHU,place,2.203,me_balchoth,me_sauron_cult,,wool,rural_settlement,monpa_culture
me_land_1058,Stoneford,me_enedwaith_region,DUN,place,1.093,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1059,Calen annondor,me_mirkwood_region,WOO,place,0.121,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1060,Sahrim,me_umbar_region,UMB,place,1.212,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1061,Folcfeld,me_rohan_region,ROH,place,2.55,me_rohirric,me_northern_ways,,clay,rural_settlement,kwomtari_culture
me_land_1062,Ugllug,me_mordor_region,MOR,place,0.945,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1063,Khurath Camp,me_rhun_region,RH2,place,2.771,me_karmachi,me_melkorism,,horses,rural_settlement,kharchin_culture
me_land_1064,Lodath Camp,me_northern_wastes_region,RHU,place,3.288,me_balchoth,me_sauron_cult,,clay,rural_settlement,harla_culture
me_land_1065,Icehaven,me_forochel_region,WILD,wilderness,0.029,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1066,Northhaven,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1067,Framfeld,me_rohan_region,ROH,place,0.493,me_rohirric,me_northern_ways,,fish,rural_settlement,
me_land_1068,Merrybury,me_shire_breeland_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1069,Tazim,me_far_harad_region,HFA,place,3.821,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,giraiwurung_culture
me_land_1070,Umrim,me_umbar_region,UMB,place,1.583,me_umbarite,me_sauron_cult,,livestock,rural_settlement,truka_culture
me_land_1071,Zigilaglar,me_lindon_region,BLU,place,0.26,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1072,Azanbizar,me_lindon_region,BLU,place,0.249,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1073,Celon annondor,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1074,Uruklug,me_anduin_vale_region,MOA,place,0.445,me_misty_orc,me_melkorism,,copper,rural_settlement,
me_land_1075,Grimfeld,me_rohan_region,ROH,place,3.142,me_rohirric,me_northern_ways,,wool,rural_settlement,hui_muslim_culture
me_land_1076,Zarim,me_far_harad_region,HFA,place,3.532,me_far_haradrim,me_southron_ways,,fish,rural_settlement,guinan_culture
me_land_1077,Westford,me_enedwaith_region,DUN,place,0.898,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1078,Nim annondor,me_mirkwood_region,WOO,place,0.18,me_silvan,me_valar_worship,,medicaments,rural_settlement,
