location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1303,Celon sarndor,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1304,Cedarhall,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,wheat,rural_settlement,kaska_culture
me_land_1305,Deephall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1306,Iceshore,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1307,Easthall,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_1308,Northshore,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1309,Azrim,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pitlaxa_culture
me_land_1310,Muzgshak,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1311,Brandywine Bridge,me_shire_breeland_region,BRE,landmark,0.49,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1312,Nazgshak,me_angmar_region,GUN,place,0.495,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1313,Bahrim,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,guaikuru_culture
me_land_1314,Greenhall,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1315,Skaishak,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1316,Nim sarndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1317,Amon thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1318,Kingfell,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,wool,rural_settlement,purun_awqa_culture
me_land_1319,Balar Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,muscovite
me_land_1320,Darim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tumed_culture
me_land_1321,Dol thorondor,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,bobo
me_land_1322,Rushbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kinug_culture
me_land_1323,Kandek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1324,Uglshak,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,apalachee_culture
me_land_1325,Eithel thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1326,Urukshak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1327,Grey Mountain Ruins,me_northern_wastes_region,WILD,ruin,0,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1328,Ashsnaga,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,aonikenk_culture
me_land_1329,Azgsnaga,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_1330,Khazek,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1331,Emyn thorondor,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,bo_culture
me_land_1332,Blacksnaga,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1333,Imlad thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1334,Burzsnaga,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1335,Farim,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,guaicura_culture
me_land_1336,Greyhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1337,Minas thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1338,Ost thorondor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1339,Taur thorondor,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_1340,Borar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,savonian
me_land_1341,Hadrim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tumbuka_culture
me_land_1342,Framfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,clay,rural_settlement,lozi_culture
me_land_1343,Kharim,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kalimi
me_land_1344,Dushsnaga,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,watatikka_culture
me_land_1345,Gathar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sauzas_culture
me_land_1346,Azandûm,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_1347,Longhall,me_mirkwood_region,WDM,place,0.787,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1348,Khorek,me_near_harad_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1349,Bar thorondor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1350,Ruzek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1351,Grimfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,livestock,rural_settlement,lower_saxon
me_land_1352,Karmar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,satere_mawe_culture
me_land_1353,Khurar Camp,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,livestock,rural_settlement,jaru_culture
me_land_1354,Paleshore,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1355,Northhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1356,Calen thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1357,Oakhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1358,Southhall,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1359,Celon thorondor,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1360,Skinden,me_anduin_vale_region,BEO,place,0.165,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_1361,Sealshore,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1362,Nim thorondor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1363,Amon adardûr,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1364,Ghashsnaga,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,clay,rural_settlement,warwa_culture
me_land_1365,Lodar Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1366,Dol adardûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nuba
me_land_1367,Narar Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_1368,Eithel adardûr,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1369,Emyn adardûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,blang_culture
me_land_1370,Lakefell,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_1371,Gorsnaga,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,cheke_holo_culture
me_land_1372,Snowshore,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1373,Stonehall,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1374,Rhovar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sasak_culture
me_land_1375,Imlad adardûr,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1376,Skarnek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1377,Minas adardûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nu_culture
me_land_1378,Sagar Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,muscogee_culture
me_land_1379,Ost adardûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,blaan_culture
me_land_1380,Starshore,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1381,Mahrim,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,pitahwarita_culture
me_land_1382,Narim,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,pitaguary_culture
me_land_1383,Grishsnaga,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1384,Westhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_1385,Sharar Camp,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wool,rural_settlement,jardwadjali_culture
me_land_1386,Qasim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tumbalala_culture
me_land_1387,Krimpsnaga,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1388,Alderheath,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1389,Uldar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sarta_culture
me_land_1390,Rakhim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tumaco_culture
me_land_1391,Whiteshore,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1392,Targek,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1393,Wainar Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1394,Sahrim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tuluva
me_land_1395,Taur adardûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nsudi
me_land_1396,Zorar Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sardinian
me_land_1397,Thistlebottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kinja_culture
me_land_1398,Lugsnaga,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1399,Longfell,me_dale_region,ESG,place,0.449,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_1400,Bar adardûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_1401,Calen adardûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1402,Ashheath,me_anduin_vale_region,WDM,place,1.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1403,Celon adardûr,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,bjarmian
me_land_1404,Nim adardûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1405,Amon aeldûr,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1406,Wintershore,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1407,Helmfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lower_egyptian_culture
me_land_1408,Varkek,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1409,Dol aeldûr,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_1410,Barrowheath,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1411,Eithel aeldûr,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1412,Mauhsnaga,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chehalis_culture
me_land_1413,Balath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,murut_culture
me_land_1414,Emyn aeldûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1415,Imlad aeldûr,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bitur_culture
me_land_1416,Minas aeldûr,me_mirkwood_region,WOO,place,0.36,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1417,Beaconheath,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1418,Zandek,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1419,Blackheath,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,wool,rural_settlement,kashubian
me_land_1420,Ost aeldûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1421,Muzgsnaga,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1422,Coldwater,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1423,Borath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,murrinh_patha_culture
me_land_1424,Taur aeldûr,me_mirkwood_region,WOO,place,0.36,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1425,Gathath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mura_culture
me_land_1426,Bar aeldûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1427,Brambleheath,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1428,Nazgsnaga,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_1429,Calen aeldûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,biripi_culture
me_land_1430,Celon aeldûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1431,Nim aeldûr,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1432,Amon annondûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bindji
me_land_1433,Skaisnaga,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1434,Karmath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,muong_culture
me_land_1435,Stoneden,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_1436,Dol annondûr,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1437,Khurath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,munsee_culture
me_land_1438,Eithel annondûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1439,Uglsnaga,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1440,Uruksnaga,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chatot_culture
me_land_1441,Lodath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,munda_culture
me_land_1442,Emyn annondûr,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_1443,Imlad annondûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_1444,Ashzagh,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1445,Azgzagh,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,charrua_culture
me_land_1446,Minas annondûr,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,ibaloi_culture
me_land_1447,Ost annondûr,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1448,Willowbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kindigir_culture
me_land_1449,Bucklandheath,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1450,Taur annondûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1451,Arzesh,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1452,Boughbole,me_anduin_vale_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_1453,Bar annondûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1454,Calen annondûr,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1455,Narath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,muna_culture
me_land_1456,Valeden,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_1457,Balkesh,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,fish,rural_settlement,
me_land_1458,Applebrook,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1459,Drazesh,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1460,Tazim,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,piscataway_culture
me_land_1461,Ravenfell,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,clay,rural_settlement,sudovian
me_land_1462,Cedarheath,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1463,Blackzagh,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1464,Rhovath Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sara_culture
me_land_1465,Umrim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tulumni_culture
me_land_1466,Celon annondûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bindal_culture
me_land_1467,Brownbrook,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1468,Nim annondûr,me_dale_region,WOO,place,0.36,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1469,Burzzagh,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,charka_culture
me_land_1470,Deepheath,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1471,Herufeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,low_franconian
me_land_1472,Zarim,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tula_culture
me_land_1473,Léodfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lorrain
me_land_1474,Amon beldûr,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1475,Barazdûm,me_grey_mountains_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1476,Eastheath,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1477,Dol beldûr,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_1478,Sagath Camp,me_rhun_region,RH2,place,0.975,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1479,Bizardûm,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1480,Gharesh,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1481,Eithel beldûr,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,i_kiribati_culture
me_land_1482,Sharath Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sapmi
me_land_1483,Uldath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mum_culture
me_land_1484,Greenheath,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1485,Azrir,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tukudeka_culture
me_land_1486,Driftwater,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1487,Emyn beldûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,binandere_culture
me_land_1488,Butterbrook,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kimaama_culture
me_land_1489,Greyheath,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1490,Imlad beldûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1491,Frostwater,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1492,Kandesh,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1493,Minas beldûr,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1494,Dushzagh,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chaozhou_culture
me_land_1495,Longheath,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1496,Wainath Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,mulam_culture
me_land_1497,Paths of the Dead,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_1498,Northheath,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1499,Zorath Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1500,Redfell,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_1501,Bahrir,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_1502,Icewater,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1503,Ghashzagh,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1504,Gorzagh,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1505,Grishzagh,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1506,Balen Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sao_culture
me_land_1507,Oakheath,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1508,Northwater,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1509,Ost beldûr,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bima_culture
me_land_1510,Darir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,guahibo_culture
me_land_1511,Southheath,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1512,Farir,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,wool,rural_settlement,chuukese_culture
me_land_1513,Hadrir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tujia_culture
me_land_1514,Taur beldûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bilinara_culture
me_land_1515,Bar beldûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1516,Calen beldûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bilala_culture
me_land_1517,Ridfeld,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,horses,rural_settlement,sikka_culture
