location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0983,Narur,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_0984,Amon borndor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0985,Rowanbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_0986,Eastford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0987,Azresh,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kanisian_culture
me_land_0988,Rhovur,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_0989,Dimplebottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ngandi_culture
me_land_0990,Greenford,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0991,Dol borndor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,cunhua_culture
me_land_0992,Bahresh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yavapai_culture
me_land_0993,Eithel borndor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0994,Celduinfell,me_dale_region,DAL,place,1.674,me_dalish,me_northern_ways,,wheat,rural_settlement,zafiraminia_culture
me_land_0995,Emyn borndor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0996,Aldfeld,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0997,Imlad borndor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0998,Fernbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,nganasan_culture
me_land_0999,Minas borndor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1000,Skarnar,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,tapiiete_culture
me_land_1001,Beorfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,pontic_greek_culture
me_land_1002,Greyford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1003,Sagur,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,livestock,rural_settlement,ayamanes_culture
me_land_1004,Dumbizar,me_lindon_region,BLU,place,0.358,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1005,Dalefell,me_dale_region,DAL,place,2.424,me_dalish,me_northern_ways,,wool,rural_settlement,refaluwasch_culture
me_land_1006,Nazgmauk,me_mordor_region,WILD,wilderness,0.012,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1007,Skaimauk,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1008,Longford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1009,Daresh,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kaninde_culture
me_land_1010,Uglmauk,me_angmar_region,ANG,place,0.139,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_1011,Urukmauk,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bdewekhantunwan_culture
me_land_1012,Bregofeld,me_rohan_region,ROH,place,1.886,me_rohirric,me_northern_ways,,horses,rural_settlement,uakambalelte_culture
me_land_1013,Ost borndor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,sempan_culture
me_land_1014,Sharur,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,horses,rural_settlement,meyah_culture
me_land_1015,Uldur,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mewati
me_land_1016,Eastfell,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_1017,Ashnakh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1018,Northford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1019,Taur borndor,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,wool,rural_settlement,nuuchi_culture
me_land_1020,Starmere,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1021,Bar borndor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1022,Barrow-downs,me_shire_breeland_region,BRE,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1023,Wainur,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mewari
me_land_1024,Faresh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yaur_culture
me_land_1025,Hadresh,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kanienkehaka_culture
me_land_1026,Calen borndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1027,Zorur,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,guaribes_culture
me_land_1028,Oakford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1029,Azgnakh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1030,Kharesh,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,jiaodong_culture
me_land_1031,Mahresh,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,copper,rural_settlement,jianning_culture
me_land_1032,Southford,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1033,Celon borndor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,koroa_culture
me_land_1034,Balach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,guarasugwe_culture
me_land_1035,Borach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,guangxin_culture
me_land_1036,Blacknakh,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bazombo
me_land_1037,Derndingle,me_rohan_region,FAN,refuge,0.047,me_onodrim,me_eldest_ways,,wool,town,
me_land_1038,Nim borndor,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,cunco_culture
me_land_1039,Naresh,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_1040,Stoneford,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1041,Whitemere,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1042,Amon carandor,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_1043,Westford,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1044,Dol carandor,me_lebennin_region,GON,place,2.604,me_gondorian,me_valar_worship,,fish,rural_settlement,nutabe_culture
me_land_1045,Aldergate,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1046,Eithel carandor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1047,Emyn carandor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1048,Burznakh,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1049,Ceorlfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,ponca_culture
me_land_1050,Ashgate,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1051,Imlad carandor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1052,Barrowgate,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1053,Beacongate,me_mirkwood_region,WDM,place,1.259,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1054,Minas carandor,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1055,Dushnakh,me_angmar_region,ANG,place,1.091,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_1056,Ost carandor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1057,Taur carandor,me_belfalas_region,DAM,place,1.757,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,vangunu_culture
me_land_1058,Bar carandor,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,horses,rural_settlement,nushag_culture
me_land_1059,Blackgate,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1060,Qasesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yattinde_culture
me_land_1061,Bramblegate,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1062,Bucklandgate,me_shire_breeland_region,BRE,place,0.147,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1063,Gathach Camp,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,awyu_culture
me_land_1064,Calen carandor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,semnani_culture
me_land_1065,Cedargate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1066,Rakhesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaros_culture
me_land_1067,Sahresh,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaro_culture
me_land_1068,Tazesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yarigui_culture
me_land_1069,Celon carandor,me_lebennin_region,GON,place,3.772,me_gondorian,me_valar_worship,,fish,rural_settlement,henia_culture
me_land_1070,Ghashnakh,me_rohan_region,ISE,place,0.675,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1071,Deepgate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_1072,Nim carandor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1073,Haybottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,ngalop_culture
me_land_1074,Amon duindor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,cumanagoto_culture
me_land_1075,Dol duindor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1076,Wintermere,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1077,Gornakh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1078,Umresh,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tumaco_culture
me_land_1079,Grishnakh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1080,Eithel duindor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1081,Emyn duindor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_1082,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1083,Eastgate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1084,Imlad duindor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,cuman_culture
me_land_1085,Minas duindor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wheat,rural_settlement,korku_culture
me_land_1086,Krimpnakh,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_1087,Felekbizar,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1088,Lugnakh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1089,Ost duindor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,cuitlatec_culture
me_land_1090,Zaresh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yareba_culture
me_land_1091,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1092,Karmach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,makhuwa_culture
me_land_1093,Taur duindor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1094,Azrim,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,alyutor_culture
me_land_1095,Mauhnakh,me_mirkwood_region,DOL,place,1.027,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_1096,Bahrim,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kaniag_culture
me_land_1097,Bar duindor,me_ithilien_region,WILD,wilderness,0.006,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1098,Darim,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_1099,Muzgnakh,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,umida_culture
me_land_1100,Nazgnakh,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bayono_culture
me_land_1101,Calen duindor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,cuicas_culture
me_land_1102,Celon duindor,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,wool,rural_settlement,nuristani_culture
me_land_1103,Driftpoint,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1104,Nim duindor,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1105,Skainakh,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,hambatus_culture
me_land_1106,Amon falasdor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,cueva_culture
me_land_1107,Dol falasdor,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,livestock,rural_settlement,nupe
me_land_1108,Uglnakh,me_mordor_region,WILD,wilderness,0.012,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1109,Eithel falasdor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,croatian
me_land_1110,Greengate,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1111,Greygate,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1112,Uruknakh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1113,Gamilbizar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1114,Farim,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_1115,Gatholbizar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,medicaments,rural_settlement,
me_land_1116,Hadrim,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,nisa_culture
me_land_1117,Déorfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,clay,rural_settlement,pomor
me_land_1118,Emyn falasdor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,croatan_culture
me_land_1119,Ashshak,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1120,Longgate,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1121,Imlad falasdor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1122,Eorlfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,pomo_culture
me_land_1123,Kharim,me_far_harad_region,HFA,place,5.969,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,apma_culture
me_land_1124,Mahrim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yaqui_culture
me_land_1125,Minas falasdor,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,crimean
me_land_1126,Azgshak,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mozabite
me_land_1127,Narim,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,jiangshan_culture
me_land_1128,Folcfeld,me_rohan_region,ROH,place,1.886,me_rohirric,me_northern_ways,,horses,rural_settlement,tzutujil_culture
me_land_1129,Framfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,polesian_culture
me_land_1130,Ost falasdor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,korean_culture
me_land_1131,Blackshak,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1132,Burzshak,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,clay,rural_settlement,roviana_culture
me_land_1133,Northgate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1134,Oakgate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1135,Taur falasdor,me_mirkwood_region,WOO,place,0.31,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1136,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1137,Dushshak,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1138,Ghashshak,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1139,Khurach Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,livestock,rural_settlement,messufa_culture
me_land_1140,Gorshak,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1141,Bar falasdor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1142,Calen falasdor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kono_cul
me_land_1143,Lodach Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,clay,rural_settlement,meskwaki_culture
me_land_1144,Gundbizar,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1145,Celon falasdor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1146,Southgate,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1147,Nim falasdor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,coweta_culture
me_land_1148,Qasim,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaqay_culture
me_land_1149,Grishshak,me_rohan_region,ISE,place,0.675,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1150,Amon galendor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1151,Dol galendor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1152,Krimpshak,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_1153,Eithel galendor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1154,Targar,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,tapajo_culture
me_land_1155,Emyn galendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1156,Imlad galendor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1157,Minas galendor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,cossack_culture
me_land_1158,Narach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,makassarese_culture
me_land_1159,Ost galendor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1160,Rakhim,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tuluva
me_land_1161,Taur galendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1162,Rhovach Camp,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,wool,rural_settlement,ewe
me_land_1163,Lugshak,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1164,Sagach Camp,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1165,Stonegate,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1166,Esgarfell,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_1167,Westgate,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1168,Icepoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1169,Bar galendor,me_south_gondor_region,GON,place,4.569,me_gondorian,me_valar_worship,,clay,rural_settlement,doolboong_culture
me_land_1170,Mauhshak,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1171,Calen galendor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1172,Sharach Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1173,Uldach Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1174,Sahrim,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1175,Tazim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yapen_culture
me_land_1176,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1177,Celon galendor,me_south_gondor_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,konkani
me_land_1178,Muzgshak,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,moxo_culture
me_land_1179,Alderhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1180,Nazgshak,me_grey_mountains_region,GUN,place,3.563,me_northern_orc,me_melkorism,,wool,rural_settlement,kapampangan_culture
me_land_1181,Nim galendor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1182,Khazbizar,me_lindon_region,BLU,place,0.137,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1183,Amon gonddor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1184,Wainach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,guanche
me_land_1185,Skaishak,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,movima_culture
me_land_1186,Northpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1187,Uglshak,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bayali_culture
me_land_1188,Dol gonddor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kongo
me_land_1189,Eithel gonddor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1190,Palepoint,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1191,Umrim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yapahruka_culture
me_land_1192,Ashhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1193,Kingfell,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,tigrinya
me_land_1194,Urukshak,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bayagoula_culture
me_land_1195,Merrybottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ngalkbun_culture
me_land_1196,Grimfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,polatskian_culture
