location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2087,Dol lothdûr,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2088,Darahir Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2089,Farahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2090,Muzgfang Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2091,Eithel lothdûr,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,bola_culture
me_land_2092,Lodun March,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2093,Emyn lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2094,Nazgfang Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2095,Narun March,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2096,Rhovun March,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wheat,rural_settlement,waxiang_culture
me_land_2097,Imlad lothdûr,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2098,Cedarwood,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2099,Skaifang Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,manubara_culture
me_land_2100,Heruham,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2101,Hadrahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2102,Kharahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2103,Sagun March,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2104,Bundbizar,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_2105,Minas lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2106,Deepwood,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2107,Sealshore,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2108,Skarnek,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2109,Sharun March,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2110,Léodham,me_rohan_region,ROH,place,0.815,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_2111,Eastwood,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2112,Uglfang Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,manta_culture
me_land_2113,Ost lothdûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2114,Greenwood,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2115,Taur lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2116,Ridham,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2117,Urukfang Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2118,Targek,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2119,Snowshore,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2120,Greywood,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2121,Thengelham,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2122,Mahrahir Gate,me_near_harad_region,HNE,place,2.806,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,denesoline_culture
me_land_2123,Bar lothdûr,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2124,Longwood,me_enedwaith_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2125,Longfell,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,horses,rural_settlement,taontaenrat_culture
me_land_2126,Uldun March,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wool,rural_settlement,tsonga_culture
me_land_2127,Calen lothdûr,me_mirkwood_region,WOO,place,0.066,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2128,Northwood,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2129,Wainun March,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,opata_culture
me_land_2130,Narahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2131,Celon lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2132,Wildden,me_anduin_vale_region,BEO,place,0.342,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2133,Halifirien,me_rohan_region,ROH,landmark,1.148,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2134,Oakwood,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2135,Woldham,me_rohan_region,ROH,place,0.263,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2136,Qasahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2137,Nim lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2138,Rakhahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2139,Ashgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2140,Willowhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2141,Rammas Echor,me_anorien_region,GON,ruin,0,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_2142,Zorun March,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,oowekyala_culture
me_land_2143,Balur March,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_2144,Amon morndûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2145,Starshore,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2146,Dol morndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2147,Eithel morndûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2148,Sahrahir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,atavillos_culture
me_land_2149,Applemead,me_shire_breeland_region,SHI,place,3.08,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,corsican
me_land_2150,Aldholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2151,Borur March,me_rhun_region,RHU,place,1.587,me_balchoth,me_sauron_cult,,wool,rural_settlement,tlingit_culture
me_land_2152,Azggash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mansi_culture
me_land_2153,Gathur March,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2154,Southwood,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2155,Emyn morndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2156,Stonewood,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2157,Blackgash Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2158,Imlad morndûr,me_lebennin_region,GON,place,3.983,me_gondorian,me_valar_worship,,clay,rural_settlement,changpa_culture
me_land_2159,Cirith Ungol,me_mordor_region,MOR,fortress,2.056,me_mordor_orc,me_sauron_cult,,wheat,town,pamiri_culture
me_land_2160,Karmur March,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2161,Westwood,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2162,Alderbank End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2163,Dumbizar,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2164,Ashbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2165,Minas morndûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2166,Khurur March,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wool,rural_settlement,waveroo_culture
me_land_2167,Bramblemead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2168,Lodur March,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2169,Beorholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2170,Narur March,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,onyotaaka_culture
me_land_2171,Ost morndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2172,Varkek,me_khand_region,KHA,place,2.247,me_variag,me_melkorism,,wheat,rural_settlement,nama_culture
me_land_2173,Taur morndûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2174,Bar morndûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2175,Whiteshore,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2176,Barrowbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2177,Ravenfell,me_rhun_region,DOR,place,2.219,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,niuachi_culture
me_land_2178,Burzgash Camp,me_mirkwood_region,DOL,place,1.665,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tanoan_culture
me_land_2179,Dushgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2180,Beaconbank End,me_rohan_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2181,Brownmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2182,Wintershore,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2183,Blackbank End,me_enedwaith_region,WILD,wilderness,0.006,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2184,Bregoholt,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2185,Ghashgash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,manoki_culture
me_land_2186,Tazahir Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2187,Gorgash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,manobo_culture
me_land_2188,Calen morndûr,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2189,Celon morndûr,me_shire_breeland_region,RIV,place,0.041,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2190,Bramblebank End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2191,Ceorlholt,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2192,Grishgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2193,Rhovur March,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2194,Sagur March,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2195,Nim morndûr,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,boiken_culture
me_land_2196,Bucklandbank End,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2197,Sharur March,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2198,Amon nendûr,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,boholano_culture
me_land_2199,Cedarbank End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2200,Coldwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2201,Uldur March,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tsnungwe_culture
me_land_2202,Wainur March,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2203,Dol nendûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2204,Umrahir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ataronchronon_culture
me_land_2205,Eithel nendûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,hohokam_culture
me_land_2206,Driftwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2207,Krimpgash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,manjiang_culture
me_land_2208,Emyn nendûr,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,bohan_culture
me_land_2209,Imlad nendûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2210,Minas nendûr,me_belfalas_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,boe_culture
me_land_2211,Zarahir Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2212,Deepbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2213,Ost nendûr,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2214,Eastbank End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2215,Zorur March,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2216,Azramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2217,Greenbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2218,Luggash Camp,me_north_arnor_region,ANG,place,0.918,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2219,Bahramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2220,Taur nendûr,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2221,Balach Road,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2222,Borach Road,me_rhun_region,RH3,place,0.709,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2223,Greybank End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2224,Gathach Road,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2225,Karmach Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2226,Khurach Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2227,Longbank End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2228,Bar nendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2229,Calen nendûr,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2230,Lodach Road,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2231,Buttermead,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2232,Daramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2233,Celon nendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2234,Déorholt,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2235,Clovermead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2236,Nim nendûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2237,Northbank End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2238,Mauhgash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,manjak
me_land_2239,Amon rathdûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,hocak_culture
me_land_2240,Muzggash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2241,Dol rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2242,Eithel rathdûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,ho_culture
me_land_2243,Nazggash Camp,me_anduin_vale_region,MOA,place,2.352,me_misty_orc,me_melkorism,,livestock,rural_settlement,kajkwakratxi_culture
me_land_2244,Skaigash Camp,me_angmar_region,GUN,place,0.28,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2245,Narach Road,me_northern_wastes_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2246,Faramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2247,Redfell,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_2248,Hadramar Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2249,Emyn rathdûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,hmong_culture
me_land_2250,Imlad rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2251,Minas rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2252,Rhovach Road,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2253,Westfell,me_dale_region,ESG,place,1.299,me_dalish,me_northern_ways,,lumber,rural_settlement,xaracuu_culture
me_land_2254,Uglgash Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mangyan_culture
me_land_2255,Felekbizar,me_lindon_region,BLU,place,0.277,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2256,Oakbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2257,Kharamar Gate,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,romansh
me_land_2258,Urukgash Camp,me_rohan_region,ISE,place,0.186,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,
me_land_2259,Sagach Road,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2260,Ost rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2261,Eorlholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2262,Dimplemead,me_shire_breeland_region,SHI,place,3.08,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,cornish
me_land_2263,Fernmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2264,Mahramar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,atakapa_culture
me_land_2265,Sharach Road,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,onondowaga_culture
me_land_2266,Naramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2267,Haymead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2268,Uldach Road,me_rhun_region,RHU,place,1.587,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tlicho_culture
me_land_2269,Wainach Road,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tsimshian_culture
me_land_2270,Taur rathdûr,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2271,Qasamar Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2272,Hazelmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2273,Hollymead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2274,Southbank End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2275,Gamilbizar,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2276,Ashglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2277,Merrymead,me_shire_breeland_region,SHI,place,3.08,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,coremas_culture
me_land_2278,Bar rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2279,Stonebank End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2280,Calen rathdûr,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,bodo_culture
me_land_2281,Mossmead,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2282,Zorach Road,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2283,Balad Road,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2284,Azgglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2285,Celon rathdûr,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,bodewadomik_culture
me_land_2286,Nutmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2287,Nim rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2288,Zandek,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2289,Amon sarndûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,fish,rural_settlement,hlai_culture
me_land_2290,Dol sarndûr,me_belfalas_region,DAM,place,2.292,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kaskankaham_culture
me_land_2291,Gatholbizar,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_2292,Westbank End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2293,Borad Road,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2294,Eithel sarndûr,me_mirkwood_region,WOO,place,0.034,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2295,Rushmead,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2296,Blackglob Camp,me_grey_mountains_region,GUN,place,2.233,me_northern_orc,me_melkorism,,clay,rural_settlement,ngurraiillam_culture
me_land_2297,Burzglob Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,manggarai_culture
me_land_2298,Emyn sarndûr,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2299,Dushglob Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2300,Arzesh,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2301,Gathad Road,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2302,Folcholt,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2303,Alderbourne End,me_rohan_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2304,Ghashglob Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mangareva_culture
me_land_2305,Balkesh,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
