location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1999,Muzgdûr Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2000,Southwood,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2001,Zorun March,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2002,Balur March,me_northern_wastes_region,RHU,place,0.134,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,
me_land_2003,Borur March,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2004,Targash,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2005,Taur galendûr,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_2006,Stonewood,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2007,Mahrur,me_umbar_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2008,Nazgdûr Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2009,Gathur March,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2010,Sealshore,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2011,Aldham,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2012,Karmur March,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_2013,Khurur March,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,clay,rural_settlement,tavgi_culture
me_land_2014,Bar galendûr,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2015,Varkash,me_khand_region,KHA,place,2.413,me_variag,me_melkorism,,clay,rural_settlement,kanhgag_culture
me_land_2016,Westwood,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_2017,Applehollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2018,Alderbank End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2019,Bramblehollow,me_shire_breeland_region,SHI,place,3.115,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,chuvash_culture
me_land_2020,Lodur March,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2021,Calen galendûr,me_anorien_region,GON,place,1.382,me_gondorian,me_valar_worship,,wool,rural_settlement,tumbalala_culture
me_land_2022,Brownhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2023,Ashbank End,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2024,Skaidûr Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2025,Qasur,me_near_harad_region,HNE,place,1.25,me_near_haradrim,me_southron_ways,,wool,rural_settlement,wallachian
me_land_2026,Celon galendûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2027,Rakhur,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2028,Sahrur,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,atka_culture
me_land_2029,Barrowbank End,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2030,Tazur,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2031,Ugldûr Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2032,Nim galendûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,huetar_culture
me_land_2033,Amon gonddûr,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,wool,rural_settlement,braji
me_land_2034,Butterhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2035,Umrur,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2036,Zarur,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2037,Dol gonddûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2038,Narur March,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2039,Beaconbank End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2040,Eithel gonddûr,me_belfalas_region,GON,place,4.063,me_gondorian,me_valar_worship,,fish,rural_settlement,brahui_culture
me_land_2041,Beorham,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,clay,rural_settlement,yan_culture
me_land_2042,Snowshore,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2043,Emyn gonddûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2044,Rhovur March,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2045,Azrabad Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2046,Bahrabad Gate,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2047,Khazbizar,me_dale_region,ERE,place,0.552,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_2048,Starshore,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2049,Imlad gonddûr,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_2050,Blackbank End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2051,Zandash,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2052,Cloverhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2053,Kheledbizar,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2054,Minas gonddûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2055,Dimplehollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2056,Arzek,me_khand_region,KHA,place,2.413,me_variag,me_melkorism,,livestock,rural_settlement,kangri
me_land_2057,Urukdûr Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2058,Ost gonddûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2059,Bregoham,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2060,Ceorlham,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,clay,rural_settlement,yampara_culture
me_land_2061,Ashfang Camp,me_anduin_vale_region,MOA,place,2.221,me_misty_orc,me_melkorism,,wool,rural_settlement,kukakma_culture
me_land_2062,Déorham,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2063,Whiteshore,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2064,Darabad Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2065,Nargbizar,me_lindon_region,BLU,place,0.269,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2066,Bramblebank End,me_rohan_region,DUN,place,0.528,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2067,Bucklandbank End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2068,Azgfang Camp,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2069,Cedarbank End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2070,Taur gonddûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,huazhou_culture
me_land_2071,Bar gonddûr,me_lebennin_region,GON,place,1.189,me_gondorian,me_valar_worship,,livestock,rural_settlement,yorta_yorta_culture
me_land_2072,Sagur March,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2073,Sharur March,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2074,Balkek,me_far_harad_region,KHA,place,0.547,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2075,Farabad Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,atikum_culture
me_land_2076,Uldur March,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2077,Fernhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2078,Eorlham,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2079,Deepbank End,me_shire_breeland_region,BRE,place,0.495,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2080,Hadrabad Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2081,Blackfang Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mustaarabi
me_land_2082,Wainur March,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2083,Hayhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2084,Folcham,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,yamasee_culture
me_land_2085,Zorur March,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2086,Kharabad Gate,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2087,Mahrabad Gate,me_umbar_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2088,Framham,me_rohan_region,ROH,place,0.874,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_2089,Narabad Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2090,Burzfang Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2091,Balach Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2092,Calen gonddûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2093,Drazek,me_near_harad_region,KHA,place,2.413,me_variag,me_melkorism,,livestock,rural_settlement,kanembu_culture
me_land_2094,Dushfang Camp,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,susu
me_land_2095,Qasabad Gate,me_near_harad_region,HNE,place,1.25,me_near_haradrim,me_southron_ways,,salt,rural_settlement,wakaya_culture
me_land_2096,Celon gonddûr,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2097,Ghashfang Camp,me_mordor_region,MOR,place,1.656,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,skarureh_culture
me_land_2098,Eastbank End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2099,Greenbank End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2100,Borach Road,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2101,Nim gonddûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,huayla_culture
me_land_2102,Gorfang Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mussau_culture
me_land_2103,Iron Hills,me_rhun_region,IRO,hold,1.685,me_longbeard,me_mahal_cult,,iron,town,romansh
me_land_2104,Rakhabad Gate,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2105,Amon lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2106,Dol lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2107,Greybank End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2108,Grishfang Camp,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2109,Eithel lothdûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2110,Sahrabad Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,atikamekw_culture
me_land_2111,Emyn lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2112,Longbank End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2113,Krimpfang Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mushikongo
me_land_2114,Honeyden,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_2115,Kingfell,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_2116,Grimham,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2117,Northbank End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2118,Gathach Road,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2119,Wintershore,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2120,Coldwater,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2121,Tazabad Gate,me_umbar_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2122,Umrabad Gate,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2123,Oakden,me_mirkwood_region,BEO,place,0.354,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_2124,Imlad lothdûr,me_shire_breeland_region,RIV,place,0.042,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2125,Driftwater,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2126,Minas lothdûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2127,Lugfang Camp,me_mordor_region,MOR,place,1.656,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,sisithunwan_culture
me_land_2128,Karmach Road,me_rhun_region,RHU,place,1.08,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2129,Hazelhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2130,Zarabad Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2131,Lakefell,me_dale_region,ESG,place,2.267,me_dalish,me_northern_ways,,clay,rural_settlement,kuhtsutuuka_culture
me_land_2132,Ost lothdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2133,Azrahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2134,Mauhfang Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2135,Muzgfang Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2136,Rammas Echor,me_anorien_region,GON,ruin,0,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_2137,Nazgfang Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2138,Taur lothdûr,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,botos_culture
me_land_2139,Skaifang Camp,me_grey_mountains_region,GUN,place,2.274,me_northern_orc,me_melkorism,,livestock,rural_settlement,koroa_culture
me_land_2140,Khurach Road,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,clay,rural_settlement,tonokote_culture
me_land_2141,Bahrahir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,atchakangouen_culture
me_land_2142,Lodach Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2143,Oakbank End,me_rohan_region,DUN,place,0.528,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_2144,Hollyhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2145,Bar lothdûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2146,Calen lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2147,Narach Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2148,Rhovach Road,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,wool,rural_settlement,tavastian
me_land_2149,Gharek,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2150,Southbank End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2151,Darahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2152,Helmham,me_rohan_region,ROH,place,0.874,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2153,Riverden,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_2154,Uglfang Camp,me_mordor_region,MOR,place,0.698,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2155,Sagach Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2156,Sharach Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2157,Uldach Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2158,Wainach Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2159,Farahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2160,Celon lothdûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2161,Urukfang Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,muscovite
me_land_2162,Ashgash Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2163,Merryhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2164,Zorach Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2165,Azggash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,muscogee_culture
me_land_2166,Nim lothdûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2167,Frostwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2168,Amon morndûr,me_mirkwood_region,WOO,place,0.08,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2169,Stonebank End,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2170,Heruham,me_rohan_region,ROH,place,0.13,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2171,Westbank End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2172,Balad Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2173,Sharbizar,me_dale_region,ERE,place,0.552,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2174,Borad Road,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_2175,Stonewain Valley,me_rohan_region,ROH,landmark,0.874,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2176,Beechbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_2177,Alderbourne End,me_mirkwood_region,WDM,place,0.421,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_2178,Blackgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2179,Ashbourne End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2180,Léodham,me_rohan_region,ROH,place,0.874,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2181,Dol morndûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,huastec_culture
me_land_2182,Hadrahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2183,Eithel morndûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2184,Gathad Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2185,Kharahir Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2186,Emyn morndûr,me_belfalas_region,GON,place,0.614,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2187,Icewater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2188,Karmad Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2189,Zigilbizar,me_dale_region,ERE,place,0.553,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2190,Khurad Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2191,Burzgash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,murut_culture
me_land_2192,Dushgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2193,Imlad morndûr,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2194,Lodad Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2195,Mahrahir Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2196,Minas morndûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,huarco_culture
me_land_2197,Barrowbourne End,me_rohan_region,DUN,place,0.528,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2198,Ost morndûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,huancapampa_culture
me_land_2199,Beaconbourne End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2200,Narad Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2201,Ridham,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2202,Narahir Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2203,Taur morndûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2204,Mosshollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2205,Azandûm,me_lindon_region,BLU,place,0.269,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2206,Nuthollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2207,Rhovad Road,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tongva_culture
me_land_2208,Qasahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2209,Kandek,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2210,Ghashgash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,murrinh_patha_culture
me_land_2211,Sagad Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2212,Bar morndûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2213,Calen morndûr,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2214,Sharad Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2215,Celon morndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2216,Uldad Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2217,Rushhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2218,Wainad Road,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_2219,Rakhahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
