location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1021,Celon borndor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1022,Barrow-downs,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1023,Wainur,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,missisage_culture
me_land_1024,Faresh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yamasee_culture
me_land_1025,Hadresh,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kasayi
me_land_1026,Nim borndor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1027,Zorur,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,hani_culture
me_land_1028,Oakford,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1029,Urukmauk,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1030,Kharesh,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,kaeti_culture
me_land_1031,Mahresh,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,copper,rural_settlement,kaete_culture
me_land_1032,Southford,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1033,Amon carandor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kukra_culture
me_land_1034,Balach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,haneka_humbe
me_land_1035,Borach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,hamtai_culture
me_land_1036,Ashnakh,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,awaete_culture
me_land_1037,Derndingle,me_rohan_region,FAN,refuge,0.047,me_onodrim,me_eldest_ways,,wool,town,
me_land_1038,Dol carandor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,drehu_culture
me_land_1039,Naresh,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_1040,Stoneford,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1041,Whitemere,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1042,Eithel carandor,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_1043,Westford,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1044,Emyn carandor,me_lebennin_region,GON,place,2.591,me_gondorian,me_valar_worship,,fish,rural_settlement,north_valley_yokut_culture
me_land_1045,Aldergate,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1046,Imlad carandor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1047,Minas carandor,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_1048,Azgnakh,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1049,Ceorlfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,pomor
me_land_1050,Ashgate,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1051,Ost carandor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1052,Barrowgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1053,Beacongate,me_mirkwood_region,WDM,place,1.259,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1054,Cirith Gorgor,me_brown_lands_region,MOR,landmark,6.671,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,awadhi
me_land_1055,Blacknakh,me_angmar_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_1056,Bar carandor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1057,Calen carandor,me_belfalas_region,DAM,place,1.757,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,ulwas_culture
me_land_1058,Celon carandor,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,horses,rural_settlement,norse_gael
me_land_1059,Blackgate,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1060,Qasesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yalarrnga_culture
me_land_1061,Bramblegate,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1062,Haysend,me_shire_breeland_region,SHI,village,2.277,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,selkup_culture
me_land_1063,Gathach Camp,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,beami_culture
me_land_1064,Nim carandor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,saluan_culture
me_land_1065,Cedargate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1066,Rakhesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yakama_culture
me_land_1067,Sahresh,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yaka
me_land_1068,Tazesh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yaghan_culture
me_land_1069,Amon duindor,me_lebennin_region,GON,place,3.753,me_gondorian,me_valar_worship,,fish,rural_settlement,huarco_culture
me_land_1070,Burznakh,me_rohan_region,WILD,wilderness,0.011,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_1071,Deepgate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_1072,Dol duindor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1073,Haybottom,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,ngarinman_culture
me_land_1074,Eithel duindor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dorset_culture
me_land_1075,Emyn duindor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1076,Wintermere,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1077,Dushnakh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1078,Umresh,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,touhoku_culture
me_land_1079,Ghashnakh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1080,Imlad duindor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1081,Minas duindor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_1082,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1083,Eastgate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1084,Ost duindor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,doolboong_culture
me_land_1085,Taur duindor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wheat,rural_settlement,kukatj_culture
me_land_1086,Bar duindor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1087,Felekbizar,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1088,Gornakh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1089,Calen duindor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,dongjiang_culture
me_land_1090,Zaresh,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yagalingu_culture
me_land_1091,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1092,Karmach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,mamprusi
me_land_1093,Celon duindor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1094,Azrim,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,amarak_culture
me_land_1095,Grishnakh,me_mirkwood_region,DOL,place,1.027,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_1096,Bahrim,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,salt,rural_settlement,karuk_culture
me_land_1097,Nim duindor,me_ithilien_region,WILD,wilderness,0.006,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1098,Darim,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_1099,Krimpnakh,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tunjur_culture
me_land_1100,Lugnakh,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,awad_bing_culture
me_land_1101,Amon falasdor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dompu_culture
me_land_1102,Dol falasdor,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,wool,rural_settlement,norn_culture
me_land_1103,Driftpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1104,Eithel falasdor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1105,Mauhnakh,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,breton
me_land_1106,Emyn falasdor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,wool,rural_settlement,domari_culture
me_land_1107,Imlad falasdor,me_south_gondor_region,GON,place,2.591,me_gondorian,me_valar_worship,,livestock,rural_settlement,norman
me_land_1108,Muzgnakh,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,brandenburgish
me_land_1109,Minas falasdor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dogon
me_land_1110,Greengate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1111,Greygate,me_shire_breeland_region,BRE,place,0.4,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1112,Nazgnakh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1113,Gamilbizar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1114,Farim,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_1115,Gatholbizar,me_grey_mountains_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,medicaments,rural_settlement,
me_land_1116,Hadrim,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,mushikongo
me_land_1117,Déorfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,pomo_culture
me_land_1118,Ost falasdor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,wheat,rural_settlement,doeg_culture
me_land_1119,Skainakh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1120,Longgate,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1121,Taur falasdor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1122,Eorlfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,polesian_culture
me_land_1123,Kharim,me_far_harad_region,HFA,place,5.969,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,baka_culture
me_land_1124,Mahrim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yadhaigana_culture
me_land_1125,Bar falasdor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,wheat,rural_settlement,djirbalngan_culture
me_land_1126,Uglnakh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1127,Narim,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,kadu_culture
me_land_1128,Folcfeld,me_rohan_region,ROH,place,1.848,me_rohirric,me_northern_ways,,horses,rural_settlement,tugochar_culture
me_land_1129,Framfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,polatskian_culture
me_land_1130,Calen falasdor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kukakma_culture
me_land_1131,Uruknakh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1132,Ashshak,me_eregion_region,MOA,place,2.514,me_misty_orc,me_melkorism,,clay,rural_settlement,nyamal_culture
me_land_1133,Northgate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1134,Oakgate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1135,Celon falasdor,me_mirkwood_region,WOO,place,0.31,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1136,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1137,Azgshak,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1138,Blackshak,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1139,Khurach Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,livestock,rural_settlement,miskito_culture
me_land_1140,Burzshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1141,Nim falasdor,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1142,Amon galendor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kuikuro_culture
me_land_1143,Lodach Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,clay,rural_settlement,misima_culture
me_land_1144,Gundbizar,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1145,Dol galendor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1146,Southgate,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1147,Eithel galendor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,wool,rural_settlement,djeoromitxi_culture
me_land_1148,Qasim,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xuukhoe_culture
me_land_1149,Dushshak,me_rohan_region,ISE,place,0.812,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1150,Emyn galendor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1151,Imlad galendor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1152,Minas galendor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1153,Ost galendor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1154,Targar,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,tai_long_culture
me_land_1155,Taur galendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1156,Bar galendor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1157,Calen galendor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,wheat,rural_settlement,djabuganjdji_culture
me_land_1158,Narach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,mambai_culture
me_land_1159,Celon galendor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1160,Rakhim,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tougoku_culture
me_land_1161,Nim galendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1162,Rhovach Camp,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,wool,rural_settlement,giraiwurung_culture
me_land_1163,Ghashshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1164,Sagach Camp,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1165,Stonegate,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1166,Esgarfell,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_1167,Westgate,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1168,Icepoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1169,Amon gonddor,me_south_gondor_region,GON,place,4.547,me_gondorian,me_valar_worship,,clay,rural_settlement,funj_culture
me_land_1170,Gorshak,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1171,Dol gonddor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1172,Sharach Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1173,Uldach Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1174,Sahrim,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1175,Tazim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,xumani_culture
me_land_1176,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1177,Eithel gonddor,me_south_gondor_region,GON,place,3.453,me_gondorian,me_valar_worship,,clay,rural_settlement,kuiba_culture
me_land_1178,Grishshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1179,Alderhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1180,Krimpshak,me_grey_mountains_region,GUN,place,3.789,me_northern_orc,me_melkorism,,wool,rural_settlement,hlai_culture
me_land_1181,Emyn gonddor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1182,Khazbizar,me_lindon_region,BLU,place,0.137,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1183,Imlad gonddor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1184,Wainach Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,hambatus_culture
me_land_1185,Lugshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1186,Northpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1187,Mauhshak,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,awa_culture
me_land_1188,Minas gonddor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kuhtsutuuka_culture
me_land_1189,Ost gonddor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1190,Palepoint,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1191,Umrim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,xuanzhou_culture
me_land_1192,Ashhall,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1193,Kingfell,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,taxliswet_culture
me_land_1194,Muzgshak,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,awa_canoeiro_culture
me_land_1195,Merrybottom,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ngargad_culture
me_land_1196,Grimfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,polabian
me_land_1197,Zarim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,xoon_culture
me_land_1198,Helmfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,poitevin
me_land_1199,Varkar,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1200,Azrir,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1201,Nazgshak,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tunisian
me_land_1202,Zandar,me_khand_region,KHA,place,2.896,me_variag,me_melkorism,,wheat,rural_settlement,mongolian_culture
me_land_1203,Arzash,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1204,Taur gonddor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1205,Barrowhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1206,Bar gonddor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,clay,rural_settlement,kuccuntikka_culture
me_land_1207,Calen gonddor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,salinan_culture
me_land_1208,Skaishak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1209,Sealpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1210,Snowpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1211,Uglshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1212,Celon gonddor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1213,Nim gonddor,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kuba
me_land_1214,Urukshak,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1215,Bahrir,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,kado_culture
me_land_1216,Amon lothdor,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1217,Dol lothdor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dinka_culture
me_land_1218,Darir,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,kadjerong_culture
me_land_1219,Farir,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,wool,rural_settlement,karkar_culture
me_land_1220,Zorach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,mamaceqtaw_culture
me_land_1221,Ashsnaga,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1222,Starpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1223,Eithel lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1224,Emyn lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1225,Azgsnaga,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1226,Hadrir,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_1227,Blacksnaga,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,awa_brazil_culture
me_land_1228,Min-Rimmon,me_anorien_region,GON,landmark,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dinga
me_land_1229,Balad Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1230,Burzsnaga,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1231,Dushsnaga,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1232,Kharir,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,salt,rural_settlement,karen_culture
me_land_1233,Minas lothdor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1234,Ost lothdor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
