location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2460,Kharahir Gate,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,teke
me_land_2461,Ceorlham,me_rohan_region,ROH,place,0.854,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2462,Nim falasdûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,ghari_culture
me_land_2463,Eaststead,me_mirkwood_region,WDM,place,0.676,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2464,Lodor Road,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2465,Ruzan Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2466,Burzlug Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2467,Amon galendûr,me_shire_breeland_region,RIV,place,0.04,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2468,Dushlug Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2469,Naror Road,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lombard
me_land_2470,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2471,Gundbizar,me_grey_mountains_region,IRO,place,0.501,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_2472,Skarnan Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2473,Rhovor Road,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,yangman_culture
me_land_2474,Greenstead,me_rohan_region,DUN,place,0.711,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2475,Ghashlug Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2476,Targan Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2477,Sagor Road,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nushag_culture
me_land_2478,Sharor Road,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2479,Mahrahir Gate,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,wool,rural_settlement,teimani
me_land_2480,Snowshore Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2481,Dol galendûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,german_transylvanian
me_land_2482,Eithel galendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2483,Uldor Road,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lomari_culture
me_land_2484,Emyn galendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2485,Wainor Road,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,yangjiang_culture
me_land_2486,Imlad galendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2487,Minas galendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2488,Zoror Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2489,Willowham,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2490,Ost galendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2491,Balun Road,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,wheat,rural_settlement,liv
me_land_2492,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2493,Taur galendûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,barbakoan_culture
me_land_2494,Borun Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2495,Varkan Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2496,Déorham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,teco_culture
me_land_2497,Greystead,me_enedwaith_region,DUN,place,0.644,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2498,Gathun Road,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,yangga_culture
me_land_2499,Gorlug Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2500,Whiteshore Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2501,Zandan Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2502,Bellford,me_dale_region,DAL,place,0.771,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_2503,Arzar Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2504,Karmun Road,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,nuristani_culture
me_land_2505,Bar galendûr,me_shire_breeland_region,RAN,place,0.191,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_2506,Longstead,me_shire_breeland_region,BRE,place,0.513,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2507,Narahir Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2508,Calen galendûr,me_south_gondor_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,german_silesian
me_land_2509,Khurun Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2510,Wintershore Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2511,Grishlug Camp,me_northern_wastes_region,GUN,place,2.109,me_northern_orc,me_melkorism,,wool,rural_settlement,kol_papua_culture
me_land_2512,Lodun Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2513,Eorlham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,tebbu_culture
me_land_2514,Coldwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2515,Khazbizar,me_grey_mountains_region,IRO,place,0.684,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2516,Narun Road,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,yanga_culture
me_land_2517,Rhovun Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2518,Folcham,me_rohan_region,ROH,place,0.127,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2519,Balkar Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2520,Driftwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2521,Celon galendûr,me_mirkwood_region,WOO,place,0.089,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2522,Sagun Road,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2523,Northstead,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2524,Sharun Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2525,Frostwater Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2526,Nim galendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2527,Uldun Road,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2528,Wainun Road,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2529,Zorun Road,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nupe
me_land_2530,Amon gonddûr,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2531,Icewater Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2532,Dol gonddûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2533,Bowford,me_rhun_region,DOR,place,2.146,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,kharia_culture
me_land_2534,Northwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2535,Eithel gonddûr,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,baradha_culture
me_land_2536,Emyn gonddûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2537,Palewater Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2538,Krimplug Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2539,Balur Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2540,Luglug Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2541,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2542,Imlad gonddûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2543,Minas gonddûr,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2544,Oakstead,me_anduin_vale_region,WDM,place,0.676,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2545,Qasahir Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2546,Applehollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2547,Bramblehollow,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2548,Mauhlug Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2549,Snowwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2550,Southstead,me_anduin_vale_region,WDM,place,0.676,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2551,Muzglug Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2552,Nazglug Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2553,Drazar Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2554,Rakhahir Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2555,Skailug Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2556,Starwater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2557,Kheledbizar,me_grey_mountains_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2558,Stonestead,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2559,Ugllug Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2560,Borur Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2561,Brownhollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2562,Weststead,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2563,Sahrahir Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2564,Ost gonddûr,me_anorien_region,GON,place,1.644,me_gondorian,me_valar_worship,,lumber,rural_settlement,mara_culture
me_land_2565,Whitewater Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2566,Gathur Road,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nunivag_culture
me_land_2567,Alderwater,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2568,Framham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wheat,rural_settlement,tboli_culture
me_land_2569,Karmur Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2570,Willowbark,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2571,Taur gonddûr,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2572,Bar gonddûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,german_carpathian
me_land_2573,Gharar Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2574,Tazahir Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2575,Calen gonddûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2576,Umrahir Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2577,Winterwater Sound,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2578,Kandar Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2579,Celon gonddûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2580,Ashwater,me_mirkwood_region,WDM,place,0.212,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2581,Nim gonddûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,baraba_baraba_culture
me_land_2582,Amon lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2583,Khurur Road,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nunggubuyu_culture
me_land_2584,Uruklug Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2585,Dol lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2586,Ashmauk Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2587,Lodur Road,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2588,Narur Road,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,livestock,rural_settlement,itneg_culture
me_land_2589,Rhovur Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2590,Sagur Road,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2591,Sharur Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2592,Khazar Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2593,Uldur Road,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lisu_culture
me_land_2594,Coldbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2595,Khorar Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2596,Azgmauk Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2597,Eithel lothdûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,german_baltic
me_land_2598,Wainur Road,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_2599,Blackmauk Camp,me_anduin_vale_region,MOA,place,2.012,me_misty_orc,me_melkorism,,wool,rural_settlement,kumiai_culture
me_land_2600,Barrowwater,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2601,Nargbizar,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2602,Burzmauk Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2603,Ruzar Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2604,Emyn lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2605,Dushmauk Camp,me_north_arnor_region,GOB,place,1.561,me_misty_orc,me_melkorism,,clay,rural_settlement,moi_culture
me_land_2606,Zarahir Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2607,Imlad lothdûr,me_south_gondor_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,georgian_culture
me_land_2608,Zorur Road,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2609,Ghashmauk Camp,me_mirkwood_region,DOL,place,1.532,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,moru_culture
me_land_2610,Driftbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2611,Balach Steppe,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,yanesha_culture
me_land_2612,Borach Steppe,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,yandyr_culture
me_land_2613,Skarnar Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2614,Butterhollow,me_shire_breeland_region,SHI,place,3.089,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ho_culture
me_land_2615,Minas lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2616,Gathach Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2617,Targar Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2618,Karmach Steppe,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2619,Grimham,me_rohan_region,ROH,place,0.127,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2620,Beaconwater,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2621,Helmham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,tayrona_culture
me_land_2622,Khurach Steppe,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2623,Azramar Gate,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,malayali
me_land_2624,Heruham,me_rohan_region,ROH,place,0.604,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2625,Cloverhollow,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2626,Lodach Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2627,Varkar Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2628,Ost lothdûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2629,Blackwater,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2630,Frostbay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2631,Léodham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,taxliswet_culture
me_land_2632,Icebay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2633,Celduinford,me_dale_region,ESG,place,1.23,me_dalish,me_northern_ways,,medicaments,rural_settlement,sakao_culture
me_land_2634,Narach Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2635,Gormauk Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2636,Zandar Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2637,Ridham,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,tawakoni_culture
me_land_2638,Grishmauk Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2639,Bahramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2640,Taur lothdûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,gelao_culture
me_land_2641,Bramblewater,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2642,Bucklandwater,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2643,Northbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2644,Rhovach Steppe,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2645,Palebay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2646,Thengelham,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2647,Daleford,me_rhun_region,DOR,place,1.61,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,mewari
me_land_2648,Daramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2649,Krimpmauk Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2650,Sharbizar,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2651,Bar lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2652,Calen lothdûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2653,Celon lothdûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2654,Dimplehollow,me_shire_breeland_region,SHI,place,3.089,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,hmong_culture
me_land_2655,Nim lothdûr,me_mirkwood_region,WOO,place,0.097,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2656,Sealbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2657,Snowbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2658,Cedarwater,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2659,Starbay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2660,Faramar Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2661,Arzash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2662,Lugmauk Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2663,Sagach Steppe,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,yandin_culture
me_land_2664,Whitebay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2665,Sharach Steppe,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2666,Uldach Steppe,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2667,Winterbay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2668,Wainach Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2669,Coldcamp Waste,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2670,Mauhmauk Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2671,Amon morndûr,me_south_gondor_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,gela_culture
me_land_2672,Deepwater,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2673,Driftcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2674,Muzgmauk Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2675,Balkash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2676,Drazash Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2677,Dol morndûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
