location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_1012,KHA,0.6976801,0.7728383,me_khand_region,10,0.1200382,no,reviewed_region_claim,accepted_reviewed_region
me_land_1013,WILD,0.3985348,0.3727406,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1014,GON,0.4166056,0.6516854,me_belfalas_region,1,0.3256392,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1015,RHU,0.7448107,0.2427943,me_rhun_region,9,0.0508912,no,reviewed_region_claim,accepted_reviewed_region
me_land_1016,RHU,0.6837607,0.2169028,me_rhun_region,9,0.1756255,no,reviewed_region_claim,accepted_reviewed_region
me_land_1017,HNE,0.5555556,0.7713727,me_near_harad_region,10,0.1680628,no,reviewed_region_claim,accepted_reviewed_region
me_land_1018,WILD,0.6451770,0.5432340,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1019,FAN,0.4932845,0.4557890,me_rohan_region,1,0.0139497,yes,Fangorn source forest and Entwash headwaters,accepted_forced_anchor
me_land_1020,GON,0.4520147,0.6360528,me_belfalas_region,1,0.2535184,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1021,UMB,0.5035409,0.9975574,me_umbar_region,1,0.0630875,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1022,WILD,0.6368742,0.3326820,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1023,WILD,0.7797314,0.0674157,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1024,GOB,0.4962149,0.2076209,me_anduin_vale_region,1,0.0316554,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_1025,WILD,0.6466422,0.3361016,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1026,WILD,0.4407814,0.3087445,me_enedwaith_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1027,WILD,0.4097680,0.2501221,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1028,WILD,0.4346764,0.2804104,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1029,MOR,0.7492063,0.6184660,me_mordor_region,8,0.2150598,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1030,ROH,0.5150183,0.5334636,me_rohan_region,1,0.0330793,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1031,WILD,0.4483516,0.3351246,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1032,WILD,0.4678877,0.1914998,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1033,WILD,0.4290598,0.3434294,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1034,WDM,0.5697192,0.3229116,me_mirkwood_region,3,0.0276276,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_1035,WILD,0.6009768,0.5344406,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1036,ANG,0.4583639,0.1138251,me_angmar_region,1,0.0374368,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1037,LIN,0.2705739,0.2716170,me_lindon_region,1,0.0895489,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1038,DAM,0.5106227,0.6961407,me_belfalas_region,1,0.0489537,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1039,WOO,0.6371184,0.2950660,me_mirkwood_region,1,0.1754553,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_1040,UMB,0.5536020,0.8812897,me_umbar_region,10,0.1033710,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1041,WILD,0.5181929,0.2833415,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1042,BRE,0.3851038,0.2491451,me_shire_breeland_region,6,0.0390418,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_1043,RH3,0.7819292,0.1235955,me_rhun_region,9,0.1078666,no,reviewed_region_claim,accepted_reviewed_region
me_land_1044,DAM,0.4923077,0.6189546,me_belfalas_region,1,0.0542954,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1045,WILD,0.3853480,0.4797264,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1046,UMB,0.5391941,0.9267220,me_umbar_region,10,0.0597726,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1047,UMB,0.5797314,0.8925256,me_near_harad_region,10,0.1466619,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1048,UMB,0.5137973,0.9672692,me_umbar_region,10,0.0326805,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1049,GON,0.5377289,0.6907670,me_lebennin_region,1,0.1133883,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1050,ISE,0.4730159,0.4347826,me_rohan_region,1,0.0302370,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1051,GON,0.6695971,0.7523205,me_south_gondor_region,10,0.2309221,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1052,WILD,0.3811966,0.5178310,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1053,LIN,0.2556777,0.1939424,me_lindon_region,1,0.1117147,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1054,SHI,0.3482295,0.2354665,me_shire_breeland_region,1,0.0074273,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_1055,DRU,0.5528694,0.6145579,me_anorien_region,1,0.0338092,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_1056,WILD,0.6100122,0.4509038,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1057,WILD,0.7250305,0.0014656,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1058,WILD,0.7819292,0.6575476,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1059,KHA,0.7526252,1.0000000,me_far_harad_region,1,0.2616239,no,reviewed_region_claim,accepted_reviewed_region
me_land_1060,MOR,0.6901099,0.6599902,me_mordor_region,8,0.1263486,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1061,WILD,0.4693529,0.2188569,me_north_arnor_region,2,,no,deliberately unclaimed,wild_unclaimed
me_land_1062,LIN,0.2827839,0.3527113,me_lindon_region,1,0.1370813,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1063,WILD,0.5335775,0.0356619,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1064,KHA,0.7890110,0.7259404,me_khand_region,10,0.0688043,no,reviewed_region_claim,accepted_reviewed_region
me_land_1065,WILD,0.4603175,0.3805569,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1066,GON,0.5360195,0.5862237,me_anorien_region,1,0.0879465,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1067,GON,0.4056166,0.5906204,me_belfalas_region,1,0.3457216,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1068,ANG,0.4522589,0.1802638,me_north_arnor_region,1,0.0362779,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1069,BLU,0.2769231,0.2134831,me_lindon_region,1,0.0464098,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_1070,WILD,0.6273504,0.5896434,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1071,GON,0.5699634,0.6326331,me_lebennin_region,1,0.0269172,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1072,UMB,0.5355311,0.9623840,me_umbar_region,10,0.0582635,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1073,WILD,0.3191697,0.2681974,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1074,RH2,0.7365079,0.4162189,me_rhun_region,9,0.1432128,no,reviewed_region_claim,accepted_reviewed_region
me_land_1075,WILD,0.4170940,0.2208109,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1076,WDM,0.5946276,0.3370787,me_mirkwood_region,3,0.0750538,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_1077,HFA,0.5675214,0.9960918,me_far_harad_region,10,0.0539495,no,reviewed_region_claim,accepted_reviewed_region
me_land_1078,WILD,0.6151404,0.5813385,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1079,UMB,0.4593407,1.0000000,me_umbar_region,1,0.1194198,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1080,DOL,0.5511600,0.3683439,me_mirkwood_region,3,0.0193001,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_1081,MOR,0.6976801,0.5378603,me_mordor_region,1,0.1130259,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1082,GON,0.5623932,0.6301905,me_lebennin_region,1,0.0367748,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1083,WILD,0.8336996,0.1133366,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_1084,WILD,0.5658120,0.5051295,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1085,MOR,0.6888889,0.6013679,me_mordor_region,1,0.0939010,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1086,GON,0.5452991,0.6248168,me_anorien_region,1,0.0671138,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1087,WILD,0.6356532,0.5139228,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1088,GON,0.5377289,0.6795310,me_lebennin_region,1,0.1058172,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1089,WILD,0.4485958,0.5280899,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1090,BRE,0.4046398,0.2564729,me_shire_breeland_region,1,0.0248130,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_1091,GON,0.6495726,0.7088422,me_south_gondor_region,8,0.1729444,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1092,ERE,0.5706960,0.1372741,me_grey_mountains_region,3,0.0580070,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_1093,HNE,0.7199023,0.9628725,me_far_harad_region,10,0.2345490,no,reviewed_region_claim,accepted_reviewed_region
me_land_1094,WILD,0.5557998,0.1446019,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_1095,ROH,0.5135531,0.5046409,me_rohan_region,1,0.0449561,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1096,DRU,0.5621490,0.6233512,me_anorien_region,1,0.0340158,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_1097,WILD,0.8317460,0.6668295,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1098,WILD,0.6090354,0.3610161,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1099,LIN,0.2886447,0.2735711,me_lindon_region,1,0.0626787,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1100,ROH,0.5201465,0.4772838,me_rohan_region,1,0.0746401,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1101,HFA,0.5736264,0.9702003,me_far_harad_region,10,0.0273585,no,reviewed_region_claim,accepted_reviewed_region
me_land_1102,UMB,0.5379731,0.8817782,me_umbar_region,10,0.0781897,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1103,GON,0.4862027,0.5818271,me_belfalas_region,1,0.1862764,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1104,MOR,0.7523810,0.7073766,me_mordor_region,1,0.2546776,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1105,HRA,0.6593407,0.9189057,me_far_harad_region,10,0.0580743,no,reviewed_region_claim,accepted_reviewed_region
me_land_1106,ROH,0.5506716,0.4645823,me_rohan_region,1,0.1275050,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1107,ISE,0.4774115,0.4909624,me_rohan_region,1,0.0361198,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1108,GON,0.3990232,0.6003908,me_belfalas_region,1,0.3584555,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1109,WILD,0.6468864,0.5891549,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1110,MOA,0.4764347,0.3321935,me_enedwaith_region,1,0.0273314,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_1111,WILD,0.3921856,0.3957010,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1112,WILD,0.4744811,0.3820225,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1113,WOO,0.5699634,0.2061553,me_mirkwood_region,3,0.0540228,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_1114,WILD,0.6979243,0.0527601,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1115,WILD,0.6554335,0.6458232,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1116,WILD,0.6429792,0.6072301,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1117,RHU,0.7750916,0.2882267,me_rhun_region,9,0.0395598,no,reviewed_region_claim,accepted_reviewed_region
me_land_1118,WILD,0.7838828,0.6629213,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1119,WILD,0.4439560,0.2921348,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1120,GON,0.3748474,0.5818271,me_belfalas_region,1,0.4077076,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1121,RHU,0.7218559,0.2857841,me_rhun_region,9,0.1027225,no,reviewed_region_claim,accepted_reviewed_region
me_land_1122,IRO,0.6932845,0.1890572,me_rhun_region,9,0.0491113,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_1123,WILD,0.6151404,0.3815340,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1124,WILD,0.4105006,0.4792379,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1125,ROH,0.5313797,0.5671715,me_rohan_region,1,0.0715277,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1126,UMB,0.5482295,0.8431851,me_near_harad_region,10,0.1204464,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1127,ISE,0.4573871,0.4455300,me_rohan_region,1,0.0247078,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1128,WILD,0.4202686,0.1817294,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1129,WILD,0.3221001,0.1426478,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1130,ANG,0.4478632,0.1695164,me_north_arnor_region,1,0.0245179,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1131,WILD,0.4822955,0.1446019,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1132,LIN,0.2849817,0.3468490,me_lindon_region,1,0.1299915,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1133,GON,0.6034188,0.7454812,me_south_gondor_region,10,0.1433739,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1134,WILD,0.6070818,0.6839277,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1135,GON,0.5531136,0.6629213,me_lebennin_region,1,0.0719450,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1136,RH2,0.7750916,0.4127992,me_rhun_region,9,0.0801590,no,reviewed_region_claim,accepted_reviewed_region
me_land_1137,WILD,0.6581197,0.4509038,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1138,LIN,0.2510379,0.1299463,me_lindon_region,1,0.1509096,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1139,RH3,0.8239316,0.2574499,me_rhun_region,9,0.0579856,no,reviewed_region_claim,accepted_reviewed_region
me_land_1140,WILD,0.8134310,0.6809966,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1141,RHU,0.6485958,0.1968735,me_rhun_region,1,0.2485524,no,reviewed_region_claim,accepted_reviewed_region
me_land_1142,WOO,0.6378510,0.2677088,me_mirkwood_region,1,0.1560832,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_1143,DOR,0.6656899,0.3957010,me_rhun_region,1,0.0584499,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_1144,WILD,0.6429792,0.3136297,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1145,HNE,0.6744811,0.7655105,me_near_harad_region,10,0.0764663,no,reviewed_region_claim,accepted_reviewed_region
me_land_1146,WILD,0.6627595,0.0742550,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1147,GON,0.6161172,0.7054226,me_south_gondor_region,1,0.1209148,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1148,WILD,0.4063492,0.0151441,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_1149,WILD,0.5934066,0.6311676,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1150,RH2,0.7228327,0.4675134,me_rhun_region,1,0.1939808,no,reviewed_region_claim,accepted_reviewed_region
me_land_1151,RH2,0.7399267,0.4606742,me_rhun_region,1,0.1633522,no,reviewed_region_claim,accepted_reviewed_region
me_land_1152,KHA,0.7931624,0.9252565,me_far_harad_region,10,0.2016836,no,reviewed_region_claim,accepted_reviewed_region
me_land_1153,UMB,0.5357753,0.9423547,me_umbar_region,10,0.0526895,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1154,WILD,0.3177045,0.2545188,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1155,KHA,0.8283272,0.7454812,me_khand_region,10,0.1464645,no,reviewed_region_claim,accepted_reviewed_region
me_land_1156,WILD,0.3938950,0.5036639,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1157,GUN,0.5431013,0.1304348,me_grey_mountains_region,3,0.0861707,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_1158,WILD,0.6002442,0.6453346,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1159,BLU,0.2661783,0.1885686,me_lindon_region,2,0.0520429,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_1160,WILD,0.6046398,0.4518808,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1161,RHU,0.7350427,0.1734245,me_rhun_region,9,0.1036911,no,reviewed_region_claim,accepted_reviewed_region
me_land_1162,MOR,0.7404151,0.7020029,me_mordor_region,1,0.2316325,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1163,WILD,0.6571429,0.0962384,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1164,MOR,0.6805861,0.5427455,me_mordor_region,1,0.0792810,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1165,GON,0.3648352,0.6609673,me_belfalas_region,1,0.4295472,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1166,WILD,0.3951160,0.1651197,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1167,LOS,0.2798535,0.1152907,me_forochel_region,1,0.1336864,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_1168,UMB,0.5238095,0.8861749,me_umbar_region,10,0.0570230,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1169,ISE,0.4532357,0.4855887,me_enedwaith_region,1,0.0354945,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1170,DOR,0.7103785,0.4074255,me_rhun_region,1,0.0761810,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_1171,WILD,0.6434676,0.6326331,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1172,SHI,0.3421245,0.2638007,me_shire_breeland_region,1,0.0355711,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_1173,ROH,0.5465201,0.5437225,me_rohan_region,1,0.0958793,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1174,UMB,0.5045177,0.9726429,me_umbar_region,10,0.0383758,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1175,ROH,0.4556777,0.5163654,me_rohan_region,1,0.0887151,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1176,KHA,0.7079365,0.8749389,me_khand_region,10,0.1660228,no,reviewed_region_claim,accepted_reviewed_region
me_land_1177,KHA,0.8039072,0.9931607,me_far_harad_region,10,0.2727401,no,reviewed_region_claim,accepted_reviewed_region
me_land_1178,DOL,0.5467643,0.3595506,me_mirkwood_region,3,0.0202477,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_1179,KHA,0.8275946,0.8221788,me_khand_region,10,0.1673023,no,reviewed_region_claim,accepted_reviewed_region
me_land_1180,WILD,0.6222222,0.4152418,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1181,WILD,0.4454212,0.3595506,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1182,GON,0.4449328,0.5872008,me_belfalas_region,1,0.2675575,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1183,DAM,0.5108669,0.7054226,me_belfalas_region,10,0.0543781,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1184,WILD,0.7965812,0.6184660,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1185,WILD,0.8102564,0.0830484,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1186,WILD,0.7579976,0.1182218,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_1187,WILD,0.8158730,0.5403029,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1188,WILD,0.3457875,0.2022472,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1189,GON,0.4427350,0.5681485,me_belfalas_region,1,0.2742810,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1190,WILD,0.7746032,0.5583781,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1191,KHA,0.7274725,0.9272106,me_far_harad_region,10,0.1967496,no,reviewed_region_claim,accepted_reviewed_region
me_land_1192,LIN,0.3037851,0.2515877,me_lindon_region,1,0.0275820,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1193,GON,0.5692308,0.6170005,me_anorien_region,1,0.0187627,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1194,HRA,0.6759463,0.9599414,me_far_harad_region,10,0.0899613,no,reviewed_region_claim,accepted_reviewed_region
me_land_1195,HFA,0.5931624,0.9755740,me_far_harad_region,10,0.0262638,no,reviewed_region_claim,accepted_reviewed_region
me_land_1196,RH2,0.7577534,0.4352711,me_rhun_region,9,0.1200428,no,reviewed_region_claim,accepted_reviewed_region
me_land_1197,WILD,0.6373626,0.6116268,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1198,WILD,0.8148962,0.1001466,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1199,WILD,0.3321123,0.1958964,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1200,ANG,0.4481074,0.1851490,me_north_arnor_region,1,0.0401496,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1201,WILD,0.4373626,0.0674157,me_angmar_region,5,,no,deliberately unclaimed,wild_buffer
me_land_1202,HFA,0.6818071,0.9985344,me_far_harad_region,10,0.1984482,no,reviewed_region_claim,accepted_reviewed_region
me_land_1203,WILD,0.6214896,0.5456766,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1204,DRU,0.5553114,0.5911089,me_anorien_region,1,0.0179885,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_1205,RH3,0.8349206,0.2882267,me_rhun_region,9,0.0931367,no,reviewed_region_claim,accepted_reviewed_region
me_land_1206,WILD,0.7731380,0.5530044,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1207,WILD,0.6317460,0.5999023,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1208,HFA,0.6210012,0.9531021,me_far_harad_region,10,0.0720275,no,reviewed_region_claim,accepted_reviewed_region
me_land_1209,KHA,0.6903541,0.7914021,me_khand_region,10,0.1400573,no,reviewed_region_claim,accepted_reviewed_region
me_land_1210,WILD,0.6388278,0.4342941,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1211,WILD,0.5699634,0.4538349,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1212,KHA,0.7521368,0.7264289,me_khand_region,10,0.0134527,no,reviewed_region_claim,accepted_reviewed_region
me_land_1213,LIN,0.3140415,0.2672203,me_lindon_region,1,0.0421817,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1214,MOR,0.6788767,0.6091842,me_mordor_region,1,0.0782535,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1215,RH2,0.8239316,0.3321935,me_rhun_region,9,0.0510682,no,reviewed_region_claim,accepted_reviewed_region
me_land_1216,ROH,0.5006105,0.5192965,me_rohan_region,1,0.0194088,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1217,ROH,0.5035409,0.5539814,me_rohan_region,1,0.0184680,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1218,WILD,0.4043956,0.1558378,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1219,RH2,0.8190476,0.3742062,me_rhun_region,9,0.0451352,no,reviewed_region_claim,accepted_reviewed_region
me_land_1220,GON,0.6840049,0.7200782,me_south_gondor_region,10,0.2379902,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1221,WILD,0.8065934,0.0796287,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1222,WILD,0.3936508,0.3131412,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1223,DAM,0.5211233,0.6511969,me_belfalas_region,1,0.0676342,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1224,DOL,0.5894994,0.3624817,me_mirkwood_region,9,0.0676249,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_1225,MOA,0.4908425,0.3102101,me_anduin_vale_region,1,0.0253460,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_1226,ISE,0.4735043,0.5031754,me_rohan_region,1,0.0433584,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1227,ANG,0.4380952,0.1612115,me_north_arnor_region,1,0.0255975,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
